shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,10:59,LW,14.6,8,48,4,0,28,1,7,8,Brad Larsen,0.7,0.5,15,0,21,681,62,-3,0.2,0,/players/l/larsebr01.html
0,16:44,D,35.0,0,20,5,0,24,0,7,3,Steve McCarthy,1.8,0.5,10,2,8,268,16,0,1.4,3,/players/m/mccarst01.html
1,14:21,RW,7.5,4,53,2,1,29,0,4,6,J.P. Vigier,0.1,0.4,10,1,40,589,41,-4,-0.3,1,/players/v/vigiejp01.html
0,15:41,D,2.3,8,44,1,1,24,0,1,9,Garnet Exelby,2.5,2.8,10,0,75,1176,75,11,-0.3,0,/players/e/exelbga01.html
0,4:54,LW,14.3,5,28,4,0,29,0,4,5,Eric Boulton,0.6,0.1,9,0,87,250,51,-4,0.6,0,/players/b/boulter01.html
0,10:14,D,0.0,3,50,0,0,30,0,0,3,Shane Hnidy,0.7,1.2,3,0,33,675,66,1,-0.5,0,/players/h/hnidysh01.html
0,8:10,LW,0.0,2,6,0,0,25,0,0,2,Ramzi Abid,0.1,0.1,2,0,6,49,6,1,0.1,0,/players/a/abidra01.html
0,52:59,G,,0,0,0,0,23,0,0,2,Michael Garnett,2.7,0.0,2,0,0,1271,24,0,0.0,0,/players/g/garnemi01.html
0,7:43,D,0.0,0,4,0,0,20,0,0,1,Braydon Coburn,0.0,0.0,1,0,4,69,9,-2,0.0,1,/players/c/coburbr01.html
0,7:18,RW,0.0,1,1,0,0,25,0,0,1,Rico Fata,-0.1,0.0,1,0,4,44,6,-2,0.0,0,/players/f/fatari01.html
0,56:59,G,,0,0,0,0,22,0,0,1,Kari Lehtonen,7.3,0.0,1,0,4,2166,38,0,0.0,0,/players/l/lehtoka01.html
0,6:33,C,0.0,1,11,0,0,24,0,0,1,Derek MacKenzie,0.0,0.1,1,0,8,72,11,0,-0.1,0,/players/m/mackede01.html
0,6:45,C,0.0,0,4,0,0,26,0,0,0,Scott Barney,-0.1,0.0,0,0,0,20,3,-1,-0.1,0,/players/b/barnesc01.html
0,52:36,G,,0,0,0,0,24,0,0,0,Adam Berkhoel,1.0,0.0,0,0,0,473,9,0,0.0,0,/players/b/berkhad01.html
0,45:51,G,,0,0,0,0,33,0,0,0,Mike Dunham,1.7,0.0,0,0,0,779,17,0,0.0,0,/players/d/dunhami01.html
0,3:14,D,,0,0,0,0,25,0,0,0,Tomas Kloucek,0.0,0.0,0,0,2,3,1,0,0.0,0,/players/k/kloucto01.html
0,5:43,LW,,0,0,0,0,26,0,0,0,Chris Kunitz,-0.1,-0.1,0,0,2,11,2,-3,0.0,0,/players/k/kunitch01.html
0,2:33,D,,0,0,0,0,26,0,0,0,Francis Lessard,-0.1,-0.1,0,0,0,15,6,-2,0.0,0,/players/l/lessafr01.html
0,11:04,D,0.0,0,6,0,0,23,0,0,0,Mark Popovic,-0.3,-0.2,0,0,0,77,7,-5,-0.1,0,/players/p/popovma01.html
0,53:14,G,,0,0,0,0,33,0,0,0,Steve Shields,0.1,0.0,0,0,0,266,5,0,0.0,0,/players/s/shielst01.html
0,5:40,LW,0.0,0,6,0,0,22,0,0,0,Karl Stewart,-0.2,-0.1,0,0,15,45,8,-3,-0.1,0,/players/s/stewaka01.html
