shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,22:17,D,7.7,12,65,3,1,27,1,5,15,Daniel Tjarnqvist,3.9,2.8,20,0,20,1515,68,-4,1.1,2,/players/t/tjarnda01.html
2,14:36,RW,9.1,4,110,6,1,27,3,10,8,J.P. Vigier,0.7,0.4,18,2,22,1022,70,-18,0.3,3,/players/v/vigiejp01.html
0,14:28,D,8.6,7,35,3,0,27,0,3,7,Ivan Majesky,1.7,1.3,10,0,76,911,63,-7,0.4,0,/players/m/majesiv01.html
0,21:36,D,4.3,6,47,1,0,28,1,2,8,Yannick Tremblay,1.0,0.6,10,1,13,821,38,-13,0.4,2,/players/t/trembya01.html
0,19:32,D,2.4,8,42,1,1,22,0,1,9,Garnet Exelby,1.7,2.0,10,0,134,1387,71,-10,-0.3,0,/players/e/exelbga01.html
0,17:58,D,5.0,5,40,2,0,33,1,2,5,Chris Tamer,0.9,0.6,7,0,55,683,38,-9,0.2,0,/players/t/tamerch01.html
1,15:25,D,10.5,2,19,1,0,26,0,2,2,Jean-Luc Grand-Pierre,0.5,0.3,4,0,26,416,27,-7,0.2,0,/players/g/grandje01.html
0,13:53,D,0.0,4,17,0,0,30,0,0,4,Shawn Heins,0.6,0.4,4,0,16,236,17,-1,0.2,0,/players/h/heinssh01.html
0,10:27,LW,17.6,0,17,3,0,23,0,3,0,Zdenek Blatny,0.4,0.2,3,0,6,167,16,0,0.2,0,/players/b/blatnzd01.html
0,6:05,C,10.0,0,30,3,0,25,0,3,0,Ben Simon,-0.3,-0.1,3,0,28,316,52,-10,-0.2,0,/players/s/simonbe01.html
0,10:08,C,4.3,1,23,1,0,24,1,1,2,Tommi Santala,-0.4,0.1,3,0,22,334,33,-7,-0.5,1,/players/s/santato01.html
0,4:28,RW,5.3,1,19,1,0,24,0,1,1,Francis Lessard,-0.3,0.1,2,0,181,277,62,-5,-0.4,0,/players/l/lessafr01.html
0,58:25,G,,0,0,0,0,28,0,0,2,Pasi Nurminen,9.4,0.0,2,0,35,3738,64,0,0.0,0,/players/n/nurmipa01.html
0,12:59,C,0.0,1,2,0,0,25,0,0,1,Daniel Corso,-0.1,0.0,1,0,0,91,7,-2,-0.1,0,/players/c/corsoda01.html
0,6:58,D,0.0,1,1,0,0,22,0,0,1,Kurtis Foster,0.1,0.0,1,0,0,21,3,0,0.1,0,/players/f/fosteku01.html
0,6:39,LW,0.0,1,1,0,0,23,0,0,1,Simon Gamache,0.1,0.0,1,0,0,13,2,0,0.1,0,/players/g/gamacsi01.html
0,6:38,C,0.0,1,7,0,0,22,0,0,1,Derek MacKenzie,0.0,0.1,1,0,10,80,12,0,-0.1,0,/players/m/mackede01.html
0,9:57,C,0.0,0,10,0,0,25,0,0,1,Kamil Piros,-0.2,0.0,1,0,4,139,14,-3,-0.3,1,/players/p/piroska01.html
0,10:14,D,,1,0,0,0,23,0,0,1,Kyle Rossiter,0.2,0.1,1,0,0,20,2,1,0.1,0,/players/r/rossiky01.html
0,4:27,LW,0.0,1,2,0,0,20,0,0,1,Karl Stewart,0.1,0.0,1,0,4,22,5,0,0.1,0,/players/s/stewaka01.html
0,6:35,C,,1,0,0,0,27,0,0,1,Brian Swanson,0.1,0.0,1,0,0,13,2,0,0.1,0,/players/s/swansbr01.html
0,3:37,LW,0.0,0,2,0,0,23,0,0,0,Kip Brennan,0.0,0.0,0,0,17,18,5,0,0.0,0,/players/b/brennki01.html
0,54:03,G,,0,0,0,0,32,0,0,0,Byron Dafoe,2.3,0.0,0,0,2,973,18,0,0.0,0,/players/d/dafoeby01.html
0,8:00,D,0.0,0,12,0,0,23,0,0,0,Tomas Kloucek,-0.4,-0.1,0,0,25,296,37,-8,-0.3,0,/players/k/kloucto01.html
0,13:39,LW,0.0,0,6,0,0,26,0,0,0,Brad Larsen,-0.2,0.0,0,0,2,82,6,-2,-0.2,0,/players/l/larsebr01.html
0,60:00,G,,0,0,0,0,20,0,0,0,Kari Lehtonen,1.2,0.0,0,0,0,240,4,0,0.0,0,/players/l/lehtoka01.html
0,5:55,LW,0.0,0,10,0,0,32,0,0,0,Bill Lindsay,-0.5,-0.1,0,0,25,142,24,-6,-0.4,0,/players/l/lindsbi01.html
0,8:28,D,,0,0,0,0,25,0,0,0,Mike Weaver,-0.1,-0.1,0,0,0,8,1,-1,0.0,0,/players/w/weavemi01.html
