shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,9:39,C,3.7,1,27,1,0,20,0,1,1,Patrice Cormier,-0.2,0.0,2,0,4,203,21,-5,-0.2,0,/players/c/cormipa01.html
0,12:00,C,7.7,1,13,1,0,22,0,1,1,Ben Maxwell,-0.2,-0.1,2,0,9,144,12,-7,-0.1,0,/players/m/maxwebe01.html
0,15:16,D,9.1,1,11,1,0,30,0,1,1,Freddy Meyer,-0.1,-0.1,2,0,8,229,15,-7,0.1,0,/players/m/meyerfr01.html
0,14:51,D,4.8,0,21,1,0,26,0,1,0,Mark Stuart,-0.2,0.0,1,0,24,342,23,-8,-0.2,0,/players/s/stuarma01.html
0,11:11,LW,0.0,1,9,0,0,25,0,0,1,Nigel Dawes,-0.3,-0.1,1,0,0,101,9,-6,-0.2,0,/players/d/dawesni01.html
0,14:08,RW,0.0,1,20,0,0,33,0,0,1,Radek Dvorak,-0.2,0.2,1,0,4,184,13,0,-0.4,0,/players/d/dvorara01.html
0,20:05,D,0.0,1,2,0,0,23,0,0,1,Andrei Zubarev,-0.2,-0.2,1,0,4,80,4,-4,0.0,0,/players/z/zubaran01.html
0,10:22,LW,,0,0,0,0,20,0,0,0,Carl Klingberg,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/k/klingca01.html
0,11:07,D,0.0,0,3,0,0,22,0,0,0,Arturs Kulda ,-0.1,-0.1,0,0,2,22,2,-2,0.0,0,/players/k/kuldaar01.html
0,7:41,RW,0.0,0,7,0,0,22,0,0,0,Spencer Machacek,-0.2,0.0,0,0,0,77,10,-2,-0.2,0,/players/m/machasp01.html
0,36:24,G,,0,0,0,0,26,0,0,0,Peter Mannino,0.0,0.0,0,0,0,73,2,0,0.0,0,/players/m/mannipe01.html
0,50:58,G,,0,0,0,0,34,0,0,0,Chris Mason,3.1,0.0,0,0,4,1682,33,0,0.0,0,/players/m/masonch02.html
0,55:36,G,,0,0,0,0,23,0,0,0,Ondrej Pavelec,10.3,0.0,0,0,4,3225,58,0,0.0,0,/players/p/pavelon01.html
0,9:55,D,0.0,0,1,0,0,21,0,0,0,Paul Postma,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/p/postmpa01.html
0,13:07,C,0.0,0,2,0,0,32,0,0,0,Patrick Rissmiller,-0.1,0.0,0,0,0,13,1,-1,0.0,0,/players/r/rissmpa01.html
0,17:33,D,0.0,0,1,0,0,28,0,0,0,Noah Welch,-0.1,0.0,0,0,0,35,2,-1,0.0,0,/players/w/welchno01.html
