offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
0.6,Jaroslav Svejkovsky,5,0,-7,11.9,23,42,5,LW,0.7,10,29,0,0.1,0,0,359,0,5,5,12:22,28
-0.3,Bruce Gardiner,3,0,-21,10.0,27,30,6,RW,-0.5,9,41,0,-0.2,0,0,557,0,3,6,13:36,37
-0.2,Ben Clymer,0,0,-26,2.0,21,98,6,D,0.0,8,60,1,0.3,0,2,1177,0,2,5,19:37,87
0.3,Brian Holzinger,1,1,-7,13.0,27,23,3,C,0.3,6,14,0,0.0,0,1,226,0,3,3,16:10,21
0.2,Sergey Gusev,1,0,-9,8.7,24,23,3,D,0.5,5,28,0,0.3,0,1,492,0,2,3,17:34,6
0.4,Andreas Johansson,2,0,1,18.2,26,11,3,LW,0.5,5,12,1,0.2,0,0,130,0,2,2,10:50,8
0.1,Wayne Primeau,2,0,-4,5.7,23,35,3,C,0.1,5,17,0,0.1,0,0,244,1,2,2,14:21,25
-0.2,Nils Ekman,1,0,-8,4.8,23,42,2,RW,-0.2,4,28,1,0.0,0,1,313,0,2,1,11:12,36
0.1,Bill Houlder,0,0,-3,4.8,32,21,2,D,0.4,3,14,1,0.4,0,1,301,0,1,1,21:29,2
0.1,Michael Nylander,0,0,-3,10.0,27,10,2,RW,0.1,3,11,1,0.0,0,1,116,0,1,1,10:32,4
0.2,Marek Posmyk,1,0,1,4.5,21,22,2,D,0.7,3,18,0,0.5,0,0,237,0,1,2,13:12,20
-0.5,Jassen Cullimore,1,0,-12,4.3,27,23,1,D,0.0,2,46,0,0.5,0,0,719,0,1,1,15:38,66
0.2,Matt Elich,1,0,-1,20.0,20,5,1,RW,0.2,2,8,0,0.0,0,0,49,0,1,1,6:07,0
0.1,Dwayne Hay,1,0,0,9.1,22,11,1,RW,0.2,2,13,0,0.1,0,0,79,0,1,1,6:04,2
0.1,Chris McAlpine,1,0,-5,20.0,28,5,1,D,0.1,2,10,0,0.0,0,0,184,0,1,1,18:23,10
-0.3,Bryan Muir,1,0,-8,3.1,26,32,1,D,0.2,2,30,0,0.5,0,0,584,0,1,1,19:29,32
0.1,Shawn Burr,0,0,2,0.0,33,6,2,LW,0.2,2,4,0,0.1,0,0,46,0,0,2,11:28,0
-0.2,Ryan Johnson,0,0,-9,0.0,23,5,2,C,-0.4,2,14,0,-0.2,0,0,155,0,0,2,11:02,2
-0.2,Cory Sarich,0,0,-8,0.0,21,20,2,D,-0.1,2,17,0,0.1,0,0,352,1,0,1,20:42,42
0.1,Pavel Torgaev,0,0,1,0.0,34,6,2,LW,0.2,2,5,0,0.1,0,0,39,0,0,2,7:50,2
-0.1,Reid Simpson,1,0,-3,7.7,30,13,0,LW,-0.1,1,26,0,0.0,0,0,118,0,1,0,4:33,103
0.0,Kaspars Astashenko,0,0,-2,0.0,24,3,1,D,0.1,1,8,0,0.1,0,0,134,0,0,1,16:48,4
0.0,Zac Bierk,0,0,0,,23,0,1,G,1.7,1,12,0,0.0,0,0,509,0,0,0,42:24,0
-0.2,Gordie Dwyer,0,0,-6,0.0,22,7,1,LW,-0.3,1,24,0,-0.1,0,0,119,0,0,1,4:57,135
0.0,Dale Rominski,0,0,1,,24,0,1,RW,0.1,1,3,0,0.1,0,0,25,0,0,1,8:23,2
0.0,Viacheslav Butsayev,0,0,-2,0.0,29,1,0,C,-0.1,0,2,0,-0.1,0,0,17,0,0,0,8:42,0
0.0,Dan Cloutier,0,0,0,,23,0,0,G,5.0,0,52,0,0.0,0,0,2532,0,0,0,48:42,29
-0.2,Colin Forbes,0,0,-4,0.0,23,3,0,LW,-0.3,0,8,0,-0.1,0,0,71,0,0,0,8:53,18
-0.1,Kyle Freadrich,0,0,-1,,21,0,0,RW,-0.1,0,10,0,0.0,0,0,23,0,0,0,2:19,39
-0.6,Ian Herbers,0,0,-12,0.0,32,11,0,D,-0.4,0,37,0,0.2,0,0,559,0,0,0,15:06,45
0.0,Kevin Hodson,0,0,0,,27,0,0,G,0.3,0,24,0,0.0,0,0,769,0,0,0,32:02,2
0.0,Dieter Kochan,0,0,0,,25,0,0,G,0.0,0,5,0,0.0,0,0,238,0,0,0,47:37,0
0.0,Rich Parent,0,0,0,,27,0,0,G,1.1,0,14,0,0.0,0,0,698,0,0,0,49:51,2
0.0,Daren Puppa,0,0,0,,34,0,0,G,0.1,0,5,0,0.0,0,0,249,0,0,0,49:48,2
0.0,Jeff Shevalier,0,0,-1,0.0,25,2,0,LW,-0.1,0,5,0,0.0,0,0,11,0,0,0,2:14,2
-0.1,Andrei Skopintsev,0,0,-4,,28,0,0,D,-0.3,0,4,0,-0.2,0,0,56,0,0,0,14:07,6
