shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,9:38,RW,5.6,1,18,1,0,27,0,1,1,Junior Lessard,-0.2,0.0,2,0,9,183,19,-5,-0.2,0,/players/l/lessaju01.html
0,10:09,RW,10.0,0,10,1,0,27,1,1,0,Kyle Wanvig,0.1,0.0,1,0,7,71,7,-1,0.0,0,/players/w/wanviky01.html
0,54:52,G,,0,0,0,0,29,0,0,1,Johan Holmqvist,4.5,0.0,1,0,0,2469,45,0,0.0,0,/players/h/holmqjo01.html
0,57:40,G,,0,0,0,0,21,0,0,1,Karri Ramo,3.1,0.0,1,0,4,1269,22,0,0.0,0,/players/r/ramoka01.html
0,59:31,G,,0,0,0,0,25,0,0,1,Mike Smith,1.5,0.0,1,0,6,774,13,0,0.0,0,/players/s/smithmi01.html
0,41:30,G,,0,0,0,0,30,0,0,0,Marc Denis,0.1,0.0,0,0,2,415,10,0,0.0,0,/players/d/denisma01.html
0,2:23,D,,0,0,0,0,26,0,0,0,Dan Jancevski,-0.1,-0.1,0,0,2,5,2,-1,0.0,0,/players/j/janceda01.html
0,1:55,C,0.0,0,1,0,0,21,0,0,0,Blair Jones,0.0,0.0,0,0,0,8,4,0,0.0,0,/players/j/jonesbl01.html
0,4:37,D,,0,0,0,0,28,0,0,0,Jay Leach,-0.1,-0.1,0,0,0,9,2,-1,0.0,0,/players/l/leachja02.html
0,12:08,D,0.0,0,7,0,0,23,0,0,0,Matt Smaby,-0.3,-0.1,0,0,12,170,14,-6,-0.2,0,/players/s/smabyma01.html
0,4:06,LW,0.0,0,2,0,0,24,0,0,0,Karl Stewart,-0.1,0.0,0,0,2,37,9,-2,-0.1,0,/players/s/stewaka01.html
