shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,13:29,C,8.0,4,50,3,0,32,0,4,4,Tim Taylor,0.3,0.8,8,0,25,647,48,-2,-0.5,0,/players/t/tayloti01.html
1,20:31,D,2.6,7,38,0,0,26,0,1,7,Stan Neckar,2.2,2.8,8,0,24,1580,77,-18,-0.7,0,/players/n/neckast01.html
0,11:18,RW,13.8,3,29,4,0,24,0,4,3,Shane Willis,0.9,0.3,7,0,6,237,21,0,0.5,0,/players/w/willish01.html
0,11:08,C,4.5,5,22,1,0,21,0,1,5,Martin Cibak,0.1,0.2,6,0,8,290,26,-6,0.0,0,/players/c/cibakma01.html
0,14:36,D,3.7,1,27,1,0,40,0,1,3,Grant Ledyard,1.4,1.7,4,0,12,773,53,-5,-0.3,2,/players/l/ledyagr01.html
0,10:43,LW,0.0,4,24,0,0,25,0,0,4,Chris Dingman,-0.1,-0.1,4,0,26,150,14,-8,0.0,0,/players/d/dingmch01.html
0,9:19,C,5.0,1,20,1,0,29,0,1,2,Brian Holzinger,0.0,0.1,3,0,4,214,23,-4,-0.2,1,/players/h/holzibr01.html
0,18:25,D,0.0,3,38,0,0,26,0,0,3,Nolan Pratt,1.4,2.0,3,0,51,847,46,-4,-0.6,0,/players/p/prattno01.html
0,8:58,LW,16.7,1,6,1,0,26,0,1,1,Andre Roy,0.0,-0.1,2,0,63,81,9,-5,0.1,0,/players/r/royan01.html
0,5:05,LW,0.0,2,6,0,0,24,0,0,2,Gordie Dwyer,-0.1,0.0,2,0,60,132,26,-4,-0.2,0,/players/d/dwyergo01.html
0,55:39,G,,0,0,0,0,29,0,0,2,Nikolai Khabibulin,14.5,0.0,2,0,6,3896,70,0,0.0,0,/players/k/khabini01.html
0,19:41,D,0.0,1,14,0,0,24,0,0,2,Andrei Zyuzin,0.0,0.0,2,0,6,177,9,-6,0.0,1,/players/z/zyuzian01.html
0,4:54,LW,0.0,0,1,0,0,21,0,0,0,Dmitry Afanasenkov,-0.1,0.0,0,0,0,25,5,-1,-0.1,0,/players/a/afanadm01.html
0,7:54,LW,0.0,0,13,0,0,28,0,0,0,Matthew Barnaby,-0.6,0.0,0,0,70,229,29,-7,-0.6,0,/players/b/barnama01.html
0,14:47,D,0.0,0,35,0,0,21,0,0,0,Mathieu Biron,-0.4,0.1,0,0,12,532,36,-16,-0.6,0,/players/b/bironma02.html
0,10:58,D,,0,0,0,0,24,0,0,0,Josef Boumedienne,0.0,0.0,0,0,4,33,3,-1,0.0,0,/players/b/boumejo01.html
0,5:32,D,0.0,0,2,0,0,22,0,0,0,Sascha Goc,0.1,0.1,0,0,0,50,9,0,-0.1,0,/players/g/gocsa01.html
0,47:20,G,,0,0,0,0,27,0,0,0,Dieter Kochan,0.3,0.0,0,0,0,237,5,0,0.0,0,/players/k/kochadi01.html
0,7:49,D,,0,0,0,0,20,0,0,0,Kristian Kudroc,0.0,0.0,0,0,0,16,2,0,0.0,0,/players/k/kudrokr01.html
0,10:26,RW,0.0,0,1,0,0,27,0,0,0,Glen Metropolit,-0.1,-0.1,0,0,0,21,2,-2,-0.1,0,/players/m/metrogl01.html
0,4:57,RW,,0,0,0,0,25,0,0,0,Gaetan Royer,-0.1,0.0,0,0,2,15,3,-1,0.0,0,/players/r/royerga01.html
0,4:08,LW,0.0,0,1,0,0,25,0,0,0,Ryan Tobler,-0.1,-0.1,0,0,5,17,4,-2,0.0,0,/players/t/toblery01.html
0,43:40,G,,0,0,0,0,26,0,0,0,Kevin Weekes,3.3,0.0,0,0,0,830,19,0,0.0,0,/players/w/weekeke01.html
