offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
0.0,Sandy McCarthy,0,0,-1,0.0,25,26,5,RW,0.2,5,14,1,0.2,0,0,,0,0,4,,71
-0.4,Steve Kelly,1,0,-9,11.8,21,17,1,C,-0.3,3,24,0,0.1,0,1,,0,2,1,,15
-0.1,Jassen Cullimore,0,0,-4,5.9,25,17,2,D,0.8,3,25,1,1.0,0,1,,1,1,0,,22
-1.6,Louie DeBrusk,1,0,-2,7.1,26,14,2,LW,-0.8,3,54,0,0.8,0,0,,0,1,2,,166
0.2,Pavel Kubina,1,0,-1,12.5,20,8,2,D,0.6,3,10,0,0.4,0,0,,0,1,2,,22
-0.1,Jeff Toms,1,0,-6,7.1,23,14,2,C,-0.1,3,13,0,0.0,0,0,,0,1,2,,7
-0.6,Jamie Huscroft,0,0,-4,0.0,31,21,3,D,1.3,3,44,0,1.9,0,0,,0,0,3,,122
-0.2,Andrei Nazarov,1,0,-9,5.3,23,19,1,RW,-0.3,2,14,0,-0.1,0,0,,0,1,1,,58
-0.2,Paul Brousseau,0,0,0,0.0,24,6,2,RW,0.0,2,11,0,0.2,0,0,,0,0,2,,27
-0.1,David Shaw,0,0,-2,0.0,33,12,2,D,0.5,2,14,0,0.6,0,0,,0,0,2,,12
-0.1,Corey Spring,1,0,-1,8.3,26,12,0,C,0.0,1,8,0,0.1,0,0,,0,1,0,,10
-1.4,Mick Vukota,1,0,0,6.7,31,15,0,RW,-0.7,1,42,0,0.7,0,0,,0,1,0,,116
0.0,Mark Fitzpatrick,0,0,0,,29,0,1,G,4.6,1,34,0,0.0,0,0,,0,0,0,,14
-0.5,Mike McBain,0,0,-10,0.0,21,17,1,D,0.1,1,27,0,0.6,0,0,,0,0,1,,8
0.0,Zac Bierk,0,0,0,,21,0,0,G,0.1,0,13,0,0.0,0,0,,0,0,0,,0
-0.3,Enrico Ciccone,0,0,-3,0.0,27,7,0,D,0.1,0,12,0,0.4,0,0,,0,0,0,,45
-0.3,Allan Egeland,0,0,0,0.0,25,4,0,C,-0.2,0,8,0,0.1,0,0,,0,0,0,,9
-0.1,Troy Mallette,0,0,0,,27,0,0,LW,-0.1,0,3,0,0.1,0,0,,0,0,0,,7
0.0,Daren Puppa,0,0,0,,32,0,0,G,3.5,0,26,0,0.0,0,0,,0,0,0,,6
0.0,Corey Schwab,0,0,0,,27,0,0,G,1.6,0,16,0,0.0,0,0,,0,0,0,,2
0.0,Derek Wilkinson,0,0,0,,23,0,0,G,0.5,0,8,0,0.0,0,0,,0,0,0,,0
