offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
0.0,Corey Schwab,0,0,0,,28,0,4,G,4.6,4,40,0,0.0,0,0,2146,0,0,0,53:39,4
-0.1,Karl Dykhuis,2,0,-21,7.4,26,27,1,D,-0.3,3,33,0,-0.2,0,0,668,1,2,0,20:14,18
0.0,Brent Peterson,2,0,-2,12.5,26,16,1,LW,0.2,3,20,0,0.1,0,0,179,0,2,1,8:58,0
0.1,Drew Bannister,1,0,-4,3.4,24,29,2,D,0.5,3,21,2,0.4,0,0,332,0,1,0,15:49,24
0.3,Michal Sykora,1,0,-7,4.2,25,24,2,D,0.1,3,10,2,-0.2,1,0,163,0,1,0,16:20,0
-0.1,Jason Bonsignore,0,0,-4,0.0,22,12,3,C,-0.1,3,23,0,0.0,0,0,171,0,0,3,7:25,8
0.0,Sergey Gusev,0,0,-8,0.0,23,16,3,D,0.0,3,14,2,0.0,0,0,301,1,0,0,21:30,10
-0.1,Andrei Nazarov,2,0,-5,11.1,24,18,0,LW,-0.1,2,26,0,0.0,0,0,214,0,2,0,8:13,43
0.1,Enrico Ciccone,1,0,-1,11.1,28,9,1,D,0.4,2,16,0,0.3,0,0,165,0,1,1,10:18,24
0.3,Paul Mara,0,0,-3,100.0,19,1,1,D,0.1,2,1,1,-0.2,0,1,20,0,1,0,19:34,0
0.0,Andrei Skopintsev,1,0,1,5.9,27,17,1,D,0.7,2,19,0,0.7,0,0,306,0,1,1,16:05,10
0.2,Karel Betik,0,0,-3,0.0,20,2,2,D,0.0,2,3,0,-0.1,0,0,40,0,0,2,13:28,2
0.1,Sami Helenius,0,1,-3,33.3,25,3,0,D,0.1,1,4,0,-0.1,0,0,68,0,1,0,16:53,15
0.0,Daren Puppa,0,0,0,,33,0,1,G,2.0,1,13,0,0.0,0,0,631,0,0,0,48:33,0
0.0,Corey Spring,0,0,0,0.0,27,6,1,RW,0.0,1,8,0,0.1,0,0,44,0,0,1,5:32,2
-0.2,Paul Ysebaert,0,0,-5,0.0,32,10,1,C,-0.2,1,10,0,-0.1,0,0,98,0,0,1,9:47,2
0.0,Zac Bierk,0,0,0,,22,0,0,G,0.1,0,1,0,0.0,0,0,59,0,0,0,58:55,0
-0.1,John Cullen,0,0,-2,0.0,34,3,0,C,-0.2,0,4,0,0.0,0,0,51,0,0,0,12:42,2
0.0,Xavier Delisle,0,0,0,0.0,21,1,0,C,0.0,0,2,0,0.0,0,0,12,0,0,0,5:51,0
0.0,Kevin Hodson,0,0,0,,26,0,0,G,0.7,0,5,0,0.0,0,0,238,0,0,0,47:32,0
-0.1,Mario Larocque,0,0,-4,0.0,20,3,0,D,-0.2,0,5,0,-0.2,0,0,63,0,0,0,12:33,16
0.0,Bill Ranford,0,0,0,,32,0,0,G,2.5,0,32,0,0.0,0,0,1568,0,0,0,49:00,2
0.0,Derek Wilkinson,0,0,0,,24,0,0,G,0.6,0,5,0,0.0,0,0,253,0,0,0,50:36,0
