shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,25:33,D,2.2,6,46,1,1,32,0,1,16,Petr Svoboda,2.6,1.6,17,0,53,869,34,-4,1.0,9,/players/s/svobope01.html
0,13:59,C,10.7,2,56,3,0,23,0,6,6,Alexandre Daigle,0.7,0.0,12,3,2,447,32,-12,0.7,4,/players/d/daiglal02.html
0,11:02,RW,5.6,7,89,4,0,26,0,5,7,Sandy McCarthy,-0.2,0.0,12,1,135,739,67,-22,-0.2,0,/players/m/mccarsa01.html
0,15:32,RW,9.5,6,42,2,0,26,0,4,8,Mikael Renberg,1.1,0.3,12,2,4,311,20,-2,0.9,2,/players/r/renbemi01.html
2,13:57,C,11.6,2,69,6,0,27,0,8,2,Mike Sillinger,0.0,0.1,10,0,28,753,54,-20,-0.1,0,/players/s/sillimi01.html
0,17:10,C,10.0,5,40,3,0,22,1,4,6,Daymond Langkow,0.9,0.4,10,1,15,378,22,0,0.5,1,/players/l/langkda01.html
0,13:29,C,7.7,4,26,2,0,26,0,2,7,Michael Nylander,0.3,0.0,9,0,6,324,24,-10,0.3,3,/players/n/nylanmi01.html
0,12:18,D,2.9,4,35,1,0,24,0,1,7,David Wilkie,0.1,-0.3,8,0,69,566,46,-19,0.4,3,/players/w/wilkida01.html
0,10:33,C,9.4,4,32,3,0,25,0,3,4,Robert Petrovicky,0.3,0.0,7,0,6,295,28,-8,0.3,0,/players/p/petroro01.html
0,14:49,D,0.0,6,22,0,0,22,0,0,6,Mike McBain,0.4,0.3,6,0,14,548,37,-11,0.1,0,/players/m/mcbaimi01.html
0,12:39,RW,5.0,3,40,2,0,32,0,2,3,Mikael Andersson,-0.3,0.3,5,0,4,506,40,-8,-0.6,0,/players/a/andermi01.html
0,18:37,D,4.5,3,22,1,1,40,0,1,4,Kjell Samuelsson,1.2,1.4,5,0,38,856,46,-6,-0.2,0,/players/s/samuekj01.html
1,17:30,LW,12.0,1,25,2,0,22,0,3,1,Colin Forbes,0.2,0.1,4,0,10,245,14,-5,0.1,0,/players/f/forbeco01.html
0,10:51,C,6.7,3,15,1,0,22,1,1,3,Steve Kelly,-0.6,-0.2,4,0,27,369,34,-15,-0.5,0,/players/k/kellyst01.html
0,53:39,G,,0,0,0,0,28,0,0,4,Corey Schwab,4.6,0.0,4,0,4,2146,40,0,0.0,0,/players/s/schwaco01.html
0,20:14,D,7.4,0,27,2,1,26,0,2,1,Karl Dykhuis,-0.3,-0.2,3,0,18,668,33,-21,-0.1,0,/players/d/dykhuka01.html
0,8:58,LW,12.5,1,16,2,0,26,0,2,1,Brent Peterson,0.2,0.1,3,0,0,179,20,-2,0.0,0,/players/p/peterbr02.html
0,15:49,D,3.4,0,29,1,0,24,0,1,2,Drew Bannister,0.5,0.4,3,0,24,332,21,-4,0.1,2,/players/b/bannidr01.html
0,16:20,D,4.2,0,24,1,0,25,1,1,2,Michal Sykora,0.1,-0.2,3,0,0,163,10,-7,0.3,2,/players/s/sykormi01.html
0,7:25,C,0.0,3,12,0,0,22,0,0,3,Jason Bonsignore,-0.1,0.0,3,0,8,171,23,-4,-0.1,0,/players/b/bonsija01.html
0,21:30,D,0.0,0,16,0,1,23,0,0,3,Sergey Gusev,0.0,0.0,3,0,10,301,14,-8,0.0,2,/players/g/gusevse01.html
0,8:13,LW,11.1,0,18,2,0,24,0,2,0,Andrei Nazarov,-0.1,0.0,2,0,43,214,26,-5,-0.1,0,/players/n/nazaran01.html
0,10:18,D,11.1,1,9,1,0,28,0,1,1,Enrico Ciccone,0.4,0.3,2,0,24,165,16,-1,0.1,0,/players/c/ciccoen01.html
0,19:34,D,100.0,0,1,0,0,19,0,1,1,Paul Mara,0.1,-0.2,2,1,0,20,1,-3,0.3,1,/players/m/marapa01.html
0,16:05,D,5.9,1,17,1,0,27,0,1,1,Andrei Skopintsev,0.7,0.7,2,0,10,306,19,1,0.0,0,/players/s/skopian01.html
0,13:28,D,0.0,2,2,0,0,20,0,0,2,Karel Betik,0.0,-0.1,2,0,2,40,3,-3,0.2,0,/players/b/betikka01.html
1,16:53,D,33.3,0,3,0,0,25,0,1,0,Sami Helenius,0.1,-0.1,1,0,15,68,4,-3,0.1,0,/players/h/helensa01.html
0,48:33,G,,0,0,0,0,33,0,0,1,Daren Puppa,2.0,0.0,1,0,0,631,13,0,0.0,0,/players/p/puppada01.html
0,5:32,RW,0.0,1,6,0,0,27,0,0,1,Corey Spring,0.0,0.1,1,0,2,44,8,0,0.0,0,/players/s/sprinco01.html
0,9:47,C,0.0,1,10,0,0,32,0,0,1,Paul Ysebaert,-0.2,-0.1,1,0,2,98,10,-5,-0.2,0,/players/y/ysebapa01.html
0,58:55,G,,0,0,0,0,22,0,0,0,Zac Bierk,0.1,0.0,0,0,0,59,1,0,0.0,0,/players/b/bierkza01.html
0,12:42,C,0.0,0,3,0,0,34,0,0,0,John Cullen,-0.2,0.0,0,0,2,51,4,-2,-0.1,0,/players/c/cullejo01.html
0,5:51,C,0.0,0,1,0,0,21,0,0,0,Xavier Delisle,0.0,0.0,0,0,0,12,2,0,0.0,0,/players/d/delisxa01.html
0,47:32,G,,0,0,0,0,26,0,0,0,Kevin Hodson,0.7,0.0,0,0,0,238,5,0,0.0,0,/players/h/hodsoke01.html
0,12:33,D,0.0,0,3,0,0,20,0,0,0,Mario Larocque,-0.2,-0.2,0,0,16,63,5,-4,-0.1,0,/players/l/larocma01.html
0,49:00,G,,0,0,0,0,32,0,0,0,Bill Ranford,2.5,0.0,0,0,2,1568,32,0,0.0,0,/players/r/ranfobi01.html
0,50:36,G,,0,0,0,0,24,0,0,0,Derek Wilkinson,0.6,0.0,0,0,0,253,5,0,0.0,0,/players/w/wilkide01.html
