shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,10:41,D,,1,0,0,0,24,0,0,1,Dmitry Korobov,0.1,0.1,1,0,2,32,3,0,0.1,0,/players/k/korobdm01.html
0,14:33,C,0.0,1,1,0,0,20,0,0,1,Cedric Paquette,0.1,0.1,1,0,0,29,2,1,0.0,0,/players/p/paquece01.html
0,18:02,G,,0,0,0,0,28,0,0,0,Cedrick Desjardins,0.0,0.0,0,0,2,18,1,0,0.0,0,/players/d/desjace01.html
0,59:47,G,,0,0,0,0,21,0,0,0,Kristers Gudlevskis,0.4,0.0,0,0,0,60,1,0,0.0,0,/players/g/gudlekr01.html
0,10:12,LW,0.0,0,2,0,0,23,0,0,0,Cody Kunyk,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/k/kunykco01.html
0,6:53,LW,0.0,0,2,0,0,27,0,0,0,Pierre-Cedric Labrie,-0.3,-0.1,0,0,20,89,13,-4,-0.3,0,/players/l/labripi01.html
0,56:37,G,,0,0,0,0,25,0,0,0,Anders Lindback,1.9,0.0,0,0,2,1302,23,0,0.0,0,/players/l/lindban01.html
0,9:28,C,0.0,0,4,0,0,21,0,0,0,Vladislav Namestnikov,-0.1,0.0,0,0,4,38,4,-1,-0.1,0,/players/n/namesvl01.html
0,13:24,D,0.0,0,6,0,0,27,0,0,0,Matt Taormina,0.1,0.2,0,0,0,94,7,0,-0.1,0,/players/t/taormma01.html
0,9:14,C,0.0,0,4,0,0,24,0,0,0,Dana Tyrell,-0.1,0.1,0,0,4,65,7,0,-0.2,0,/players/t/tyrelda01.html
