offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
0.8,Ben Clymer,2,0,-7,20.0,22,25,1,D,0.9,6,23,0,0.1,0,3,300,0,5,1,13:03,21
-0.2,Stan Drulia,1,0,-11,10.0,33,20,4,RW,-0.2,6,34,1,0.0,0,1,363,0,2,3,10:41,18
0.1,Maxim Galanov,0,0,-5,0.0,26,10,5,D,0.6,5,25,2,0.5,0,0,405,0,0,3,16:12,8
-0.3,Sheldon Keefe,4,0,-13,12.5,20,32,0,RW,-0.3,4,49,0,-0.1,0,0,392,0,4,0,8:00,38
0.4,Kristian Kudroc,2,0,0,16.7,19,12,2,D,0.8,4,22,0,0.4,1,0,201,0,2,2,9:09,36
0.4,Grant Ledyard,2,0,-5,16.7,39,12,2,D,0.5,4,14,1,0.2,0,0,256,0,2,1,18:15,12
0.1,Petr Svoboda,1,0,-4,6.3,34,16,3,D,0.6,4,19,0,0.5,0,0,357,0,1,3,18:48,41
0.1,Bryan Muir,0,0,-7,0.0,27,14,3,D,0.0,3,10,2,-0.1,0,0,186,0,0,1,18:34,15
0.0,Dmitry Afanasenkov,1,0,1,12.5,20,8,1,LW,0.2,2,9,0,0.2,0,0,103,0,1,1,11:24,4
0.2,Kaspars Astashenko,1,0,-4,25.0,25,4,1,D,0.1,2,15,0,-0.1,0,0,103,0,1,1,6:50,4
-0.1,John Emmons,1,0,0,11.1,26,9,1,C,0.1,2,12,0,0.2,0,0,157,0,1,1,13:07,22
-0.2,Steve Martins,1,0,-9,5.6,28,18,1,C,-0.4,2,20,0,-0.1,0,0,192,0,1,1,9:35,13
0.1,Craig Millar,1,0,-8,10.0,24,10,1,D,0.0,2,16,0,-0.1,1,0,240,0,1,1,15:01,10
-0.1,Stan Neckar,0,0,-1,0.0,25,10,2,D,0.5,2,16,0,0.6,0,0,297,0,0,2,18:33,8
0.0,Sergey Gusev,1,0,-3,7.7,25,13,0,D,0.2,1,16,0,0.2,0,0,214,0,1,0,13:23,10
-0.3,Gordie Dwyer,0,0,-7,0.0,23,12,1,LW,-0.4,1,28,0,-0.1,0,0,162,0,0,1,5:47,96
0.0,Kyle Freadrich,0,0,-1,0.0,22,3,1,LW,0.0,1,13,0,0.0,0,0,46,0,0,1,3:32,36
0.0,Kevin Weekes,0,0,0,,25,0,1,G,9.8,1,61,0,0.0,0,0,3376,0,0,0,55:21,4
0.0,Dan Cloutier,0,0,0,,24,0,0,G,2.6,0,24,0,0.0,0,0,1005,0,0,0,41:53,4
-0.2,Matt Elich,0,0,-5,0.0,21,7,0,RW,-0.3,0,8,0,-0.1,0,0,72,0,0,0,8:59,0
0.0,Wade Flaherty,0,0,0,,33,0,0,G,0.0,0,2,0,0.0,0,0,118,0,0,0,59:00,0
0.0,Nikolai Khabibulin,0,0,0,,28,0,0,G,0.5,0,2,0,0.0,0,0,123,0,0,0,61:42,0
0.0,Dieter Kochan,0,0,0,,26,0,0,G,0.3,0,10,0,0.0,0,0,314,0,0,0,31:25,0
0.0,Evgeny Konstantinov,0,0,0,,19,0,0,G,0.0,0,1,0,0.0,0,0,0,0,0,0,0:24,0
0.0,Marek Posmyk,0,0,-1,,22,0,0,D,-0.1,0,1,0,0.0,0,0,13,0,0,0,13:27,0
-0.1,Thomas Ziegler,0,0,-2,0.0,22,2,0,C,-0.1,0,5,0,0.0,0,0,25,0,0,0,4:57,0
