shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,14:24,D,2.2,1,45,1,0,24,0,1,2,Brendan Mikkelson,0.3,0.6,3,0,13,590,41,-4,-0.2,1,/players/m/mikkebr01.html
0,51:45,G,,0,0,0,0,34,0,0,2,Mathieu Garon,5.4,0.0,2,0,0,2484,48,0,0.0,0,/players/g/garonma01.html
0,5:54,LW,0.0,2,5,0,0,25,0,0,2,Pierre-Cedric Labrie,0.0,0.0,2,0,15,83,14,-2,0.0,0,/players/l/labripi01.html
0,6:30,C,12.5,0,8,1,0,26,0,1,0,Mike Angelidis,0.1,0.0,1,0,5,39,6,-1,0.1,0,/players/a/angelmi01.html
0,11:02,D,0.0,1,4,0,0,22,0,0,1,Keith Aulie,-0.2,-0.1,1,0,13,210,19,-5,-0.1,0,/players/a/aulieke01.html
0,13:51,LW,0.0,1,13,0,0,21,0,0,1,J.T. Brown,0.1,0.1,1,0,0,69,5,2,-0.1,0,/players/b/brownjt01.html
0,48:43,G,,0,0,0,0,22,0,0,1,Dustin Tokarski,0.2,0.0,1,0,2,244,5,0,0.0,0,/players/t/tokardu01.html
0,44:53,G,,0,0,0,0,31,0,0,0,Sebastien Caron,0.1,0.0,0,0,0,135,3,0,0.0,0,/players/c/caronse01.html
0,14:03,D,0.0,0,7,0,0,32,0,0,0,Mike Commodore,0.4,0.6,0,0,17,183,13,4,-0.2,0,/players/c/commomi01.html
0,9:50,D,0.0,0,3,0,0,23,0,0,0,Evan Oberg,0.2,0.2,0,0,0,30,3,2,0.0,0,/players/o/obergev01.html
0,10:50,C,0.0,0,14,0,0,24,0,0,0,Mattias Ritola,-0.2,0.0,0,0,6,54,5,-2,-0.2,0,/players/r/ritolma01.html
0,52:28,G,,0,0,0,0,42,0,0,0,Dwayne Roloson,3.2,0.0,0,0,6,2099,40,0,0.0,0,/players/r/rolosdw01.html
0,6:35,RW,0.0,0,8,0,0,28,0,0,0,Brandon Segal,-0.2,0.0,0,0,4,66,10,-2,-0.2,0,/players/s/segalbr01.html
