shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,14:13,RW,7.3,3,41,2,0,27,0,3,3,Radim Vrbata,0.4,0.2,6,1,8,256,18,-1,0.2,0,/players/v/vrbatra01.html
0,10:16,C,3.1,4,64,2,0,27,0,2,4,Ryan Craig,-0.5,0.3,6,0,60,555,54,-7,-0.8,0,/players/c/craigry01.html
0,11:40,RW,4.5,3,22,1,0,22,0,1,4,Martins Karsums,0.0,0.0,5,0,6,210,18,-5,0.0,1,/players/k/karsuma01.html
0,19:10,D,0.0,5,22,0,0,33,0,0,5,Marek Malik,0.9,1.3,5,0,36,805,42,-3,-0.4,0,/players/m/malikma01.html
0,16:58,D,0.0,5,16,0,0,30,0,0,5,Josef Melichar,0.9,0.9,5,0,29,407,24,1,0.0,0,/players/m/melicjo01.html
0,19:05,D,0.0,4,28,0,0,24,0,0,4,Matt Smaby,0.1,0.7,4,0,50,821,43,-11,-0.6,0,/players/s/smabyma01.html
0,13:42,D,10.0,2,10,0,0,27,0,1,2,Janne Niskala,0.5,0.2,3,1,6,82,6,0,0.3,0,/players/n/niskaja01.html
0,13:24,D,0.0,3,7,0,0,22,0,0,3,Vladimir Mihalik,0.2,0.0,3,0,6,147,11,-3,0.1,0,/players/m/mihalvl01.html
0,20:37,D,0.0,3,10,0,0,26,0,0,3,Richard Petiot,0.9,0.8,3,0,21,227,11,5,0.0,0,/players/p/petiori01.html
0,21:58,D,7.7,1,13,1,0,24,0,1,1,Matt Carle,0.6,0.6,2,0,6,264,12,1,0.0,0,/players/c/carlema01.html
0,6:14,LW,12.5,1,8,1,0,27,0,1,1,David Koci,0.1,0.3,2,0,132,206,33,3,-0.3,0,/players/k/kocida01.html
0,10:48,C,0.0,2,16,0,0,33,0,0,2,Chris Gratton,-0.3,0.1,2,0,10,194,18,-3,-0.4,0,/players/g/grattch01.html
0,11:49,D,0.0,0,11,0,0,37,0,0,2,Jamie Heward,0.2,0.2,2,0,4,154,13,-1,0.0,2,/players/h/hewarja01.html
0,16:39,D,0.0,2,8,0,0,24,0,0,2,Mike Lundin,0.2,0.5,2,0,4,416,25,-4,-0.3,0,/players/l/lundimi01.html
0,10:47,RW,0.0,1,11,0,0,26,0,0,1,Brandon Bochenski,-0.2,0.0,1,0,2,76,7,-3,-0.1,0,/players/b/bochebr01.html
0,7:01,C,0.0,1,6,0,0,28,0,0,1,Zenon Konopka,0.0,0.0,1,0,29,49,7,-1,0.0,0,/players/k/konopze01.html
0,51:43,G,,0,0,0,0,25,0,0,1,Mike McKenna,1.4,0.0,1,0,0,776,15,0,0.0,0,/players/m/mckenmi01.html
0,13:23,D,0.0,0,7,0,0,20,0,0,1,Kevin Quick,0.2,0.2,1,0,0,80,6,0,0.0,1,/players/q/quickke01.html
0,54:40,G,,0,0,0,0,22,0,0,1,Karri Ramo,3.3,0.0,1,0,2,1312,24,0,0.0,0,/players/r/ramoka01.html
0,60:17,G,0.0,0,1,0,0,26,0,0,1,Mike Smith,8.7,0.0,1,0,23,2471,41,0,0.0,0,/players/s/smithmi01.html
0,8:21,LW,0.0,1,14,0,0,22,0,0,1,Radek Smolenak,0.1,0.1,1,0,10,50,6,1,0.0,0,/players/s/smolera01.html
0,10:07,D,0.0,1,2,0,0,20,0,0,1,Ty Wishart,0.1,0.1,1,0,0,51,5,0,0.0,0,/players/w/wishaty01.html
0,6:52,G,,0,0,0,0,20,0,0,0,Riku Helenius,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/h/helenri01.html
0,14:44,D,0.0,0,2,0,0,28,0,0,0,Andrew Hutchinson,-0.4,-0.3,0,0,0,29,2,-5,0.0,0,/players/h/hutchan01.html
0,17:32,D,0.0,0,1,0,0,23,0,0,0,Geoff Kinrade,-0.1,0.0,0,0,0,18,1,-1,0.0,0,/players/k/kinrage01.html
0,51:15,G,,0,0,0,0,38,0,0,0,Olaf Kolzig,1.2,0.0,0,0,0,410,8,0,0.0,0,/players/k/kolziol01.html
0,14:04,D,,0,0,0,0,25,0,0,0,Shane O'Brien,-0.1,-0.1,0,0,0,14,1,-1,0.0,0,/players/o/obriesh01.html
0,13:48,RW,0.0,0,2,0,0,25,0,0,0,Brandon Segal,-0.1,0.0,0,0,0,28,2,0,-0.1,0,/players/s/segalbr01.html
0,9:31,RW,0.0,0,1,0,0,30,0,0,0,Jason Ward,0.0,0.0,0,0,2,10,1,0,0.0,0,/players/w/wardja01.html
0,16:45,D,0.0,0,11,0,0,26,0,0,0,Noah Welch,-0.1,0.2,0,0,14,285,17,-4,-0.3,0,/players/w/welchno01.html
