offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
1.5,Cory Murphy,1,0,-3,10.6,30,47,10,D,2.2,15,25,5,0.7,0,4,503,0,5,5,20:08,12
0.3,Paul Ranger,2,0,-5,2.9,24,69,11,D,1.9,13,42,5,1.6,0,0,1029,0,2,6,24:30,56
-0.8,Adam Hall,4,0,-9,5.6,28,90,5,RW,-0.3,10,74,1,0.5,0,1,829,0,5,4,11:12,29
0.1,Paul Szczechura,3,0,-1,7.8,23,51,5,C,0.5,9,31,0,0.4,0,1,420,1,4,4,13:33,12
0.1,Gary Roberts,2,0,-11,12.5,42,32,3,LW,0.1,7,30,2,-0.1,1,2,349,0,4,1,11:39,27
0.4,Matt Lashoff,0,0,-7,0.0,22,19,7,D,0.4,7,12,3,0.0,0,0,285,0,0,4,23:46,10
0.3,Steve Downie,3,0,2,12.0,21,25,3,RW,0.6,6,23,0,0.3,1,0,209,0,3,3,9:04,54
0.2,Radim Vrbata,2,0,-1,7.3,27,41,3,RW,0.4,6,18,0,0.2,0,1,256,0,3,3,14:13,8
-0.8,Ryan Craig,2,0,-7,3.1,27,64,4,C,-0.5,6,54,0,0.3,0,0,555,0,2,4,10:16,60
0.0,Martins Karsums,1,0,-5,4.5,22,22,4,RW,0.0,5,18,1,0.0,0,0,210,0,1,3,11:40,6
-0.4,Marek Malik,0,0,-3,0.0,33,22,5,D,0.9,5,42,0,1.3,0,0,805,0,0,5,19:10,36
0.0,Josef Melichar,0,0,1,0.0,30,16,5,D,0.9,5,24,0,0.9,0,0,407,0,0,5,16:58,29
-0.6,Matt Smaby,0,0,-11,0.0,24,28,4,D,0.1,4,43,0,0.7,0,0,821,0,0,4,19:05,50
0.3,Janne Niskala,0,0,0,10.0,27,10,2,D,0.5,3,6,0,0.2,0,1,82,0,1,2,13:42,6
0.1,Vladimir Mihalik,0,0,-3,0.0,22,7,3,D,0.2,3,11,0,0.0,0,0,147,0,0,3,13:24,6
0.0,Richard Petiot,0,0,5,0.0,26,10,3,D,0.9,3,11,0,0.8,0,0,227,0,0,3,20:37,21
0.0,Matt Carle,1,0,1,7.7,24,13,1,D,0.6,2,12,0,0.6,0,0,264,0,1,1,21:58,6
-0.3,David Koci,1,0,3,12.5,27,8,1,LW,0.1,2,33,0,0.3,0,0,206,0,1,1,6:14,132
-0.4,Chris Gratton,0,0,-3,0.0,33,16,2,C,-0.3,2,18,0,0.1,0,0,194,0,0,2,10:48,10
0.0,Jamie Heward,0,0,-1,0.0,37,11,2,D,0.2,2,13,2,0.2,0,0,154,0,0,0,11:49,4
-0.3,Mike Lundin,0,0,-4,0.0,24,8,2,D,0.2,2,25,0,0.5,0,0,416,0,0,2,16:39,4
-0.1,Brandon Bochenski,0,0,-3,0.0,26,11,1,RW,-0.2,1,7,0,0.0,0,0,76,0,0,1,10:47,2
0.0,Zenon Konopka,0,0,-1,0.0,28,6,1,C,0.0,1,7,0,0.0,0,0,49,0,0,1,7:01,29
0.0,Mike McKenna,0,0,0,,25,0,1,G,1.4,1,15,0,0.0,0,0,776,0,0,0,51:43,0
0.0,Kevin Quick,0,0,0,0.0,20,7,1,D,0.2,1,6,1,0.2,0,0,80,0,0,0,13:23,0
0.0,Karri Ramo,0,0,0,,22,0,1,G,3.3,1,24,0,0.0,0,0,1312,0,0,0,54:40,2
0.0,Mike Smith,0,0,0,0.0,26,1,1,G,8.7,1,41,0,0.0,0,0,2471,0,0,0,60:17,23
0.0,Radek Smolenak,0,0,1,0.0,22,14,1,LW,0.1,1,6,0,0.1,0,0,50,0,0,1,8:21,10
0.0,Ty Wishart,0,0,0,0.0,20,2,1,D,0.1,1,5,0,0.1,0,0,51,0,0,1,10:07,0
0.0,Riku Helenius,0,0,0,,20,0,0,G,0.0,0,1,0,0.0,0,0,7,0,0,0,6:52,0
0.0,Andrew Hutchinson,0,0,-5,0.0,28,2,0,D,-0.4,0,2,0,-0.3,0,0,29,0,0,0,14:44,0
0.0,Geoff Kinrade,0,0,-1,0.0,23,1,0,D,-0.1,0,1,0,0.0,0,0,18,0,0,0,17:32,0
0.0,Olaf Kolzig,0,0,0,,38,0,0,G,1.2,0,8,0,0.0,0,0,410,0,0,0,51:15,0
0.0,Shane O'Brien,0,0,-1,,25,0,0,D,-0.1,0,1,0,-0.1,0,0,14,0,0,0,14:04,0
-0.1,Brandon Segal,0,0,0,0.0,25,2,0,RW,-0.1,0,2,0,0.0,0,0,28,0,0,0,13:48,0
0.0,Jason Ward,0,0,0,0.0,30,1,0,RW,0.0,0,1,0,0.0,0,0,10,0,0,0,9:31,2
-0.3,Noah Welch,0,0,-4,0.0,26,11,0,D,-0.1,0,17,0,0.2,0,0,285,0,0,0,16:45,14
