shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,57:06,G,,0,0,0,0,29,0,0,5,Pekka Rinne,15.5,0.0,5,0,0,4169,73,0,0.0,0,/players/r/rinnepe01.html
0,13:31,C,0.0,4,13,0,0,29,0,0,4,Paul Gaustad,0.1,0.2,4,0,6,189,14,0,-0.1,0,/players/g/gaustpa01.html
0,10:21,LW,0.0,3,12,0,0,23,0,0,3,Blake Geoffrion,-0.2,0.2,3,0,17,228,22,-2,-0.3,0,/players/g/geoffbl01.html
0,8:04,RW,9.1,1,11,1,0,24,1,1,1,Niclas Bergfors,0.1,0.0,2,0,2,89,11,-2,0.1,0,/players/b/bergfni01.html
0,5:19,RW,0.0,2,10,0,0,30,0,0,2,Brian McGrattan,-0.1,0.1,2,0,61,160,30,-1,-0.2,0,/players/m/mcgrabr01.html
0,49:32,G,,0,0,0,0,23,0,0,1,Anders Lindback,2.1,0.0,1,0,0,792,16,0,0.0,0,/players/l/lindban01.html
0,14:06,C,0.0,1,1,0,0,25,0,0,1,Cal O'Reilly,-0.1,0.0,1,0,2,70,5,-2,-0.1,0,/players/o/oreilca01.html
0,12:25,D,0.0,0,1,0,0,21,0,0,0,Mattias Ekholm,-0.1,0.0,0,0,0,25,2,-1,0.0,0,/players/e/ekholma01.html
0,11:35,D,0.0,0,4,0,0,24,0,0,0,Teemu Laakso,0.0,0.1,0,0,8,104,9,-1,-0.1,0,/players/l/laakste01.html
0,9:09,C,0.0,0,4,0,0,25,0,0,0,Chris Mueller,-0.1,0.0,0,0,0,37,4,-1,-0.1,0,/players/m/muellch01.html
0,4:53,RW,0.0,0,1,0,0,26,0,0,0,Zack Stortini,0.0,0.0,0,0,7,5,1,0,0.0,0,/players/s/stortza01.html
0,8:32,LW,,0,0,0,0,24,0,0,0,Ryan Thang,0.0,0.0,0,0,0,9,1,0,0.0,0,/players/t/thangry01.html
0,8:09,C,0.0,0,2,0,0,27,0,0,0,Kyle Wilson,-0.1,0.0,0,0,0,41,5,-1,-0.1,0,/players/w/wilsoky01.html
