shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,11:01,C,17.4,2,23,4,0,28,2,4,2,Rob Valicevic,0.8,0.3,6,0,2,209,19,4,0.5,0,/players/v/valicro01.html
0,9:22,RW,0.0,6,24,0,0,24,0,0,6,Mark Mowers,0.0,0.1,6,0,4,281,30,-4,-0.1,0,/players/m/mowerma01.html
0,20:47,D,5.3,2,38,1,0,33,1,2,2,J.J. Daigneault,0.9,1.0,4,1,38,727,35,-4,-0.1,0,/players/d/daignjj01.html
0,10:56,LW,12.5,3,8,1,0,30,0,1,3,Jeff Daniels,0.3,0.1,4,0,2,98,9,-1,0.2,0,/players/d/danieje01.html
0,16:09,C,25.0,1,8,2,0,26,0,2,1,Jeff Nelson,0.2,0.1,3,0,2,145,9,-1,0.1,0,/players/n/nelsoje01.html
0,4:14,LW,4.8,2,21,1,0,24,0,1,2,Patrick Cote,-0.4,0.0,3,0,242,296,70,-7,-0.4,0,/players/c/cotepa01.html
0,16:30,D,0.0,2,24,0,0,30,0,0,2,Jay More,0.6,0.7,2,0,18,297,18,2,-0.1,0,/players/m/moreja01.html
0,7:00,LW,0.0,1,3,0,0,27,0,0,1,Doug Friedman,0.1,0.0,1,0,14,14,2,0,0.1,0,/players/f/frieddo01.html
0,11:47,D,,1,0,0,0,24,0,0,1,Karlis Skrastins,0.1,0.0,1,0,0,24,2,0,0.1,0,/players/s/skraska01.html
0,52:48,G,0.0,0,1,0,0,22,0,0,1,Tomas Vokoun,6.1,0.0,1,0,6,1954,37,0,0.0,0,/players/v/vokouto01.html
0,18:11,D,0.0,0,1,0,0,26,0,0,0,Greg de Vries,-0.2,-0.1,0,0,4,109,6,-4,-0.1,0,/players/d/devrigr01.html
0,56:11,G,,0,0,0,0,26,0,0,0,Mike Dunham,8.2,0.0,0,0,4,2472,44,0,0.0,0,/players/d/dunhami01.html
0,49:40,G,,0,0,0,0,23,0,0,0,Eric Fichaud,1.0,0.0,0,0,0,447,9,0,0.0,0,/players/f/fichaer01.html
0,6:23,RW,,0,0,0,0,24,0,0,0,Matt Henderson,-0.1,0.0,0,0,2,13,2,-1,0.0,0,/players/h/hendema01.html
0,16:20,D,0.0,0,12,0,0,30,0,0,0,Dan Keczmer,0.0,0.2,0,0,12,261,16,-3,-0.3,0,/players/k/keczmda01.html
0,12:50,C,0.0,0,2,0,0,18,0,0,0,David Legwand,0.0,0.0,0,0,0,13,1,0,0.0,0,/players/l/legwada01.html
0,23:02,G,,0,0,0,0,22,0,0,0,Chris Mason,0.0,0.0,0,0,0,69,3,0,0.0,0,/players/m/masonch02.html
0,9:54,RW,0.0,0,5,0,0,25,0,0,0,Brad Smyth,-0.1,0.0,0,0,6,30,3,-1,-0.1,0,/players/s/smythbr01.html
0,8:19,C,0.0,0,2,0,0,20,0,0,0,Petr Sykora,-0.1,0.0,0,0,0,17,2,-1,0.0,0,/players/s/sykorpe02.html
0,16:16,D,,0,0,0,0,30,0,0,0,Rob Zettler,-0.1,-0.1,0,0,2,33,2,-2,0.0,0,/players/z/zettlro01.html
