shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,10:03,RW,8.1,4,62,2,0,29,0,5,4,Jeremy Stevenson,0.6,0.5,9,3,103,533,53,-2,0.1,0,/players/s/steveje01.html
0,16:43,D,16.7,2,24,2,0,23,1,4,4,Andrew Hutchinson,1.7,0.7,8,2,4,301,18,1,1.0,2,/players/h/hutchan01.html
0,8:29,RW,4.3,3,92,2,0,20,0,4,4,Jordin Tootoo,0.1,0.4,8,2,137,594,70,-6,-0.3,1,/players/t/tootojo01.html
1,10:22,C,14.3,1,21,2,0,26,0,3,1,Wyatt Smith,0.6,0.3,4,0,2,186,18,2,0.3,0,/players/s/smithwy01.html
0,6:14,LW,10.0,2,10,1,0,34,0,1,3,Jim McKenzie,-0.6,-0.1,4,0,88,381,61,-13,-0.5,1,/players/m/mckenji02.html
0,13:04,D,0.0,3,19,0,0,28,0,0,3,Jamie Allison,0.4,0.7,3,0,76,615,47,-7,-0.4,0,/players/a/allisja01.html
0,14:36,D,0.0,3,10,0,0,25,0,0,3,Robert Schnabel,1.1,1.1,3,0,34,292,20,6,0.0,0,/players/s/schnaro01.html
0,11:41,C,5.9,1,17,1,0,31,0,1,1,Sergei Zholtok,0.0,0.1,2,0,0,129,11,-2,0.0,0,/players/z/zholtse01.html
0,18:11,D,0.0,2,12,0,0,28,0,0,2,Shane Hnidy,0.6,0.6,2,0,10,164,9,3,0.0,0,/players/h/hnidysh01.html
0,10:06,LW,0.0,2,6,0,0,27,0,0,2,Jason Morgan,0.1,0.1,2,0,2,61,6,0,0.1,0,/players/m/morgaja01.html
0,57:49,G,,0,0,0,0,27,0,0,2,Tomas Vokoun,11.6,0.0,2,0,35,4221,73,0,0.0,0,/players/v/vokouto01.html
0,7:35,LW,25.0,0,4,0,0,23,0,1,0,Simon Gamache,0.0,-0.1,1,1,0,53,7,-3,0.1,0,/players/g/gamacsi01.html
0,11:34,D,,1,0,0,0,23,0,0,1,Tomas Kloucek,0.4,0.4,1,0,10,58,5,3,0.0,0,/players/k/kloucto01.html
0,14:59,D,,0,0,0,1,28,0,0,1,Stan Neckar,0.3,0.2,1,0,0,15,1,2,0.1,0,/players/n/neckast01.html
0,9:11,LW,0.0,0,6,0,0,20,0,0,1,Scottie Upshall,-0.1,0.0,1,0,0,64,7,-2,-0.1,1,/players/u/upshasc01.html
0,19:03,D,0.0,0,9,0,0,31,0,0,0,Brad Bombardir,0.3,0.6,0,0,4,248,13,1,-0.3,0,/players/b/bombabr01.html
0,3:28,D,0.0,0,1,0,0,26,0,0,0,Wade Brookbank,-0.3,-0.3,0,0,38,31,9,-4,0.0,0,/players/b/brookwa01.html
0,6:39,LW,0.0,0,1,0,0,27,0,0,0,Mathieu Darche,-0.1,0.0,0,0,0,13,2,-1,0.0,0,/players/d/darchma01.html
0,5:08,RW,,0,0,0,0,25,0,0,0,Mike Farrell,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/f/farremi01.html
0,8:06,C,0.0,0,8,0,0,23,0,0,0,Vernon Fiddler,-0.5,-0.1,0,0,23,138,17,-6,-0.4,0,/players/f/fiddlve01.html
0,43:45,G,,0,0,0,0,27,0,0,0,Chris Mason,2.9,0.0,0,0,4,744,17,0,0.0,0,/players/m/masonch02.html
0,6:50,LW,0.0,0,2,0,0,23,0,0,0,Libor Pivko,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/p/pivkoli01.html
0,6:32,LW,,0,0,0,0,20,0,0,0,Timofei Shishkanov,-0.1,0.0,0,0,0,13,2,-1,0.0,0,/players/s/shishti01.html
