shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,5:04,LW,0.0,1,11,0,0,33,0,0,1,Reid Simpson,-0.2,0.0,1,0,56,132,26,-4,-0.3,0,/players/s/simpsre01.html
0,57:33,G,,0,0,0,0,26,0,0,1,Tomas Vokoun,12.5,0.0,1,0,28,3971,69,0,0.0,0,/players/v/vokouto01.html
0,11:16,LW,0.0,1,6,0,0,29,0,0,1,Todd Warriner,0.0,0.1,1,0,4,68,6,-1,-0.1,0,/players/w/warrito01.html
0,17:47,D,0.0,0,5,0,0,25,0,0,0,Bubba Berenzweig,0.1,0.2,0,0,0,71,4,0,-0.1,0,/players/b/berenbu01.html
0,12:52,D,,0,0,0,0,27,0,0,0,Francis Bouillon,0.0,0.1,0,0,2,51,4,-1,-0.1,0,/players/b/bouilfr01.html
0,10:02,C,0.0,0,2,0,0,25,0,0,0,Greg Classen,-0.2,0.0,0,0,4,80,8,-3,-0.2,0,/players/c/classgr01.html
0,54:35,G,,0,0,0,0,30,0,0,0,Mike Dunham,1.6,0.0,0,0,0,819,15,0,0.0,0,/players/d/dunhami01.html
0,46:41,G,,0,0,0,0,21,0,0,0,Brian Finley,-0.1,0.0,0,0,0,47,1,0,0.0,0,/players/f/finlebr01.html
0,8:54,RW,0.0,0,1,0,0,23,0,0,0,Darren Haydar,-0.1,0.0,0,0,0,18,2,-1,-0.1,0,/players/h/haydada01.html
0,9:45,D,0.0,0,1,0,0,22,0,0,0,Tomas Kloucek,0.1,0.2,0,0,2,29,3,1,0.0,0,/players/k/kloucto01.html
0,30:08,G,,0,0,0,0,23,0,0,0,Jan Lasak,0.1,0.0,0,0,0,90,3,0,0.0,0,/players/l/lasakja01.html
0,5:53,RW,0.0,0,5,0,0,25,0,0,0,Cameron Mann,-0.1,0.0,0,0,0,24,4,-2,-0.1,0,/players/m/mannca01.html
0,4:13,RW,,0,0,0,0,26,0,0,0,Nathan Perrott,0.0,0.0,0,0,5,4,1,0,0.0,0,/players/p/perrona01.html
0,5:00,C,0.0,0,1,0,0,28,0,0,0,Domenic Pittis,0.0,0.0,0,0,2,10,2,0,0.0,0,/players/p/pittido01.html
0,4:28,D,,0,0,0,0,24,0,0,0,Robert Schnabel,0.0,0.0,0,0,0,4,1,0,0.0,0,/players/s/schnaro01.html
0,9:55,D,0.0,0,1,0,0,29,0,0,0,Pascal Trepanier,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/t/trepapa01.html
