assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
4,0,2,32,,0.4,-0.1,2,,2,D,0.3,2,EDM,/players/p/petitmi01.html,0,20,0,-13,Michel Petit,6.7,1997,6,0,18,30
5,0,1,32,,0.0,0.2,1,,2,RW,0.2,3,EDM,/players/k/klimape01.html,0,6,0,-1,Petr Klima,4.5,1997,6,0,16,22
4,0,0,24,,-0.3,1.6,0,,0,D,1.2,4,EDM,/players/d/devrigr01.html,0,52,0,-2,Greg de Vries,0.0,1997,4,0,37,31
2,0,1,25,,-0.3,-0.1,1,,1,RW,-0.3,1,EDM,/players/o/oliveda01.html,0,4,0,-8,David Oliver,4.5,1997,3,0,17,22
0,0,2,25,,-0.9,0.2,2,,0,LW,-0.6,0,EDM,/players/d/debrulo01.html,0,94,0,-6,Louie DeBrusk,20.0,1997,2,0,32,10
2,0,0,29,,0.0,0.0,0,,0,G,12.1,0,EDM,/players/j/josepcu01.html,0,20,0,0,Curtis Joseph,,1997,2,0,72,0
0,0,1,23,,0.0,0.1,1,,0,C,0.1,0,EDM,/players/i/intrara01.html,0,0,0,0,Ralph Intranuovo,50.0,1997,1,0,5,2
0,1,1,20,,-0.1,0.1,1,,0,C,-0.1,0,EDM,/players/k/kellyst01.html,0,6,0,-1,Steve Kelly,16.7,1997,1,0,8,6
1,0,0,22,,0.1,-0.1,0,,0,D,0.0,1,EDM,/players/b/bannidr01.html,0,0,0,-2,Drew Bannister,0.0,1997,1,0,1,2
1,0,0,29,,-0.3,0.9,0,,0,D,0.6,1,EDM,/players/d/dufredo01.html,0,15,0,-1,Donald Dufresne,0.0,1997,1,0,22,10
0,0,0,27,,-0.2,0.0,0,,0,C,-0.3,0,EDM,/players/b/belanje01.html,0,0,0,-3,Jesse Belanger,0.0,1997,0,0,6,8
0,0,0,20,,-0.1,0.2,0,,0,D,0.1,0,EDM,/players/b/brownse01.html,0,4,0,-1,Sean Brown,0.0,1997,0,0,5,2
0,0,0,32,,0.0,0.0,0,,0,G,2.0,0,EDM,/players/e/essenbo01.html,0,4,0,0,Bob Essensa,,1997,0,0,19,0
0,0,0,23,,-0.2,0.0,0,,0,LW,-0.2,0,EDM,/players/h/hulbijo01.html,0,0,0,-1,Joe Hulbig,0.0,1997,0,0,6,4
0,0,0,20,,0.0,0.0,0,,0,D,0.0,0,EDM,/players/m/millacr01.html,0,2,0,0,Craig Millar,0.0,1997,0,0,1,1
0,0,0,21,,-0.2,0.1,0,,0,LW,-0.1,0,EDM,/players/m/mooreba01.html,0,0,0,0,Barrie Moore,0.0,1997,0,0,4,1
