shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,8:30,C,20.0,0,5,1,0,20,0,1,0,Marc Pouliot,0.1,0.1,1,0,0,68,8,1,0.0,0,/players/p/poulima01.html
0,54:29,G,,0,0,0,0,30,0,0,1,Jussi Markkanen,3.3,0.0,1,0,0,2016,37,0,0.0,0,/players/m/markkju01.html
0,61:12,G,,0,0,0,0,36,0,0,1,Dwayne Roloson,3.2,0.0,1,0,2,1163,19,0,0.0,0,/players/r/rolosdw01.html
0,6:05,LW,0.0,1,19,0,0,24,0,0,1,Brad Winchester,-0.2,0.1,1,0,21,116,19,-2,-0.2,0,/players/w/winchbr01.html
0,11:02,C,0.0,0,7,0,0,21,0,0,0,Kyle Brodziak,-0.3,0.0,0,0,4,110,10,-4,-0.3,0,/players/b/brodzky01.html
0,51:14,G,,0,0,0,0,29,0,0,0,Ty Conklin,1.4,0.0,0,0,2,922,18,0,0.0,0,/players/c/conklty01.html
0,6:43,LW,0.0,0,8,0,0,20,0,0,0,Jean-Francois Jacques,-0.2,-0.1,0,0,0,47,7,-3,-0.1,0,/players/j/jacquje01.html
0,7:39,C,0.0,0,7,0,0,24,0,0,0,Krys Kolanos,-0.1,0.0,0,0,2,46,6,-1,-0.1,0,/players/k/kolankr01.html
0,42:27,G,,0,0,0,0,26,0,0,0,Mike Morrison,1.5,0.0,0,0,2,891,21,0,0.0,0,/players/m/morrimi01.html
0,13:00,D,,0,0,0,0,22,0,0,0,Mathieu Roy,-0.1,0.0,0,0,0,13,1,-1,0.0,0,/players/r/royma01.html
0,11:21,D,0.0,0,1,0,0,29,0,0,0,Dan Smith,0.2,0.3,0,0,7,79,7,1,-0.1,0,/players/s/smithda02.html
0,6:53,C,0.0,0,1,0,0,23,0,0,0,Yan Stastny,-0.1,0.0,0,0,0,21,3,-2,-0.1,0,/players/s/stastya01.html
0,12:19,D,0.0,0,8,0,0,20,0,0,0,Danny Syvret,0.1,0.2,0,0,6,123,10,-1,-0.1,0,/players/s/syvreda01.html
