shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,10.0,8,20,1,0,24,0,2,8,Mark Lamb,0.4,0.3,10,1,14,,20,4,0.1,0,/players/l/lambma01.html
0,,LW,8.2,5,49,4,0,28,1,4,5,Greg Adams,-0.4,0.6,9,0,82,,49,1,-1.0,0,/players/a/adamsgr01.html
0,,D,11.1,4,36,4,1,19,0,4,5,Chris Joseph,1.5,1.5,9,0,54,,44,-9,0.1,0,/players/j/josepch01.html
1,,D,10.5,5,19,1,0,32,0,2,7,Reed Larson,1.1,0.5,9,0,15,,10,1,0.6,2,/players/l/larsore01.html
0,,LW,6.8,5,44,3,0,31,0,3,5,Dave Hunter,-0.2,0.2,8,0,22,,32,-5,-0.4,0,/players/h/hunteda01.html
0,,D,0.0,6,8,0,0,33,0,0,7,Doug Halward,0.9,0.9,7,0,25,,24,-3,0.0,1,/players/h/halwado01.html
0,,D,0.0,4,26,0,1,23,0,0,5,Jeff Beukeboom,1.3,1.7,5,0,94,,36,2,-0.4,0,/players/b/beukeje01.html
0,,LW,7.1,2,14,1,0,18,0,1,2,Martin Gelinas,0.1,0.0,3,0,0,,6,-1,0.1,0,/players/g/gelinma01.html
0,,C,6.7,1,15,1,0,25,0,1,1,Doug Smith,-0.3,0.2,2,0,9,,19,-1,-0.5,0,/players/s/smithdo03.html
0,,RW,0.0,2,14,0,0,26,0,0,2,Dave Brown,-0.6,0.2,2,0,56,,22,-4,-0.7,0,/players/b/brownda01.html
0,,LW,20.0,0,5,1,0,25,0,1,0,John LeBlanc,0.1,0.0,1,0,0,,2,0,0.1,0,/players/l/leblajo01.html
0,,RW,33.3,0,3,1,0,24,1,1,0,Alan May,0.1,0.0,1,0,7,,3,0,0.0,0,/players/m/mayal01.html
0,,G,,0,0,0,0,26,0,0,1,Grant Fuhr,8.7,0.0,1,0,6,,59,0,0.0,0,/players/f/fuhrgr01.html
0,,D,0.0,1,1,0,0,25,0,0,1,Ken Hammond,0.1,0.1,1,0,8,,5,-2,0.0,0,/players/h/hammoke01.html
0,,RW,,1,0,0,0,21,0,0,1,Michael Ware,0.0,0.1,1,0,11,,2,1,0.0,0,/players/w/waremi01.html
0,,D,0.0,0,3,0,0,31,0,0,0,Glen Cochrane,0.2,0.4,0,0,52,,12,-2,-0.2,0,/players/c/cochrgl01.html
0,,LW,,0,0,0,0,36,0,0,0,Nick Fotiu,0.0,0.0,0,0,0,,1,1,0.0,0,/players/f/fotiuni01.html
0,,RW,0.0,0,1,0,0,21,0,0,0,Kim Issel,-0.1,0.0,0,0,0,,4,-1,-0.2,0,/players/i/isselki01.html
0,,D,,0,0,0,0,18,0,0,0,Francois Leroux,0.1,0.1,0,0,0,,2,1,0.0,0,/players/l/leroufr01.html
0,,D,,0,0,0,0,22,0,0,0,Selmar Odelein,0.0,0.0,0,0,2,,2,-1,0.0,0,/players/o/odelese01.html
0,,G,,0,0,0,0,22,0,0,0,Bill Ranford,3.7,0.0,0,0,2,,29,0,0.0,0,/players/r/ranfobi01.html
