shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,16.4,6,61,10,0,25,0,10,6,Kevin McClelland,-0.3,0.6,16,0,281,,74,1,-0.9,0,/players/m/mccleke01.html
0,,C,11.5,6,26,2,0,29,1,3,6,Keith Acton,-0.2,-0.1,9,1,21,,26,-10,-0.1,0,/players/a/actonke01.html
0,,LW,12.5,4,32,4,0,25,1,4,4,Geoff Courtnall,0.5,0.1,8,0,15,,12,1,0.4,0,/players/c/courtge01.html
0,,G,,0,0,0,0,25,0,0,8,Grant Fuhr,11.3,0.0,8,0,16,,75,0,0.0,0,/players/f/fuhrgr01.html
0,,LW,14.3,4,21,3,0,23,0,3,4,Steve Graves,0.4,0.5,7,0,10,,21,13,-0.1,0,/players/g/gravest01.html
0,,LW,16.7,3,18,3,0,30,0,3,3,Dave Hunter,0.0,0.2,6,0,6,,21,1,-0.1,0,/players/h/hunteda01.html
0,,D,0.0,4,50,0,0,27,0,0,6,Moe Mantha,1.2,1.3,6,0,26,,25,7,-0.1,2,/players/m/manthmo01.html
0,,RW,36.4,1,11,4,0,24,1,4,1,Tom McMurchy,0.4,0.1,5,0,8,,9,2,0.3,0,/players/m/mcmurto01.html
0,,D,13.3,3,15,2,0,25,0,2,3,Steve Dykstra,0.8,0.6,5,0,39,,15,1,0.2,0,/players/d/dykstst01.html
0,,D,12.5,2,16,2,0,22,0,2,3,John Miner,0.5,0.3,5,0,16,,14,-4,0.2,1,/players/m/minerjo01.html
0,,D,0.0,5,8,0,0,20,0,0,5,Ron Shudra,0.8,0.6,5,0,6,,10,5,0.2,0,/players/s/shudrro01.html
0,,D,0.0,1,1,0,0,18,0,0,4,Chris Joseph,0.2,0.1,4,0,6,,7,-3,0.1,3,/players/j/josepch01.html
0,,D,5.0,2,20,1,0,31,0,1,2,Randy Gregg,0.7,0.7,3,0,8,,15,4,0.0,0,/players/g/greggra01.html
0,,D,4.2,1,24,1,0,27,0,1,2,Jim Wiemer,0.8,0.8,3,0,15,,12,7,0.0,1,/players/w/wiemeji01.html
0,,D,0.0,1,17,0,0,21,0,0,2,Selmar Odelein,0.2,0.3,2,0,33,,12,-2,-0.1,1,/players/o/odelese01.html
0,,G,,0,0,0,0,21,0,0,2,Bill Ranford,1.1,0.0,2,0,0,,6,0,0.0,0,/players/r/ranfobi01.html
0,,LW,10.0,0,10,1,0,21,0,1,0,Kelly Buchberger,-0.5,0.1,1,0,81,,19,-1,-0.6,0,/players/b/buchbke01.html
0,,D,11.1,0,9,0,0,20,0,1,0,Jim Ennis,0.2,0.2,1,1,10,,5,0,0.0,0,/players/e/ennisji01.html
0,,C,0.0,0,3,0,0,25,0,0,0,Dave Donnelly,-0.1,0.0,0,0,4,,4,0,-0.2,0,/players/d/donneda01.html
0,,C,,0,0,0,0,23,0,0,0,Mark Lamb,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/l/lambma01.html
0,,LW,0.0,0,5,0,0,25,0,0,0,Moe Lemay,-0.1,0.0,0,0,2,,4,-1,-0.2,0,/players/l/lemaymo01.html
0,,LW,,0,0,0,0,21,0,0,0,Scott Metcalfe,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/m/metcasc01.html
0,,G,,0,0,0,0,22,0,0,0,Daryl Reaugh,0.6,0.0,0,0,0,,6,0,0.0,0,/players/r/reaugda01.html
0,,G,,0,0,0,0,27,0,0,0,Warren Skorodenski,-0.2,0.0,0,0,0,,3,0,0.0,0,/players/s/skorowa01.html
