shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,16:19,RW,17.3,6,75,11,0,28,3,13,14,Andrei Kovalenko,2.8,0.5,27,2,30,702,43,-4,2.3,8,/players/k/kovalan01.html
0,14:15,C,7.4,12,122,8,0,25,0,9,16,Dean McAmmond,2.1,1.0,25,1,36,926,65,5,1.1,4,/players/m/mcammde01.html
0,19:33,D,5.3,9,94,3,0,21,3,5,16,Tom Poti,4.5,3.3,21,2,42,1427,73,10,1.3,7,/players/p/potito01.html
1,11:31,C,9.4,11,53,4,1,24,0,5,12,Mats Lindgren,1.5,0.7,17,0,22,553,48,4,0.8,0,/players/l/lindgma01.html
0,13:28,RW,14.0,3,57,7,0,27,1,8,6,Alex Selivanov,1.6,0.4,14,1,24,391,29,0,1.2,3,/players/s/selival01.html
1,10:09,C,15.4,8,39,5,0,20,4,6,8,Boyd Devereaux,1.1,0.6,14,0,23,619,61,2,0.4,0,/players/d/deverbo01.html
2,11:49,RW,13.8,4,29,2,0,32,1,4,4,Kelly Buchberger,-0.1,0.3,8,0,68,614,52,-6,-0.4,0,/players/b/buchbke01.html
0,12:14,D,0.0,6,27,0,0,22,0,0,7,Sean Brown,1.3,1.2,7,0,188,624,51,1,0.1,1,/players/b/brownse01.html
0,9:11,RW,30.8,1,13,2,0,24,0,4,2,Kevin Brown,0.8,0.0,6,2,0,110,12,-2,0.7,1,/players/b/brownke03.html
0,11:47,LW,6.3,4,16,1,0,23,1,1,5,Ethan Moreau,0.5,0.2,6,0,8,165,14,2,0.3,1,/players/m/moreaet01.html
0,5:31,RW,17.6,2,17,3,0,22,0,3,2,Georges Laraque,0.4,0.2,5,0,57,215,39,-1,0.3,0,/players/l/laraqge01.html
0,16:58,D,6.9,3,29,2,0,35,0,2,3,Marty McSorley,0.9,1.0,5,0,101,780,46,-5,-0.1,0,/players/m/mcsorma01.html
0,17:17,D,7.7,2,26,2,0,27,0,2,3,Todd Reirden,0.9,0.4,5,0,20,294,17,-1,0.4,1,/players/r/reirdto01.html
0,14:21,D,0.0,3,9,0,0,34,0,0,3,Frantisek Musil,0.7,1.0,3,0,34,560,39,0,-0.2,0,/players/m/musilfr01.html
0,11:35,RW,40.0,0,5,2,0,26,0,2,0,Vladimir Vorobiev,0.4,0.1,2,0,2,23,2,1,0.4,0,/players/v/vorobvl01.html
0,11:22,C,7.7,0,13,1,0,22,0,1,1,Chad Kilger,-0.1,0.0,2,0,4,148,13,-3,-0.1,1,/players/k/kilgech01.html
0,20:26,D,6.7,1,15,1,0,25,0,1,1,Jason Smith,0.5,0.4,2,0,11,245,12,0,0.1,0,/players/s/smithja01.html
0,15:09,D,0.0,2,18,0,0,22,0,0,2,Craig Millar,0.0,0.2,2,0,19,364,24,-6,-0.2,0,/players/m/millacr01.html
0,8:33,RW,100.0,0,1,1,0,26,0,1,0,Chris Ferraro,0.2,0.1,1,0,0,17,2,1,0.2,0,/players/f/ferrach01.html
0,53:36,G,,0,0,0,0,34,0,0,1,Bob Essensa,5.0,0.0,1,0,0,2091,39,0,0.0,0,/players/e/essenbo01.html
0,16:33,D,0.0,1,15,0,0,22,0,0,1,Christian Laflamme,0.0,0.1,1,0,0,182,11,-3,-0.1,0,/players/l/laflach01.html
0,60:20,G,,0,0,0,0,26,0,0,1,Steve Passmore,1.1,0.0,1,0,2,362,6,0,0.0,0,/players/p/passmst01.html
0,12:18,C,0.0,0,6,0,0,25,0,0,0,Fredrik Bremberg,-0.2,0.0,0,0,2,98,8,-2,-0.3,0,/players/b/brembfr01.html
0,9:47,C,0.0,0,1,0,0,30,0,0,0,Jim Dowd,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/d/dowdji01.html
0,5:36,LW,0.0,0,2,0,0,31,0,0,0,Bill Huard,0.0,0.0,0,0,0,17,3,0,0.0,0,/players/h/huardbi01.html
0,8:20,LW,0.0,0,2,0,0,25,0,0,0,Joe Hulbig,0.0,0.0,0,0,2,8,1,1,0.0,0,/players/h/hulbijo01.html
0,6:30,LW,,0,0,0,0,21,0,0,0,Dan LaCouture,0.0,0.1,0,0,0,20,3,1,-0.1,0,/players/l/lacouda01.html
0,6:22,LW,0.0,0,5,0,0,29,0,0,0,Daniel Lacroix,0.0,0.0,0,0,13,25,4,0,-0.1,0,/players/l/lacroda01.html
0,53:49,G,,0,0,0,0,27,0,0,0,Tommy Salo,1.5,0.0,0,0,0,700,13,0,0.0,0,/players/s/saloto01.html
0,53:31,G,,0,0,0,0,33,0,0,0,Mikhail Shtalenkov,3.6,0.0,0,0,2,1820,34,0,0.0,0,/players/s/shtalmi01.html
