shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,12:48,C,11.7,7,60,6,0,24,1,7,7,Marc Pouliot,1.3,0.3,14,1,21,448,35,-4,1.0,0,/players/p/poulima01.html
0,22:37,D,3.5,5,113,4,0,33,0,4,9,Sheldon Souray,1.1,0.2,13,0,65,837,37,-19,0.9,4,/players/s/sourash01.html
0,9:17,RW,8.7,9,46,3,0,24,1,4,9,Zack Stortini,0.7,0.9,13,1,155,715,77,3,-0.2,0,/players/s/stortza01.html
0,11:12,LW,8.2,7,49,4,0,24,0,4,7,Jean-Francois Jacques,0.0,0.0,11,0,78,549,49,-15,0.0,0,/players/j/jacquje01.html
0,25:23,D,6.8,4,44,3,0,26,1,3,8,Ryan Whitney,2.6,1.6,11,0,22,482,19,7,1.0,4,/players/w/whitnry01.html
0,19:11,D,2.8,6,36,1,0,23,0,1,8,Ladislav Smid,2.5,2.5,9,0,39,978,51,5,-0.1,2,/players/s/smidla01.html
0,14:35,RW,7.4,3,54,4,1,33,0,4,4,Fernando Pisani,-0.4,0.0,8,0,10,583,40,-16,-0.4,0,/players/p/pisanfe01.html
0,19:40,D,13.0,3,23,2,0,26,0,3,4,Aaron Johnson,1.0,0.3,7,1,16,374,19,-6,0.6,1,/players/j/johnsaa01.html
0,18:51,D,0.0,6,45,0,0,36,0,0,7,Steve Staios,-0.1,0.1,7,0,59,754,40,-19,-0.1,1,/players/s/staiost01.html
0,10:52,C,0.0,6,25,0,0,24,0,0,6,Ryan Stone,0.2,0.4,6,0,48,293,27,2,-0.2,0,/players/s/stonery01.html
0,16:56,D,0.0,6,19,0,0,34,0,0,6,Jason Strudwick,0.3,1.2,6,0,50,1219,72,-18,-0.8,0,/players/s/strudja01.html
0,17:24,D,0.0,2,35,0,0,22,0,0,3,Taylor Chorney,-0.7,-0.2,3,0,12,730,42,-21,-0.5,1,/players/c/chornta01.html
0,58:17,G,,0,0,0,0,25,0,0,3,Jeff Deslauriers,7.3,0.0,3,0,8,2798,48,0,0.0,0,/players/d/drouije01.html
0,12:32,LW,0.0,2,11,0,0,24,0,0,2,Liam Reddox,-0.1,0.0,2,0,4,113,9,-2,-0.1,0,/players/r/reddoli01.html
0,10:21,LW,11.1,0,9,1,0,25,0,1,0,Ryan Jones,-0.1,0.0,1,0,8,83,8,-3,0.0,0,/players/j/jonesry01.html
0,6:42,C,33.3,0,3,1,0,25,0,1,0,Colin McDonald,0.2,0.1,1,0,0,13,2,1,0.2,0,/players/m/mcdonco01.html
0,9:44,LW,0.0,0,4,0,0,28,0,0,1,Chris Minard,-0.1,-0.1,1,0,0,49,5,-3,0.0,1,/players/m/minarch01.html
0,6:37,C,0.0,1,2,0,0,22,0,0,1,Ryan O'Marra,0.1,0.0,1,0,0,20,3,0,0.1,0,/players/o/omarrry01.html
0,16:04,D,0.0,1,9,0,0,22,0,0,1,Theo Peckham,-0.3,-0.1,1,0,43,241,15,-8,-0.2,0,/players/p/peckhth01.html
0,13:36,D,0.0,1,4,0,0,20,0,0,1,Alex Plante,0.2,0.2,1,0,2,54,4,1,0.0,0,/players/p/plantal01.html
0,12:57,D,0.0,0,4,0,0,29,0,0,0,Dean Arsene,-0.1,0.1,0,0,41,168,13,-3,-0.2,0,/players/a/arsende01.html
0,56:36,G,,0,0,0,0,23,0,0,0,Devan Dubnyk,2.0,0.0,0,0,0,1075,19,0,0.0,0,/players/d/dubnyde01.html
0,60:30,G,,0,0,0,0,37,0,0,0,Nikolai Khabibulin,3.4,0.0,0,0,4,1089,18,0,0.0,0,/players/k/khabini01.html
0,10:16,LW,0.0,0,7,0,0,27,0,0,0,Charles Linglet,-0.3,-0.1,0,0,2,51,5,-5,-0.1,0,/players/l/linglch01.html
0,1:35,LW,,0,0,0,0,29,0,0,0,Steve MacIntyre,0.0,0.0,0,0,7,6,4,0,0.0,0,/players/m/macinst01.html
0,14:08,D,,0,0,0,0,20,0,0,0,Johan Motin,-0.1,-0.1,0,0,0,14,1,-1,0.0,0,/players/m/motinjo01.html
