shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,5.9,3,17,1,0,24,0,1,3,Louie DeBrusk,-0.7,0.3,4,0,96,,38,-7,-1.1,0,/players/d/debrulo01.html
0,,C,5.3,1,19,1,0,22,1,1,2,Ralph Intranuovo,-0.1,0.1,3,0,4,,13,-3,-0.2,1,/players/i/intrara01.html
0,,D,12.5,1,8,1,0,23,0,1,1,Greg de Vries,0.5,0.5,2,0,12,,13,-2,0.0,0,/players/d/devrigr01.html
0,,C,0.0,2,13,0,0,19,0,0,2,Jason Bonsignore,-0.5,0.1,2,0,4,,20,-6,-0.6,0,/players/b/bonsija01.html
0,,C,5.6,0,18,1,0,22,0,1,0,Tyler Wright,-0.6,0.1,1,0,33,,23,-7,-0.7,0,/players/w/wrighty01.html
0,,G,0.0,0,1,0,0,28,0,0,1,Curtis Joseph,4.1,0.0,1,0,4,,34,0,0.0,0,/players/j/josepcu01.html
0,,G,,0,0,0,0,29,0,0,1,Bill Ranford,3.3,0.0,1,0,2,,37,0,0.0,0,/players/r/ranfobi01.html
0,,RW,,0,0,0,0,22,0,0,0,Dennis Bonvie,-0.3,0.0,0,0,47,,8,-3,-0.3,0,/players/b/bonvide01.html
0,,G,,0,0,0,0,23,0,0,0,Fred Brathwaite,1.0,0.0,0,0,2,,7,0,0.0,0,/players/b/brathfr01.html
0,,G,,0,0,0,0,22,0,0,0,Joaquin Gage,1.0,0.0,0,0,4,,16,0,0.0,0,/players/g/gagejo02.html
0,,D,0.0,0,4,0,0,22,0,0,0,Bryan Muir,-0.1,0.0,0,0,6,,5,-4,-0.1,0,/players/m/muirbr01.html
0,,D,0.0,0,1,0,0,21,0,0,0,Nick Stajduhar,0.2,0.2,0,0,4,,2,2,0.0,0,/players/s/stajdni01.html
