offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
-0.6,Ryan Jones,2,0,0,3.4,29,59,4,LW,0.1,6,52,0,0.7,1,0,512,0,2,4,9:50,40
-0.4,Martin Marincin,0,0,-2,0.0,21,28,6,D,1.4,6,44,1,1.8,0,0,843,1,0,4,19:10,16
0.2,Will Acton,3,0,-2,16.7,26,18,2,C,0.4,5,30,0,0.2,1,0,244,0,3,2,8:08,21
-0.2,Jesse Joensuu,2,0,-16,7.3,26,41,2,LW,-0.4,5,42,0,-0.2,1,1,392,0,3,2,9:19,16
0.3,Corey Potter,0,0,0,0.0,30,16,5,D,0.8,5,16,2,0.5,0,0,220,0,0,3,13:47,21
-0.4,Luke Gazdic,2,0,-8,6.7,24,30,2,LW,-0.3,4,67,0,0.2,0,0,389,0,2,2,5:48,127
-0.8,Nick Schultz,0,0,-11,0.0,31,27,4,D,0.6,4,60,0,1.4,0,0,1018,1,0,3,16:58,24
-0.7,Matt Hendricks,2,1,-6,6.1,32,49,0,C,-0.3,3,33,0,0.3,1,0,473,0,3,0,14:19,58
0.1,Oscar Klefbom,1,0,-6,7.1,20,14,2,D,0.2,3,17,0,0.1,0,0,269,0,1,2,15:48,0
0.4,Taylor Fedun,2,0,-1,33.3,25,6,0,D,0.4,2,4,0,0.0,0,0,49,0,2,0,12:13,0
0.0,Ladislav Smid,1,0,-6,16.7,27,6,1,D,0.1,2,17,0,0.2,0,0,304,0,1,1,17:54,16
0.1,Steve Pinizzotto,0,0,-1,0.0,29,2,2,RW,0.1,2,6,0,0.0,0,0,58,0,0,2,9:39,15
-0.2,Mark Fraser,1,0,-7,20.0,27,5,0,D,0.0,1,23,0,0.2,0,0,356,0,1,0,15:30,43
0.2,Roman Horak,1,0,-1,50.0,22,2,0,C,0.1,1,2,0,0.0,0,0,24,0,1,0,12:06,0
0.0,Tyler Pitlick,1,0,-2,11.1,22,9,0,C,0.0,1,10,0,0.0,0,0,90,0,1,0,8:58,0
0.0,Ben Eager,0,0,1,0.0,30,4,1,LW,0.1,1,7,0,0.1,0,0,51,0,0,1,7:13,2
0.0,Denis Grebeshkov,0,0,0,0.0,30,3,1,D,0.2,1,7,0,0.2,0,0,96,0,0,1,13:41,2
-0.9,Anton Lander,0,0,-10,0.0,22,18,1,C,-0.9,1,27,0,0.0,0,0,368,0,0,1,13:38,4
0.0,Richard Bachman,0,0,0,,26,0,0,G,0.5,0,3,0,0.0,0,0,139,0,0,0,46:14,0
-0.1,Mike Brown,0,0,1,0.0,28,1,0,RW,0.0,0,8,0,0.1,0,0,47,0,0,0,5:49,19
0.0,Ilya Bryzgalov,0,0,0,,33,0,0,G,3.3,0,20,0,0.0,0,0,1135,0,0,0,56:46,0
0.0,Devan Dubnyk,0,0,0,,27,0,0,G,3.2,0,32,0,0.0,0,0,1678,0,0,0,52:26,6
0.0,Viktor Fasth,0,0,0,,31,0,0,G,1.3,0,7,0,0.0,0,0,396,0,0,0,56:35,0
-0.1,Ryan Hamilton,0,0,-2,,28,0,0,LW,-0.1,0,2,0,-0.1,0,0,20,0,0,0,10:02,0
0.0,Brad Hunt,0,0,-3,0.0,25,1,0,D,-0.2,0,3,0,-0.2,0,0,38,0,0,0,12:36,0
0.0,Jason LaBarbera,0,0,0,,34,0,0,G,0.1,0,7,0,0.0,0,0,348,0,0,0,49:46,0
0.0,Linus Omark,0,0,-1,,26,0,0,LW,-0.1,0,1,0,0.0,0,0,9,0,0,0,9:04,0
0.0,Ben Scrivens,0,0,0,,27,0,0,G,4.7,0,21,0,0.0,0,0,1235,0,0,0,58:48,6
