shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,15.3,6,59,5,0,25,0,9,9,Rem Murray,1.0,0.5,18,2,39,,61,-9,0.5,3,/players/m/murrare01.html
0,,RW,5.0,7,100,4,0,23,0,5,13,Jason Arnott,1.0,-0.1,18,1,78,,35,-16,1.1,6,/players/a/arnotja01.html
0,,RW,10.0,6,90,8,0,23,1,9,6,Mike Grier,0.8,0.8,15,1,73,,66,-3,0.0,0,/players/g/griermi01.html
0,,LW,4.3,6,47,2,0,29,0,2,10,Valeri Zelepukin,0.6,0.4,12,0,57,,33,-2,0.2,4,/players/z/zelepva01.html
0,,D,13.2,3,53,6,1,25,0,7,4,Greg de Vries,2.6,2.1,11,1,80,,65,-17,0.5,0,/players/d/devrigr01.html
0,,D,5.3,3,19,0,1,22,0,1,8,Janne Niinimaa,1.9,1.1,9,1,6,,11,7,0.8,4,/players/n/niinija01.html
0,,D,7.4,2,27,2,0,33,0,2,5,Bobby Dollas,2.4,2.0,7,0,22,,30,6,0.3,3,/players/d/dollabo01.html
0,,D,1.7,5,58,0,0,26,1,1,6,Drake Berehowsky,3.0,3.6,7,1,169,,67,1,-0.6,1,/players/b/berehdr01.html
0,,C,3.7,4,27,1,0,19,0,1,4,Boyd Devereaux,-0.5,0.4,5,0,6,,38,-5,-0.8,0,/players/d/deverbo01.html
0,,D,40.0,0,10,3,0,21,0,4,0,Craig Millar,1.0,0.3,4,1,8,,11,-3,0.6,0,/players/m/millacr01.html
0,,LW,25.0,1,8,2,0,24,1,2,2,Joe Hulbig,0.2,0.2,4,0,2,,17,-1,0.0,1,/players/h/hulbijo01.html
0,,LW,5.3,1,19,1,0,25,0,1,3,Ray Whitney,0.3,0.1,4,0,0,,9,-1,0.2,2,/players/w/whitnra01.html
0,,D,0.0,2,23,0,0,28,0,0,4,Bryan Marchment,1.1,1.3,4,0,58,,27,-2,-0.2,2,/players/m/marchbr02.html
1,,D,12.5,2,8,0,0,33,1,1,2,Frantisek Musil,1.0,1.0,3,0,8,,17,1,0.1,0,/players/m/musilfr01.html
0,,C,7.1,1,14,1,0,21,1,1,2,Mike Watt,-0.1,0.0,3,0,4,,14,-4,-0.1,1,/players/w/wattmi01.html
0,,D,0.0,1,27,0,0,23,0,0,2,Drew Bannister,0.7,1.3,2,0,42,,34,-7,-0.5,1,/players/b/bannidr01.html
0,,G,,0,0,0,0,30,0,0,2,Curtis Joseph,11.0,0.0,2,0,4,,71,0,0.0,0,/players/j/josepcu01.html
0,,C,0.0,2,5,0,0,21,0,0,2,Steve Kelly,-0.4,0.1,2,0,8,,19,-4,-0.5,0,/players/k/kellyst01.html
0,,D,0.0,1,9,0,0,21,0,0,1,Sean Brown,0.6,0.9,1,0,43,,18,-1,-0.3,0,/players/b/brownse01.html
0,,LW,0.0,1,12,0,0,30,0,0,1,Bill Huard,-0.8,0.2,1,0,72,,30,-5,-1.0,0,/players/h/huardbi01.html
0,,D,,0,0,0,0,22,0,0,0,Ladislav Benysek,-0.1,0.0,0,0,0,,2,-2,0.0,0,/players/b/benysla01.html
0,,RW,,0,0,0,0,24,0,0,0,Dennis Bonvie,-0.1,0.1,0,0,27,,4,0,-0.2,0,/players/b/bonvide01.html
0,,D,0.0,0,3,0,0,24,0,0,0,Jason Bowen,0.1,0.2,0,0,10,,4,0,-0.1,0,/players/b/bowenja01.html
0,,G,,0,0,0,0,33,0,0,0,Bob Essensa,2.7,0.0,0,0,0,,16,0,0.0,0,/players/e/essenbo01.html
0,,D,,0,0,0,0,25,0,0,0,Scott Ferguson,0.1,0.1,0,0,0,,1,1,0.0,0,/players/f/fergusc01.html
0,,LW,0.0,0,8,0,0,26,0,0,0,Doug Friedman,-0.4,0.2,0,0,20,,16,0,-0.6,0,/players/f/frieddo01.html
0,,RW,0.0,0,4,0,0,21,0,0,0,Georges Laraque,-0.4,0.0,0,0,59,,11,-4,-0.4,0,/players/l/laraqge01.html
0,,D,0.0,0,5,0,0,38,0,0,0,Kevin Lowe,0.0,0.1,0,0,22,,7,-3,-0.1,0,/players/l/loweke01.html
0,,D,0.0,0,6,0,0,24,0,0,0,Bryan Muir,0.2,0.4,0,0,17,,7,0,-0.1,0,/players/m/muirbr01.html
0,,D,0.0,0,4,0,0,25,0,0,0,Terran Sandwith,-0.1,0.1,0,0,6,,8,-4,-0.2,0,/players/s/sandwte01.html
