shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,5.7,4,35,2,0,22,0,2,6,Doug Weight,0.4,0.1,8,0,10,,13,-2,0.3,2,/players/w/weighdo01.html
0,,D,3.6,5,28,1,0,26,0,1,7,Brian Benning,1.2,0.9,8,0,59,,18,-1,0.3,2,/players/b/bennibr01.html
0,,RW,6.9,5,29,2,0,21,0,2,5,Steven Rice,-0.1,0.3,7,0,28,,28,-4,-0.4,0,/players/r/ricest01.html
0,,C,5.3,3,19,1,0,25,0,1,4,Shaun Van Allen,-0.1,0.3,5,0,6,,21,-2,-0.3,1,/players/v/vanalsh01.html
0,,C,25.0,1,8,2,0,26,0,2,1,Bill McDougall,0.3,0.1,3,0,4,,4,2,0.2,0,/players/m/mcdoubi01.html
0,,G,,0,0,0,0,26,0,0,3,Bill Ranford,10.7,0.0,3,0,10,,67,0,0.0,0,/players/r/ranfobi01.html
0,,LW,11.1,1,9,1,0,29,0,1,1,David Maley,-0.2,0.1,2,0,29,,13,-3,-0.3,0,/players/m/maleyda01.html
0,,C,14.3,1,7,1,0,19,0,1,1,Tyler Wright,0.0,0.0,2,0,19,,7,-4,0.0,0,/players/w/wrighty01.html
0,,C,0.0,1,2,0,0,25,0,0,1,Mike Hudson,-0.1,0.0,1,0,2,,5,-1,-0.1,0,/players/h/hudsomi01.html
0,,C,0.0,1,7,0,0,22,0,0,1,Scott Thornton,-0.2,0.0,1,0,0,,9,-4,-0.3,0,/players/t/thornsc01.html
0,,LW,0.0,0,11,0,0,24,0,0,0,Dan Currie,-0.2,0.0,0,0,4,,5,-4,-0.2,0,/players/c/currida01.html
0,,D,,0,0,0,0,22,0,0,0,Francois Leroux,0.0,0.1,0,0,4,,1,0,0.0,0,/players/l/leroufr01.html
0,,G,,0,0,0,0,25,0,0,0,Ron Tugnutt,3.7,0.0,0,0,2,,26,0,0.0,0,/players/t/tugnuro01.html
