shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,11:29,D,4.7,0,43,2,0,28,0,2,0,Enrico Ciccone,0.6,0.7,2,0,103,494,43,-6,-0.1,0,/players/c/ciccoen01.html
0,11:26,LW,0.0,2,22,0,0,32,0,0,2,Tom Chorske,-0.2,0.1,2,0,4,194,17,-4,-0.3,0,/players/c/chorsto01.html
0,56:02,G,,0,0,0,0,28,0,0,2,Olaf Kolzig,7.7,0.0,2,0,19,3586,64,0,0.0,0,/players/k/kolziol01.html
0,15:56,D,0.0,0,7,0,0,23,0,0,1,Patrick Boileau,-0.1,-0.2,1,0,2,64,4,-4,0.0,1,/players/b/boilepa01.html
0,13:38,RW,0.0,0,4,0,0,29,0,0,0,Patrik Augusta,0.0,0.0,0,0,0,27,2,0,-0.1,0,/players/a/auguspa01.html
0,8:41,D,0.0,0,1,0,0,22,0,0,0,Nolan Baumgartner,-0.2,-0.1,0,0,0,43,5,-3,0.0,0,/players/b/baumgno01.html
0,59:50,G,,0,0,0,0,25,0,0,0,Martin Brochu,0.2,0.0,0,0,2,120,2,0,0.0,0,/players/b/brochma01.html
0,11:11,RW,0.0,0,2,0,0,31,0,0,0,Patrice Lefebvre,-0.1,0.0,0,0,2,34,3,-2,-0.1,0,/players/l/lefebpa01.html
0,9:02,D,0.0,0,2,0,0,28,0,0,0,Stewart Malgunas,-0.3,-0.2,0,0,6,90,10,-5,-0.1,0,/players/m/malgust01.html
0,12:26,D,0.0,0,11,0,0,30,0,0,0,Steve Poapst,-0.3,0.0,0,0,8,274,22,-8,-0.3,0,/players/p/poapsst01.html
0,28:07,G,,0,0,0,0,31,0,0,0,Mike Rosati,0.2,0.0,0,0,0,28,1,0,0.0,0,/players/r/rosatmi01.html
0,17:52,D,0.0,0,5,0,0,34,0,0,0,Brad Shaw,0.1,0.2,0,0,4,71,4,0,-0.1,0,/players/s/shawbr01.html
0,49:03,G,,0,0,0,0,30,0,0,0,Rick Tabaracci,3.0,0.0,0,0,2,1128,23,0,0.0,0,/players/t/tabarri01.html
0,18:11,D,0.0,0,4,0,0,20,0,0,0,Alexei Tezikov,0.0,0.1,0,0,0,91,5,-1,-0.1,0,/players/t/tezikal01.html
