shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,14:32,D,7.1,1,14,1,0,25,0,1,1,Sean Collins,0.5,0.5,2,0,12,218,15,1,0.1,0,/players/c/collise01.html
0,10:34,LW,5.0,1,20,1,0,27,1,1,1,Alexandre Giroux,0.2,0.3,2,0,10,127,12,4,0.0,0,/players/g/giroual01.html
0,9:46,LW,9.1,0,11,1,0,23,0,1,0,Chris Bourque,0.1,0.1,1,0,0,78,8,0,0.0,0,/players/b/bourqch01.html
0,53:52,G,0.0,0,1,0,0,31,0,0,1,Brent Johnson,3.5,0.0,1,0,4,1131,21,0,0.0,0,/players/j/johnsbr02.html
0,7:36,C,0.0,0,5,0,0,23,0,0,0,Jay Beagle,-0.2,-0.1,0,0,2,23,3,-3,-0.1,0,/players/b/beaglja01.html
0,7:12,RW,0.0,0,1,0,0,23,0,0,0,Andrew Gordon,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/g/gordoan01.html
0,13:13,D,0.0,0,4,0,0,26,0,0,0,Staffan Kronwall,-0.1,0.0,0,0,0,40,3,-1,0.0,0,/players/k/kronwst01.html
0,10:19,LW,0.0,0,2,0,0,29,0,0,0,Quintin Laing,0.0,0.0,0,0,0,10,1,1,0.0,0,/players/l/laingqu01.html
0,8:03,LW,0.0,0,4,0,0,29,0,0,0,Graham Mink,0.0,0.0,0,0,0,16,2,0,0.0,0,/players/m/minkgr01.html
0,43:59,G,,0,0,0,0,20,0,0,0,Michal Neuvirth,0.4,0.0,0,0,0,220,5,0,0.0,0,/players/n/neuvimi01.html
0,8:44,LW,0.0,0,1,0,0,21,0,0,0,Oskar Osala,-0.1,0.0,0,0,0,17,2,-1,-0.1,0,/players/o/osalaos01.html
0,54:46,G,,0,0,0,0,20,0,0,0,Semyon Varlamov,1.1,0.0,0,0,2,329,6,0,0.0,0,/players/v/varlasi01.html
