shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,11.6,5,43,5,0,24,0,5,8,Bob Gryp,0.2,-0.2,13,0,21,,27,-24,0.3,3,/players/g/grypbo01.html
0,,RW,6.8,4,73,5,0,23,0,5,6,Bruce Cowick,-1.4,0.1,11,0,41,,65,-42,-1.5,2,/players/c/cowicbr01.html
0,,D,5.6,7,54,1,0,25,0,3,8,Gord Smith,0.2,0.4,11,2,56,,63,-56,-0.1,1,/players/s/smithgo01.html
0,,RW,1.3,7,79,0,0,24,0,1,10,Gord Brooks,-0.4,0.2,11,1,25,,38,-19,-0.6,3,/players/b/brookgo01.html
0,,C,18.2,1,33,6,0,21,1,6,4,Nelson Pyatt,0.5,-0.1,10,0,21,,16,-14,0.6,3,/players/p/pyattne01.html
0,,C,17.2,2,29,4,1,25,0,5,5,Jim Hrycuik,0.4,0.1,10,1,12,,21,-12,0.3,2,/players/h/hrycuji01.html
0,,D,6.1,6,49,0,0,26,0,3,7,Bill Mikkelson,-1.6,-1.4,10,3,52,,59,-82,-0.1,1,/players/m/mikkebi01.html
0,,LW,8.7,5,46,4,0,20,1,4,5,Paul Nicholson,-0.7,-0.1,9,0,7,,39,-29,-0.6,0,/players/n/nichopa01.html
0,,D,1.4,4,72,0,0,20,0,1,7,Greg Joly,-1.6,-1.5,8,1,44,,44,-68,-0.2,3,/players/j/jolygr01.html
0,,D,3.6,1,28,1,0,22,0,1,5,Jack Lynch,-1.9,-2.0,6,0,16,,20,-54,0.2,4,/players/l/lynchja01.html
0,,RW,14.3,1,21,2,0,26,1,3,2,Jack Egers,-0.1,-0.1,5,1,8,,14,-14,0.1,1,/players/e/egersja01.html
0,,RW,0.0,4,21,0,0,26,0,0,4,Lew Morrison,-0.5,0.0,4,0,6,,18,-14,-0.4,0,/players/m/morrile01.html
0,,D,7.7,1,13,0,0,23,0,1,1,Ron Jones,0.1,0.3,2,1,16,,19,-14,-0.1,0,/players/j/jonesro01.html
0,,G,,0,0,0,0,25,0,0,2,Michel Belhumeur,-0.1,0.0,2,0,10,,35,0,0.0,0,/players/b/belhumi01.html
0,,LW,0.0,2,8,0,0,20,0,0,2,Tony White,0.1,0.1,2,0,0,,5,0,-0.1,0,/players/w/whiteto01.html
0,,D,8.3,0,12,1,0,25,0,1,0,Willy Brossart,-0.2,-0.1,1,0,14,,12,-14,-0.1,0,/players/b/brosswi01.html
0,,LW,20.0,0,5,0,0,25,0,1,0,Larry Fullan,0.0,0.0,1,1,0,,4,-2,0.0,0,/players/f/fullala01.html
0,,C,25.0,0,4,1,0,21,0,1,0,Blair Stewart,0.1,0.0,1,0,2,,2,-2,0.1,0,/players/s/stewabl01.html
0,,D,0.0,1,24,0,0,25,0,0,1,Murray Anderson,-0.8,0.0,1,0,68,,40,-40,-0.7,0,/players/a/andermu01.html
0,,G,,0,0,0,0,28,0,0,0,John Adams,-0.9,0.0,0,0,2,,8,0,0.0,0,/players/a/adamsjo02.html
0,,G,,0,0,0,0,24,0,0,0,Ron Low,-0.4,0.0,0,0,4,,48,0,0.0,0,/players/l/lowro01.html
0,,D,0.0,0,2,0,0,26,0,0,0,Joe Lundrigan,-0.1,0.0,0,0,2,,3,-3,-0.1,0,/players/l/lundrjo01.html
0,,C,0.0,0,7,0,0,23,0,0,0,Andre Peloffy,-0.4,-0.1,0,0,0,,9,-8,-0.4,0,/players/p/pelofan01.html
0,,RW,,0,0,0,0,24,0,0,0,Bill Riley,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/r/rileybi01.html
0,,D,0.0,0,2,0,0,30,0,0,0,Rod Seiling,0.0,0.1,0,0,0,,1,0,0.0,0,/players/s/seiliro01.html
