assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
5,1,3,26,14:11,0.3,1.1,3,780,0,D,1.4,5,WSH,/players/d/doigja01.html,0,108,0,-3,Jason Doig,7.3,2003,8,0,55,41
3,1,2,28,10:07,0.1,0.4,2,233,0,RW,0.5,3,WSH,/players/m/metrogl01.html,0,6,0,4,Glen Metropolit,9.1,2003,5,0,23,22
4,0,1,29,8:50,-0.2,0.2,1,282,0,LW,0.1,4,WSH,/players/s/saloman01.html,0,14,0,-1,Andreas Salomonsson,5.0,2003,5,0,32,20
1,1,2,24,12:58,-0.1,0.7,2,557,0,D,0.6,1,WSH,/players/b/berryri01.html,0,87,0,-3,Rick Berry,5.0,2003,3,0,43,40
2,0,1,25,8:07,-0.1,0.2,1,170,0,LW,0.1,2,WSH,/players/g/greenjo01.html,0,7,0,1,Josh Green,5.0,2003,3,0,21,20
3,0,0,25,15:32,-0.2,1.0,0,528,0,D,0.7,3,WSH,/players/k/kwiatjo01.html,0,12,0,1,Joel Kwiatkowski,0.0,2003,3,0,34,28
1,1,1,25,8:30,0.0,0.1,1,119,0,C,0.1,1,WSH,/players/w/whitftr01.html,0,6,0,1,Trent Whitfield,25.0,2003,2,0,14,4
2,0,0,19,10:08,0.0,0.0,0,172,0,D,0.1,2,WSH,/players/e/emingst01.html,0,24,0,-3,Steve Eminger,0.0,2003,2,0,17,6
2,0,0,31,8:53,0.0,0.0,0,89,1,LW,-0.1,1,WSH,/players/s/simonch01.html,0,23,0,-3,Chris Simon,0.0,2003,2,0,10,16
0,1,1,25,19:33,0.1,0.1,1,117,0,D,0.2,0,WSH,/players/b/boumejo01.html,0,0,0,-1,Josef Boumedienne,14.3,2003,1,0,6,7
0,0,1,22,4:09,-0.1,0.0,1,112,0,RW,-0.1,0,WSH,/players/p/peatst01.html,0,57,0,-3,Stephen Peat,14.3,2003,1,0,27,7
1,0,0,23,15:14,-0.4,0.6,0,503,0,D,0.2,1,WSH,/players/f/fortije01.html,0,22,0,-3,Jean-Francois Fortin,0.0,2003,1,0,33,20
0,0,0,36,43:27,0.0,0.0,0,217,0,G,-0.4,0,WSH,/players/b/billicr01.html,0,0,0,0,Craig Billington,,2003,0,0,5,0
0,0,0,25,50:32,0.0,0.0,0,859,0,G,2.5,0,WSH,/players/c/charpse01.html,0,0,0,0,Sebastien Charpentier,,2003,0,0,17,0
0,0,0,37,4:12,0.0,0.0,0,4,0,D,0.0,0,WSH,/players/c/cotesy01.html,0,4,0,0,Sylvain Cote,,2003,0,0,1,0
0,0,0,24,2:48,0.0,0.1,0,11,0,RW,0.0,0,WSH,/players/f/farremi01.html,0,2,0,1,Mike Farrell,0.0,2003,0,0,4,2
0,0,0,26,9:38,-0.1,0.0,0,48,0,C,-0.2,0,WSH,/players/f/forbeco01.html,0,0,0,-2,Colin Forbes,0.0,2003,0,0,5,3
0,0,0,23,3:39,-0.1,-0.1,0,138,0,D,-0.2,0,WSH,/players/h/henryal01.html,0,80,0,-4,Alex Henry,0.0,2003,0,0,38,8
0,0,0,32,59:54,0.0,0.0,0,3954,0,G,13.9,0,WSH,/players/k/kolziol01.html,0,0,0,0,Olaf Kolzig,,2003,0,0,66,0
0,0,0,22,3:30,0.0,0.0,0,4,0,LW,0.0,0,WSH,/players/p/pettima01.html,0,0,0,0,Matt Pettinger,,2003,0,0,1,0
