offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
0.3,Trent Whitfield,5,1,-2,15.8,26,38,5,C,0.9,11,44,0,0.6,2,0,563,0,6,5,12:48,14
0.0,Jason Doig,2,0,-12,3.4,27,59,9,D,2.0,11,65,0,1.9,0,0,1244,0,2,9,19:09,105
0.6,Anson Carter,3,0,2,15.2,29,33,5,RW,1.2,10,19,2,0.5,2,2,372,0,5,3,19:33,6
-0.9,Bates Battaglia,4,0,-23,5.8,28,69,6,LW,-0.8,10,66,1,0.1,1,0,899,0,4,5,13:37,38
-0.7,Boyd Gordon,1,0,-9,2.4,20,42,5,C,-0.4,6,41,0,0.3,0,0,540,0,1,5,13:11,8
-0.2,Rick Berry,0,0,-5,0.0,25,43,6,D,1.2,6,65,0,1.5,0,0,792,0,0,6,12:11,108
0.0,Craig Johnson,0,0,-6,0.0,31,20,6,C,0.0,6,15,0,0.0,0,0,253,0,0,6,16:53,8
-0.1,Stephen Peat,5,0,-10,23.8,23,21,0,RW,0.0,5,64,0,0.1,0,0,424,0,5,0,6:38,90
-0.4,Steve Eminger,0,0,-11,0.0,20,12,4,D,0.4,4,41,0,0.8,0,0,719,0,0,4,17:32,45
-0.2,Todd Rohloff,0,0,-5,0.0,30,19,3,D,0.5,3,35,0,0.8,0,0,494,0,0,3,14:07,18
-0.4,Brian Sutherby,2,0,-5,8.3,21,24,0,LW,-0.2,2,30,0,0.2,0,0,308,0,2,0,10:15,28
0.1,Ivan Ciernik,1,0,1,12.5,26,8,1,RW,0.3,2,7,0,0.1,0,0,67,0,1,1,9:38,0
0.1,Michael Nylander,0,0,1,0.0,31,1,2,C,0.2,2,3,0,0.1,0,0,45,0,0,2,14:57,8
-0.7,Darcy Verot,0,0,-6,0.0,27,11,2,C,-0.5,2,37,0,0.1,0,0,326,1,0,1,8:48,135
0.1,Jean-Luc Grand-Pierre,1,0,-2,5.3,26,19,0,D,0.2,1,13,0,0.2,0,0,150,0,1,0,11:34,14
0.1,John Gruden,1,0,-1,14.3,33,7,0,D,0.3,1,11,0,0.3,1,0,146,0,1,0,13:18,6
0.0,Owen Fussey,0,0,-1,0.0,20,6,1,RW,0.0,1,4,0,0.0,0,0,33,0,0,1,8:16,0
0.0,Olaf Kolzig,0,0,0,,33,0,1,G,11.3,1,63,0,0.0,0,0,3738,0,0,0,59:20,6
-0.1,Steve Konowalchuk,0,0,-5,0.0,31,7,1,LW,-0.2,1,6,0,-0.1,0,0,88,0,0,1,14:38,0
0.0,Brooks Laich,0,0,-1,0.0,20,2,1,C,0.0,1,4,0,0.0,0,0,43,0,0,1,10:50,0
-0.1,Brad Norton,0,0,-4,0.0,28,6,1,D,0.0,1,16,0,0.2,0,0,205,0,0,1,12:50,17
0.0,Maxime Ouellet,0,0,0,,22,0,1,G,1.3,1,6,0,0.0,0,0,365,0,0,0,60:50,0
-0.2,Roman Tvrdon,0,0,-3,0.0,23,7,1,RW,-0.2,1,9,0,0.0,0,0,96,0,0,1,10:41,2
0.1,Dwayne Zinger,0,0,2,,27,0,1,D,0.3,1,7,0,0.3,0,0,38,0,0,1,5:24,9
-0.1,Mel Angelstad,0,0,0,0.0,31,1,0,LW,0.0,0,2,0,0.0,0,0,26,0,0,0,13:00,2
0.0,Sebastien Charpentier,0,0,0,,26,0,0,G,0.3,0,7,0,0.0,0,0,369,0,0,0,52:45,0
0.0,Jakub Cutta,0,0,-1,0.0,22,1,0,D,0.0,0,3,0,0.0,0,0,42,0,0,0,13:54,0
0.0,Colin Forbes,0,0,0,0.0,27,2,0,C,0.0,0,2,0,0.0,0,0,18,0,0,0,8:53,0
0.0,Jean-Francois Fortin,0,0,0,,24,0,0,D,0.0,0,2,0,0.0,0,0,16,0,0,0,7:57,0
-0.1,Chris Hajt,0,0,0,0.0,25,1,0,D,0.1,0,5,0,0.1,0,0,54,0,0,0,10:44,2
0.0,Graham Mink,0,0,-1,,24,0,0,C,-0.1,0,2,0,0.0,0,0,11,0,0,0,5:32,2
-0.1,Shaone Morrisonn,0,0,0,0.0,21,1,0,D,0.1,0,3,0,0.1,0,0,57,0,0,0,18:52,0
0.0,Andrej Podkonicky,0,0,-1,0.0,25,1,0,C,-0.1,0,2,0,0.0,0,0,7,0,0,0,3:34,0
0.0,Rastislav Stana,0,0,0,,24,0,0,G,0.4,0,6,0,0.0,0,0,211,0,0,0,35:13,0
-0.1,Garret Stroshein,0,0,-1,0.0,23,2,0,RW,-0.1,0,3,0,0.0,0,0,22,0,0,0,7:16,14
0.0,Matthew Yeats,0,0,0,,24,0,0,G,0.8,0,5,0,0.0,0,0,258,0,0,0,51:31,2
0.0,Nolan Yonkman,0,0,0,,22,0,0,D,0.0,0,1,0,0.0,0,0,5,0,0,0,5:00,0
