shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,14:57,C,0.0,2,1,0,0,31,0,0,2,Michael Nylander,0.2,0.1,2,0,8,45,3,1,0.1,0,/players/n/nylanmi01.html
0,8:48,C,0.0,1,11,0,1,27,0,0,2,Darcy Verot,-0.5,0.1,2,0,135,326,37,-6,-0.7,0,/players/v/verotda01.html
0,11:34,D,5.3,0,19,1,0,26,0,1,0,Jean-Luc Grand-Pierre,0.2,0.2,1,0,14,150,13,-2,0.1,0,/players/g/grandje01.html
0,13:18,D,14.3,0,7,1,0,33,1,1,0,John Gruden,0.3,0.3,1,0,6,146,11,-1,0.1,0,/players/g/grudejo01.html
0,8:16,RW,0.0,1,6,0,0,20,0,0,1,Owen Fussey,0.0,0.0,1,0,0,33,4,-1,0.0,0,/players/f/fusseow01.html
0,59:20,G,,0,0,0,0,33,0,0,1,Olaf Kolzig,11.3,0.0,1,0,6,3738,63,0,0.0,0,/players/k/kolziol01.html
0,14:38,LW,0.0,1,7,0,0,31,0,0,1,Steve Konowalchuk,-0.2,-0.1,1,0,0,88,6,-5,-0.1,0,/players/k/konowst01.html
0,10:50,C,0.0,1,2,0,0,20,0,0,1,Brooks Laich,0.0,0.0,1,0,0,43,4,-1,0.0,0,/players/l/laichbr01.html
0,12:50,D,0.0,1,6,0,0,28,0,0,1,Brad Norton,0.0,0.2,1,0,17,205,16,-4,-0.1,0,/players/n/nortobr01.html
0,60:50,G,,0,0,0,0,22,0,0,1,Maxime Ouellet,1.3,0.0,1,0,0,365,6,0,0.0,0,/players/o/ouellma01.html
0,10:41,RW,0.0,1,7,0,0,23,0,0,1,Roman Tvrdon,-0.2,0.0,1,0,2,96,9,-3,-0.2,0,/players/t/tvrdoro01.html
0,5:24,D,,1,0,0,0,27,0,0,1,Dwayne Zinger,0.3,0.3,1,0,9,38,7,2,0.1,0,/players/z/zingedw01.html
0,13:00,LW,0.0,0,1,0,0,31,0,0,0,Mel Angelstad,0.0,0.0,0,0,2,26,2,0,-0.1,0,/players/a/angelme01.html
0,52:45,G,,0,0,0,0,26,0,0,0,Sebastien Charpentier,0.3,0.0,0,0,0,369,7,0,0.0,0,/players/c/charpse01.html
0,13:54,D,0.0,0,1,0,0,22,0,0,0,Jakub Cutta,0.0,0.0,0,0,0,42,3,-1,0.0,0,/players/c/cuttaja01.html
0,8:53,C,0.0,0,2,0,0,27,0,0,0,Colin Forbes,0.0,0.0,0,0,0,18,2,0,0.0,0,/players/f/forbeco01.html
0,7:57,D,,0,0,0,0,24,0,0,0,Jean-Francois Fortin,0.0,0.0,0,0,0,16,2,0,0.0,0,/players/f/fortije01.html
0,10:44,D,0.0,0,1,0,0,25,0,0,0,Chris Hajt,0.1,0.1,0,0,2,54,5,0,-0.1,0,/players/h/hajtch01.html
0,5:32,C,,0,0,0,0,24,0,0,0,Graham Mink,-0.1,0.0,0,0,2,11,2,-1,0.0,0,/players/m/minkgr01.html
0,18:52,D,0.0,0,1,0,0,21,0,0,0,Shaone Morrisonn,0.1,0.1,0,0,0,57,3,0,-0.1,0,/players/m/morrish01.html
0,3:34,C,0.0,0,1,0,0,25,0,0,0,Andrej Podkonicky,-0.1,0.0,0,0,0,7,2,-1,0.0,0,/players/p/podkoan01.html
0,35:13,G,,0,0,0,0,24,0,0,0,Rastislav Stana,0.4,0.0,0,0,0,211,6,0,0.0,0,/players/s/stanara01.html
0,7:16,RW,0.0,0,2,0,0,23,0,0,0,Garret Stroshein,-0.1,0.0,0,0,14,22,3,-1,-0.1,0,/players/s/strosga01.html
0,51:31,G,,0,0,0,0,24,0,0,0,Matthew Yeats,0.8,0.0,0,0,2,258,5,0,0.0,0,/players/y/yeatsma01.html
0,5:00,D,,0,0,0,0,22,0,0,0,Nolan Yonkman,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/y/yonkmno01.html
