shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,13.6,4,59,5,0,18,1,8,6,Dave Chyzowski,0.6,0.3,14,3,45,,34,-4,0.3,2,/players/c/chyzoda01.html
0,,RW,7.3,8,55,4,0,23,0,4,8,Mick Vukota,-0.5,1.2,12,0,290,,76,10,-1.8,0,/players/v/vukotmi01.html
0,,D,4.5,8,22,1,0,24,1,1,8,Joe Reekie,2.3,2.2,9,0,43,,31,13,0.1,0,/players/r/reekijo01.html
0,,C,17.4,4,23,4,0,26,0,4,4,Gilles Thibaudeau,0.4,0.3,8,0,17,,20,2,0.1,0,/players/t/thibagi01.html
0,,D,13.0,4,23,3,0,27,2,3,4,Jari Gronstrand,1.9,2.0,7,0,27,,41,0,-0.1,0,/players/g/gronsja01.html
0,,C,8.3,5,24,2,0,21,1,2,5,Tom Fitzgerald,0.1,0.2,7,0,4,,19,-3,-0.1,0,/players/f/fitzgto01.html
0,,RW,8.3,2,24,1,0,24,0,2,3,Mikko Makela,-0.3,0.0,5,1,2,,20,-10,-0.3,1,/players/m/makelmi01.html
0,,D,0.0,5,41,0,0,23,0,0,5,Ken Baumgartner,2.2,2.9,5,0,194,,53,6,-0.7,0,/players/b/baumgke01.html
0,,RW,15.0,1,20,3,0,23,0,3,1,Derek Laxdal,0.1,0.0,4,0,4,,12,-4,0.1,0,/players/l/laxdade01.html
0,,D,0.0,3,12,0,1,24,0,0,4,Marc Bergevin,0.4,0.4,4,0,30,,18,-8,-0.1,0,/players/b/bergema01.html
0,,D,0.0,2,8,0,0,21,0,0,2,Dean Chynoweth,0.7,1.0,2,0,39,,20,0,-0.3,0,/players/c/chynode01.html
0,,G,,0,0,0,0,21,0,0,2,Mark Fitzpatrick,9.9,0.0,2,0,18,,47,0,0.0,0,/players/f/fitzpma01.html
0,,LW,0.0,2,6,0,0,25,0,0,2,Dale Henry,-0.5,0.1,2,0,2,,20,-4,-0.6,0,/players/h/henryda01.html
0,,D,0.0,2,5,0,0,21,0,0,2,Rich Pilon,0.7,0.8,2,0,31,,14,2,-0.1,0,/players/p/pilonri01.html
0,,D,25.0,0,4,0,0,24,0,1,0,Shawn Evans,0.2,0.0,1,1,0,,2,-1,0.1,0,/players/e/evanssh01.html
0,,LW,10.0,0,10,1,0,27,0,1,0,Paul Gagne,-0.1,0.1,1,0,4,,9,-1,-0.2,0,/players/g/gagnepa01.html
0,,D,0.0,1,7,0,0,22,0,0,1,Jeff Finley,0.4,0.5,1,0,0,,11,0,-0.1,0,/players/f/finleje01.html
0,,G,,0,0,0,0,27,0,0,1,Glenn Healy,7.7,0.0,1,0,7,,39,0,0.0,0,/players/h/healygl01.html
0,,D,0.0,1,3,0,0,20,0,0,1,Wayne McBean,0.2,0.2,1,0,2,,5,-1,0.0,0,/players/m/mcbeawa01.html
0,,C,0.0,0,2,0,0,21,0,0,0,Rob DiMaio,-0.2,0.1,0,0,2,,7,0,-0.3,0,/players/d/dimairo01.html
0,,LW,,0,0,0,0,23,0,0,0,Dale Kushner,-0.1,0.0,0,0,2,,2,0,-0.1,0,/players/k/kushnda01.html
0,,D,0.0,0,2,0,0,29,0,0,0,Chris Pryor,-0.1,0.1,0,0,24,,10,-7,-0.2,0,/players/p/pryorch01.html
