shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,0.0,4,26,0,0,25,0,0,4,Dean Chynoweth,1.5,2.0,4,0,122,,39,3,-0.5,0,/players/c/chynode01.html
0,,RW,8.7,1,23,2,0,22,0,2,1,Yan Kaminsky,-0.1,0.4,3,0,4,,23,4,-0.5,0,/players/k/kaminya01.html
0,,G,,0,0,0,0,29,0,0,3,Ron Hextall,10.2,0.0,3,0,52,,65,0,0.0,0,/players/h/hextaro01.html
0,,C,7.1,1,14,1,0,30,0,1,1,Claude Loiselle,-0.3,0.1,2,0,49,,17,-2,-0.4,0,/players/l/loisecl01.html
0,,RW,25.0,0,4,1,0,22,0,1,0,Dave Chyzowski,0.1,0.0,1,0,4,,3,-1,0.1,0,/players/c/chyzoda01.html
0,,G,,0,0,0,0,22,0,0,1,Jamie McLennan,4.0,0.0,1,0,6,,22,0,0.0,0,/players/m/mclenja01.html
0,,RW,0.0,1,9,0,0,22,0,0,1,Dan Plante,-0.3,0.1,1,0,4,,12,-2,-0.4,0,/players/p/plantda01.html
0,,C,0.0,0,2,0,0,20,0,0,0,Derek Armstrong,0.0,0.0,0,0,0,,1,0,0.0,0,/players/a/armstde01.html
0,,C,0.0,0,16,0,0,25,0,0,0,Joe Day,-0.9,0.0,0,0,30,,24,-7,-0.9,0,/players/d/dayjo01.html
0,,G,,0,0,0,0,27,0,0,0,Tom Draper,0.3,0.0,0,0,0,,7,0,0.0,0,/players/d/drapeto01.html
0,,LW,0.0,0,1,0,0,24,0,0,0,Brent Grieve,-0.1,0.0,0,0,7,,3,0,-0.1,0,/players/g/grievbr01.html
0,,RW,0.0,0,2,0,0,21,0,0,0,Steve Junker,-0.1,0.1,0,0,0,,5,0,-0.2,0,/players/j/junkest01.html
0,,D,,0,0,0,0,31,0,0,0,Bob McGill,0.1,0.1,0,0,5,,3,0,-0.1,0,/players/m/mcgilbo01.html
0,,LW,0.0,0,5,0,0,21,0,0,0,Ziggy Palffy,-0.3,-0.1,0,0,0,,5,-6,-0.2,0,/players/p/palffzi01.html
0,,C,,0,0,0,0,22,0,0,0,Scott Scissons,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/scisssc01.html
0,,LW,,0,0,0,0,24,0,0,0,Jason Simon,-0.1,0.0,0,0,34,,4,0,-0.2,0,/players/s/simonja01.html
