shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,12:51,LW,6.7,2,15,1,0,31,0,1,2,Richard Zednik,0.1,0.0,3,0,2,128,10,-2,0.0,0,/players/z/zedniri01.html
0,16:39,D,0.0,2,14,0,0,26,0,0,3,Freddy Meyer,0.7,1.0,3,0,24,583,35,0,-0.4,1,/players/m/meyerfr01.html
0,5:13,C,6.3,1,16,1,0,22,1,1,1,Frans Nielsen,0.1,0.0,2,0,0,78,15,-2,0.1,0,/players/n/nielsfr01.html
0,58:29,G,0.0,0,2,0,0,25,0,0,2,Rick DiPietro,14.6,0.0,2,0,24,3626,62,0,0.0,0,/players/d/dipieri01.html
0,10:17,D,100.0,0,1,1,0,23,0,1,0,Drew Fata,0.1,-0.1,1,0,5,31,3,-2,0.2,0,/players/f/fatadr01.html
0,51:32,G,,0,0,0,0,34,0,0,1,Mike Dunham,2.4,0.0,1,0,0,979,19,0,0.0,0,/players/d/dunhami01.html
0,10:40,D,0.0,1,1,0,0,26,0,0,1,Allan Rourke,0.2,0.2,1,0,4,117,11,0,0.0,0,/players/r/rourkal01.html
0,4:54,C,0.0,0,2,0,0,31,0,0,0,Eric Boguniecki,-0.1,0.0,0,0,8,54,11,0,-0.2,0,/players/b/boguner01.html
0,4:40,C,,0,0,0,0,22,0,0,0,Jeremy Colliton,0.0,0.0,0,0,0,5,1,-1,0.0,0,/players/c/collije01.html
0,9:25,RW,0.0,0,1,0,0,20,0,0,0,Blake Comeau,-0.1,0.0,0,0,0,28,3,0,-0.1,0,/players/c/comeabl01.html
0,47:19,G,,0,0,0,0,28,0,0,0,Wade Dubielewicz,1.8,0.0,0,0,0,379,8,0,0.0,0,/players/d/dubiewa01.html
0,10:34,D,0.0,0,2,0,0,30,0,0,0,Deron Quint,0.0,0.1,0,0,0,53,5,0,-0.1,0,/players/q/quintde01.html
0,4:41,LW,,0,0,0,0,22,0,0,0,Steve Regier,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/r/regiest01.html
