offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
-0.4,Mark Lawrence,1,0,-13,3.0,28,33,5,RW,-0.5,6,29,4,-0.1,0,0,405,0,1,1,13:57,26
0.2,Chris Ferraro,1,0,1,6.7,27,15,3,C,0.4,4,11,1,0.1,0,0,105,0,1,2,9:30,8
-0.7,Steve Webb,1,0,-4,3.7,24,27,3,RW,-0.4,4,65,0,0.3,0,0,455,0,1,3,7:00,103
0.1,Aris Brimanis,0,0,-5,12.5,27,16,1,D,0.5,3,18,0,0.3,0,2,360,0,2,1,20:00,6
-0.6,Ted Drury,1,0,-8,4.2,28,48,1,C,-0.5,3,55,0,0.1,0,1,409,0,2,1,7:27,31
0.2,Vladimir Orszagh,2,0,1,12.5,22,16,1,RW,0.3,3,11,0,0.2,0,0,131,0,2,1,11:55,4
0.1,Evgeny Korolev,1,0,-10,14.3,21,7,2,D,-0.1,3,17,1,-0.2,0,0,275,0,1,1,16:12,8
-0.2,Mikael Andersson,0,0,-1,0.0,33,19,3,LW,0.0,3,19,0,0.1,0,0,182,1,0,2,9:33,4
0.2,Ian Herbers,0,0,6,0.0,32,3,3,D,0.9,3,6,0,0.7,0,0,93,0,0,3,15:29,2
0.0,Vladimir Chebaturkin,1,0,-3,11.1,24,9,1,D,0.4,2,17,0,0.3,0,0,288,0,1,1,16:57,8
0.2,Sean Haggerty,1,0,3,50.0,23,2,1,LW,0.4,2,5,0,0.2,0,0,48,0,1,1,9:38,4
-0.3,Eric Brewer,0,0,-11,0.0,20,30,2,D,-0.2,2,26,0,0.1,0,0,482,0,0,2,18:33,20
0.0,Tony Hrkac,0,0,-1,0.0,33,2,2,C,0.0,2,7,1,0.0,0,0,80,0,0,1,11:22,0
0.1,Rich Pilon,0,0,-2,,31,0,2,D,0.2,2,9,0,0.1,0,0,147,0,0,2,16:21,34
0.1,Dallas Eakins,0,0,3,0.0,32,4,1,D,0.4,1,2,0,0.3,0,0,43,0,0,1,21:28,2
0.0,Scott Pearson,0,0,1,0.0,30,5,1,LW,0.1,1,2,0,0.1,0,0,26,0,0,1,13:15,0
0.0,Ray Schultz,0,0,1,0.0,23,2,1,D,0.3,1,9,0,0.3,0,0,129,0,0,1,14:18,30
0.0,Kevin Weekes,0,0,0,0.0,24,1,1,G,6.8,1,36,0,0.0,0,0,1966,0,0,0,54:37,0
0.0,Wade Flaherty,0,0,0,,32,0,0,G,0.6,0,4,0,0.0,0,0,182,0,0,0,45:27,0
0.0,Daniel Lacroix,0,0,-1,,30,0,0,C,-0.1,0,1,0,0.0,0,0,11,0,0,0,10:40,0
0.0,Roberto Luongo,0,0,0,,20,0,0,G,4.4,0,24,0,0.0,0,0,1292,0,0,0,53:51,0
0.0,Petr Mika,0,0,-1,0.0,20,1,0,C,-0.1,0,3,0,0.0,0,0,14,0,0,0,4:30,0
0.0,Felix Potvin,0,0,0,,28,0,0,G,3.0,0,22,0,0.0,0,0,1273,0,0,0,57:51,2
0.0,Steve Valiquette,0,0,0,,22,0,0,G,1.3,0,6,0,0.0,0,0,193,0,0,0,32:08,0
