shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:05,D,2.3,6,43,1,0,23,0,1,6,Andrew MacDonald,1.9,2.1,7,0,20,924,46,4,-0.2,0,/players/m/macdoan01.html
0,12:56,C,2.1,5,48,1,0,25,0,1,5,Nate Thompson,-0.8,-0.1,6,0,39,505,39,-14,-0.7,0,/players/t/thompna01.html
0,15:15,D,8.0,3,25,2,0,34,1,2,3,Brendan Witt,-0.3,-0.3,5,0,45,640,42,-18,0.0,0,/players/w/wittbr01.html
0,15:02,D,12.5,2,16,2,0,25,1,2,2,Dylan Reese,1.2,0.9,4,0,14,286,19,4,0.3,0,/players/r/reesedy01.html
0,11:36,D,0.0,4,7,0,0,22,0,0,4,Dustin Kohn,0.5,0.3,4,0,4,255,22,-2,0.1,0,/players/k/kohndu01.html
1,22:48,D,8.3,1,24,1,0,33,0,2,1,Radek Martinek,0.7,0.6,3,0,12,365,16,-1,0.1,0,/players/m/martira01.html
0,13:14,LW,0.0,0,10,0,0,20,0,0,2,Matt Martin,0.1,0.0,2,0,26,66,5,-1,0.0,2,/players/m/martima02.html
0,11:09,RW,7.7,0,13,1,0,22,0,1,0,Jesse Joensuu,0.2,0.3,1,0,4,123,11,4,-0.1,0,/players/j/joensje01.html
0,56:21,G,,0,0,0,0,32,0,0,1,Martin Biron,3.7,0.0,1,0,2,1634,29,0,0.0,0,/players/b/bironma01.html
0,57:44,G,,0,0,0,0,28,0,0,1,Rick DiPietro,1.0,0.0,1,0,2,462,8,0,0.0,0,/players/d/dipieri01.html
0,12:43,D,0.0,1,5,0,0,25,0,0,1,Mark Flood,-0.2,-0.2,1,0,0,76,6,-4,0.0,0,/players/f/floodma01.html
0,3:49,LW,0.0,1,6,0,0,31,0,0,1,Trevor Gillies,-0.1,0.0,1,0,75,53,14,-2,0.0,0,/players/g/gillitr01.html
0,7:37,C,,0,0,0,0,23,0,0,0,Micheal Haley,-0.2,-0.1,0,0,9,15,2,-3,0.0,0,/players/h/haleymi01.html
0,6:20,D,,0,0,0,0,19,0,0,0,Anton Klementyev,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/k/klemean01.html
0,10:02,C,0.0,0,2,0,0,27,0,0,0,Greg Mauldin,-0.1,0.0,0,0,0,10,1,-1,0.0,0,/players/m/mauldgr01.html
0,2:41,RW,0.0,0,1,0,0,22,0,0,0,Joel Rechlicz,-0.1,-0.1,0,0,27,16,6,-2,0.0,0,/players/r/rechljo01.html
0,57:57,G,,0,0,0,0,40,0,0,0,Dwayne Roloson,8.5,0.0,0,0,14,2897,50,0,0.0,0,/players/r/rolosdw01.html
