offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
-0.3,Bruno Gervais,0,0,-14,0.0,26,43,6,D,0.2,6,53,0,0.6,0,0,831,0,0,6,15:41,30
0.2,Dylan Reese,0,0,-12,0.0,26,23,6,D,0.0,6,27,0,-0.2,0,0,400,0,0,6,14:49,15
0.3,Ty Wishart,0,0,5,4.3,22,23,4,D,1.4,5,20,0,1.1,0,1,336,1,1,3,16:49,10
-0.1,Trent Hunter,1,0,-3,3.3,30,30,3,RW,0.0,4,17,0,0.1,0,0,215,0,1,3,12:40,23
-0.6,Jon Sim,1,0,-10,2.6,33,38,3,LW,-0.5,4,34,1,0.0,0,0,388,0,1,2,11:24,22
0.0,Jeremy Colliton,0,0,-7,28.6,26,7,1,C,-0.1,3,15,0,-0.1,0,2,178,0,2,1,11:53,10
-0.1,Micheal Haley,2,0,-4,15.4,24,13,1,C,0.0,3,27,0,0.1,0,0,217,0,2,1,8:02,85
-0.5,Mark Eaton,0,0,-2,0.0,33,29,3,D,0.8,3,34,0,1.3,0,0,692,0,0,3,20:22,8
-0.1,Mike Mottau,0,0,-12,0.0,32,21,3,D,-0.3,3,20,1,-0.2,0,0,407,0,0,2,20:20,8
0.1,Trevor Gillies,2,0,-3,22.2,32,9,0,LW,0.1,2,39,0,0.0,0,0,120,0,2,0,3:04,165
0.0,Nino Niederreiter,1,0,-1,8.3,18,12,1,RW,0.1,2,9,0,0.1,0,0,122,0,1,1,13:36,8
-0.1,Justin Dibenedetto,0,0,-2,0.0,22,6,1,LW,-0.1,1,8,0,0.0,0,0,73,0,0,1,9:04,2
0.0,Rick DiPietro,0,0,0,,29,0,1,G,2.2,1,26,0,0.0,0,0,1533,0,0,0,58:58,25
-0.1,Mark Katic,0,0,-9,0.0,21,8,1,D,-0.5,1,11,0,-0.4,0,0,181,0,0,1,16:26,4
0.0,Al Montoya,0,0,0,,25,0,1,G,4.1,1,21,0,0.0,0,0,1154,0,0,0,54:57,2
0.0,Dwayne Roloson,0,0,0,,41,0,1,G,4.0,1,20,0,0.0,0,0,1206,0,0,0,60:18,2
0.0,Matt Campanale,0,0,0,,22,0,0,D,0.0,0,1,0,0.0,0,0,8,0,0,0,8:21,2
0.0,Jamie Doornbosch,0,0,-1,0.0,20,1,0,D,-0.1,0,1,0,-0.1,0,0,5,0,0,0,5:21,0
0.0,Mikko Koskinen,0,0,0,,22,0,0,G,0.1,0,4,0,0.0,0,0,208,0,0,0,51:58,0
0.0,Nathan Lawson,0,0,0,,27,0,0,G,0.9,0,10,0,0.0,0,0,384,0,0,0,38:26,0
0.0,Kevin Poulin,0,0,0,,20,0,0,G,1.9,0,10,0,0.0,0,0,491,0,0,0,49:08,0
-0.1,Rhett Rakhshani,0,0,-1,0.0,22,2,0,RW,-0.1,0,2,0,0.0,0,0,23,0,0,0,11:43,0
0.0,Shane Sims,0,0,0,,22,0,0,D,0.0,0,1,0,0.0,0,0,7,0,0,0,6:34,0
