shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:47,D,2.4,7,127,1,0,28,0,3,8,Milan Jurcina,0.3,0.2,11,2,30,1221,65,-34,0.1,1,/players/j/jurcimi01.html
0,14:10,C,3.6,4,112,4,0,38,1,4,5,Brian Rolston,-0.1,0.4,9,0,6,694,49,-12,-0.5,1,/players/r/rolstbr01.html
0,10:59,LW,10.0,4,40,3,0,22,1,4,4,David Ullstrom,0.8,0.3,8,1,6,318,29,-2,0.4,0,/players/u/ullstda01.html
0,17:05,D,0.0,8,67,0,0,38,0,0,8,Steve Staios,0.8,1.2,8,0,53,1110,65,-19,-0.4,0,/players/s/staiost01.html
0,17:05,D,3.8,6,26,1,0,27,0,1,6,Dylan Reese,1.5,1.2,7,0,11,478,28,0,0.3,0,/players/r/reesedy01.html
0,11:37,C,1.4,5,69,1,0,34,0,1,5,Marty Reasoner,-1.4,-0.1,6,0,34,708,61,-25,-1.2,0,/players/r/reasoma01.html
0,16:03,D,2.3,3,44,1,0,34,1,1,3,Mark Eaton,0.4,1.1,4,0,10,995,62,-17,-0.6,0,/players/e/eatonma01.html
0,10:36,C,0.0,4,12,0,0,20,0,0,4,Casey Cizikas,0.2,0.3,4,0,6,159,15,1,0.0,0,/players/c/cizikca01.html
0,10:55,LW,2.3,1,44,1,1,37,0,1,2,Jay Pandolfo,-1.2,0.3,3,0,8,677,62,-14,-1.5,0,/players/p/pandoja01.html
0,44:13,G,,0,0,0,0,30,0,0,2,Rick DiPietro,0.3,0.0,2,0,0,354,8,0,0.0,0,/players/d/dipieri01.html
0,14:11,D,0.0,2,19,0,0,33,0,0,2,Mike Mottau,-0.1,0.2,2,0,15,411,29,-10,-0.3,0,/players/m/mottami01.html
0,10:07,RW,1.4,0,74,1,0,19,0,1,0,Nino Niederreiter,-1.9,-0.5,1,0,12,556,55,-29,-1.4,0,/players/n/niedeni01.html
0,49:23,G,,0,0,0,0,21,0,0,1,Kevin Poulin,0.9,0.0,1,0,0,296,6,0,0.0,0,/players/p/poulike01.html
0,8:40,RW,0.0,1,16,0,0,27,0,0,1,Tim Wallace,-0.6,0.1,1,0,6,269,31,-7,-0.7,0,/players/w/wallati01.html
0,13:04,RW,0.0,0,20,0,0,25,0,0,0,Blake Comeau,-0.8,-0.2,0,0,6,209,16,-11,-0.6,0,/players/c/comeabl01.html
0,13:01,D,0.0,0,2,0,0,20,0,0,0,Calvin de Haan,0.1,0.1,0,0,0,13,1,1,0.0,0,/players/d/dehaaca01.html
0,18:34,D,0.0,0,6,0,0,21,0,0,0,Matt Donovan,-0.2,-0.1,0,0,0,56,3,-3,-0.1,0,/players/d/donovma01.html
0,2:52,LW,0.0,0,1,0,0,33,0,0,0,Trevor Gillies,-0.1,0.0,0,0,0,9,3,-1,0.0,0,/players/g/gillitr01.html
0,7:57,C,0.0,0,13,0,0,25,0,0,0,Micheal Haley,-0.2,0.1,0,0,57,111,14,-1,-0.3,0,/players/h/haleymi01.html
0,55:28,G,,0,0,0,0,26,0,0,0,Al Montoya,3.0,0.0,0,0,2,1720,31,0,0.0,0,/players/m/montoal01.html
0,56:37,G,,0,0,0,0,36,0,0,0,Evgeni Nabokov,7.2,0.0,0,0,6,2378,42,0,0.0,0,/players/n/nabokev01.html
0,16:56,D,0.0,0,6,0,0,21,0,0,0,Aaron Ness,0.2,0.4,0,0,2,152,9,0,-0.2,0,/players/n/nessaa01.html
0,54:27,G,,0,0,0,0,21,0,0,0,Anders Nilsson,0.6,0.0,0,0,0,218,4,0,0.0,0,/players/n/nilssan01.html
0,12:09,RW,0.0,0,3,0,0,23,0,0,0,Rhett Rakhshani,-0.1,0.1,0,0,2,61,5,0,-0.2,0,/players/r/rakhsrh01.html
0,17:16,D,,0,0,0,0,23,0,0,0,Ty Wishart,0.0,0.0,0,0,0,17,1,0,0.0,0,/players/w/wishaty01.html
