assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
5,1,4,28,21:00,0.7,-0.2,4,567,0,D,0.5,4,NYI,/players/m/meyerfr01.html,1,14,0,-19,Freddy Meyer,11.1,2009,9,0,27,36
7,0,2,35,15:09,0.4,0.5,2,273,0,LW,0.9,7,NYI,/players/m/mcammde01.html,0,8,0,5,Dean McAmmond,10.5,2009,9,0,18,19
9,0,0,33,20:18,-0.6,0.4,0,1320,0,D,-0.2,8,NYI,/players/w/wittbr01.html,1,94,0,-34,Brendan Witt,0.0,2009,9,0,65,52
5,0,1,23,15:13,0.0,0.7,1,608,0,D,0.7,4,NYI,/players/h/hilleja01.html,1,16,0,-9,Jack Hillen,2.1,2009,6,0,40,47
4,0,1,26,12:08,0.2,0.0,1,133,0,C,0.3,4,NYI,/players/i/iggulmi01.html,0,4,0,-3,Mike Iggulden,6.3,2009,5,0,11,16
2,0,2,24,12:05,-0.9,0.2,1,520,0,C,-0.7,2,NYI,/players/t/thompna01.html,0,49,0,-11,Nate Thompson,3.6,2009,4,1,43,56
2,0,1,21,12:06,0.2,0.1,1,85,1,LW,0.2,1,NYI,/players/j/joensje01.html,0,4,0,-1,Jesse Joensuu,11.1,2009,3,0,7,9
2,0,1,27,12:42,-0.5,0.4,1,750,0,D,-0.1,1,NYI,/players/p/pockth01.html,1,35,0,-17,Thomas Pock,2.0,2009,3,0,59,51
0,0,2,37,14:08,0.1,-0.1,1,99,0,C,0.1,0,NYI,/players/s/sillimi01.html,0,0,1,-5,Mike Sillinger,14.3,2009,2,0,7,14
2,0,0,26,15:00,-0.1,1.0,0,270,0,D,0.9,2,NYI,/players/c/callajo02.html,0,4,0,5,Joe Callahan,0.0,2009,2,0,18,6
2,0,0,27,51:12,0.0,0.0,0,256,0,G,0.6,0,NYI,/players/d/dipieri01.html,0,2,0,0,Rick DiPietro,,2009,2,0,5,0
0,1,1,28,10:34,0.1,0.1,1,42,0,RW,0.2,0,NYI,/players/m/mcleaku01.html,0,0,0,1,Kurtis McLean,20.0,2009,1,0,4,5
0,0,1,23,11:48,0.0,0.0,1,83,0,C,0.0,0,NYI,/players/s/smithtr01.html,0,0,0,-3,Trevor Smith,14.3,2009,1,0,7,7
1,0,0,24,11:03,-0.1,0.0,0,66,0,C,-0.1,1,NYI,/players/c/collije01.html,0,2,0,-2,Jeremy Colliton,0.0,2009,1,0,6,4
1,0,0,28,56:59,0.0,0.0,0,2792,0,G,8.1,0,NYI,/players/m/macdojo01.html,0,6,0,0,Joey MacDonald,,2009,1,0,49,0
1,0,0,21,4:52,-0.1,0.1,0,83,0,RW,-0.1,1,NYI,/players/r/rechljo01.html,0,68,0,-1,Joel Rechlicz,0.0,2009,1,0,17,7
0,0,0,23,11:31,0.0,0.0,0,12,0,LW,0.0,0,NYI,/players/b/bentise01.html,0,2,0,0,Sean Bentivoglio,0.0,2009,0,0,1,2
0,0,0,27,56:47,0.0,0.0,0,1760,0,G,5.7,0,NYI,/players/d/danisya01.html,0,0,0,0,Yann Danis,,2009,0,0,31,0
0,0,0,23,11:00,0.0,0.0,0,11,0,D,0.0,0,NYI,/players/f/fraseja01.html,0,0,0,0,Jamie Fraser,,2009,0,0,1,0
0,0,0,28,2:41,-0.2,-0.1,0,54,0,LW,-0.2,0,NYI,/players/f/fritzmi01.html,0,42,0,-4,Mitch Fritz,0.0,2009,0,0,20,2
0,0,0,22,10:10,0.0,0.2,0,31,0,D,0.2,0,NYI,/players/m/macdoan01.html,0,2,0,2,Andrew MacDonald,0.0,2009,0,0,3,1
0,0,0,24,44:18,0.0,0.0,0,133,0,G,0.3,0,NYI,/players/m/mannipe01.html,0,0,0,0,Peter Mannino,,2009,0,0,3,0
0,0,0,25,11:43,-0.2,0.5,0,129,0,D,0.4,0,NYI,/players/s/skinnbr01.html,0,4,0,3,Brett Skinner,0.0,2009,0,0,11,5
0,0,0,24,10:58,-0.1,0.0,0,44,0,C,-0.2,0,NYI,/players/w/waltebe01.html,0,0,0,-2,Ben Walter,0.0,2009,0,0,4,2
