shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,11:04,C,4.3,3,46,2,0,29,0,2,3,Trevor Smith,-0.6,0.3,5,0,12,597,54,-9,-0.9,0,/players/s/smithtr01.html
0,7:55,RW,25.0,2,8,2,0,24,0,2,2,Brandon Kozun,0.3,0.1,4,0,6,158,20,-3,0.3,0,/players/k/kozunbr01.html
0,10:30,C,5.0,2,20,1,0,31,0,1,3,Joakim Lindstrom,-0.1,-0.1,4,0,4,200,19,-7,0.0,1,/players/l/lindsjo01.html
0,18:05,D,0.0,1,13,0,0,21,0,0,3,Stuart Percy,0.2,0.0,3,0,2,163,9,-4,0.1,2,/players/p/percyst01.html
0,6:29,C,5.9,1,17,1,0,22,0,1,1,Sam Carrick,0.2,0.2,2,0,9,104,16,1,0.1,0,/players/c/carrisa01.html
0,15:24,D,0.0,2,5,0,0,24,0,0,2,Andrew MacWilliam,-0.1,-0.1,2,0,12,185,12,-6,0.0,0,/players/m/macwian01.html
0,9:02,C,11.1,0,9,1,0,23,0,1,0,Casey Bailey,0.2,0.1,1,0,2,54,6,1,0.1,0,/players/b/baileca01.html
0,15:48,D,10.0,0,10,1,0,23,0,1,0,Tim Erixon,0.0,0.1,1,0,6,237,15,-5,-0.1,0,/players/e/erixoti01.html
0,7:39,LW,10.0,0,10,1,0,21,0,1,0,Josh Leivo,0.1,0.0,1,0,4,69,9,-1,0.0,0,/players/l/leivojo01.html
0,54:47,G,,1,0,0,0,26,0,0,1,Jonathan Bernier,10.0,0.0,1,0,0,3177,58,0,0.0,0,/players/b/bernijo01.html
0,16:49,D,0.0,0,11,0,0,25,0,0,1,T.J. Brennan,-0.4,-0.4,1,0,9,101,6,-7,0.0,1,/players/b/brenntj01.html
0,14:18,C,0.0,1,10,0,0,36,0,0,1,Olli Jokinen,0.0,0.1,1,0,2,86,6,1,-0.1,0,/players/j/jokinol01.html
0,8:34,C,0.0,1,17,0,0,26,0,0,1,Zach Sill,-0.3,0.1,1,0,24,180,21,-2,-0.4,0,/players/s/sillza01.html
0,6:13,RW,0.0,0,4,0,0,23,0,0,0,Carter Ashton,-0.2,-0.1,0,0,0,44,7,-3,-0.1,0,/players/a/ashtoca01.html
0,4:37,RW,0.0,0,1,0,0,30,0,0,0,Troy Bodie,0.0,0.0,0,0,5,23,5,0,-0.1,0,/players/b/bodietr01.html
0,7:03,RW,0.0,0,6,0,0,27,0,0,0,Matt Frattin,-0.1,0.1,0,0,4,64,9,0,-0.2,0,/players/f/frattma01.html
0,11:27,D,0.0,0,1,0,0,22,0,0,0,Petter Granberg,0.2,0.3,0,0,6,80,7,1,-0.1,0,/players/g/granbpe01.html
0,9:11,C,0.0,0,1,0,0,22,0,0,0,Greg McKegg,0.0,0.0,0,0,0,28,3,0,-0.1,0,/players/m/mckeggr01.html
0,6:06,RW,,0,0,0,0,32,0,0,0,Colton Orr,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/o/orrco01.html
0,50:29,G,,0,0,0,0,26,0,0,0,James Reimer,5.1,0.0,0,0,2,1767,35,0,0.0,0,/players/r/reimeja01.html
