shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,58:09,G,,0,0,0,0,30,0,0,5,Vesa Toskala,10.2,0.0,5,0,4,3837,66,0,0.0,0,/players/t/toskave01.html
0,9:36,LW,18.2,2,11,1,0,27,0,2,2,Simon Gamache,0.4,0.1,4,1,6,106,11,-1,0.3,0,/players/g/gamacsi01.html
0,7:20,RW,12.5,0,16,2,0,24,0,2,0,Jeremy Williams,0.1,0.0,2,0,4,132,18,-3,0.1,0,/players/w/willije01.html
0,4:22,C,7.1,1,14,1,0,25,0,1,1,Kris Newbury,-0.2,-0.2,2,0,32,122,28,-7,0.0,0,/players/n/newbukr01.html
0,4:02,RW,7.7,0,13,1,0,31,0,1,0,Wade Belak,-0.1,0.0,1,0,66,121,30,-2,-0.1,0,/players/b/belakwa01.html
0,9:14,LW,0.0,1,9,0,0,22,0,0,1,Robbie Earl,-0.1,0.0,1,0,0,83,9,-2,-0.1,0,/players/e/earlro01.html
0,4:46,LW,0.0,0,6,0,0,32,0,0,0,Bates Battaglia,-0.4,-0.2,0,0,7,62,13,-6,-0.2,0,/players/b/battaba01.html
0,3:20,C,,0,0,0,0,23,0,0,0,Darryl Boyce,0.0,0.0,0,0,0,3,1,0,0.0,0,/players/b/boyceda01.html
0,51:27,G,,0,0,0,0,30,0,0,0,Scott Clemmensen,-0.1,0.0,0,0,0,154,3,0,0.0,0,/players/c/clemmsc01.html
0,3:32,C,0.0,0,1,0,0,23,0,0,0,Alex Foster,0.0,0.0,0,0,0,11,3,0,0.0,0,/players/f/fosteal01.html
0,11:07,D,0.0,0,9,0,0,25,0,0,0,Staffan Kronwall,0.0,0.2,0,0,7,200,18,-2,-0.2,0,/players/k/kronwst01.html
0,5:07,RW,0.0,0,4,0,0,25,0,0,0,Ben Ondrus,-0.1,0.0,0,0,5,15,3,-1,0.0,0,/players/o/ondrube01.html
0,50:46,G,,0,0,0,0,27,0,0,0,Andrew Raycroft,1.2,0.0,0,0,0,965,19,0,0.0,0,/players/r/raycran01.html
