shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,3.6,4,28,1,0,23,0,1,4,Bob McGill,0.9,1.7,5,0,141,,61,-17,-0.8,0,/players/m/mcgilbo01.html
0,,D,11.1,2,9,1,0,20,0,1,2,Todd Gill,0.6,0.6,3,0,28,,15,0,0.0,0,/players/g/gillto01.html
0,,LW,50.0,2,2,1,0,20,0,1,2,Jeff Jackson,0.2,0.1,3,0,2,,5,3,0.1,0,/players/j/jacksje01.html
0,,C,50.0,0,2,1,0,27,0,1,0,Wes Jarvis,0.1,0.0,1,0,2,,2,-1,0.1,0,/players/j/jarviwe01.html
0,,G,,0,0,0,0,28,0,0,1,Tim Bernhardt,2.7,0.0,1,0,0,,23,0,0.0,0,/players/b/bernhti01.html
0,,C,0.0,1,2,0,0,22,0,0,1,Rich Costello,0.0,0.0,1,0,0,,2,0,0.0,0,/players/c/costeri01.html
0,,D,0.0,1,2,0,0,23,0,0,1,Craig Muni,0.1,0.1,1,0,4,,6,-3,0.0,0,/players/m/municr01.html
0,,D,0.0,0,34,0,0,26,0,0,1,Bill Root,0.3,0.7,1,0,29,,27,-8,-0.5,1,/players/r/rootbi01.html
0,,D,0.0,1,11,0,0,26,0,0,1,Blake Wesley,0.5,0.9,1,0,21,,27,-4,-0.5,0,/players/w/weslebl01.html
0,,G,,0,0,0,0,21,0,0,0,Allan Bester,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/b/besteal01.html
0,,LW,0.0,0,8,0,0,27,0,0,0,Jeff Brubaker,-0.6,0.3,0,0,67,,21,0,-0.8,0,/players/b/brubaje01.html
0,,C,0.0,0,2,0,0,27,0,0,0,Bill Derlago,0.0,0.0,0,0,0,,1,0,0.0,0,/players/d/derlabi01.html
0,,G,,0,0,0,0,30,0,0,0,Don Edwards,4.8,0.0,0,0,4,,38,0,0.0,0,/players/e/edwardo01.html
0,,LW,0.0,0,2,0,0,29,0,0,0,Rod Schutt,-0.2,0.0,0,0,0,,6,-2,-0.2,0,/players/s/schutro01.html
0,,G,,0,0,0,0,21,0,0,0,Ken Wregget,4.8,0.0,0,0,16,,30,0,0.0,0,/players/w/wreggke01.html
