shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,9.8,12,51,4,0,24,0,5,15,Walt Poddubny,1.1,0.6,20,1,26,,32,1,0.6,3,/players/p/podduwa01.html
0,,D,4.9,16,61,3,0,21,0,3,17,Gary Nylund,2.3,2.1,20,0,99,,76,-37,0.1,1,/players/n/nylunga01.html
0,,LW,20.5,4,39,6,0,26,1,8,4,Jeff Brubaker,-0.6,0.7,12,2,209,,68,-18,-1.2,0,/players/b/brubaje01.html
0,,RW,10.4,3,48,3,0,27,1,5,5,Jim Korn,-0.3,0.2,10,2,171,,41,-17,-0.5,2,/players/k/kornji01.html
0,,D,4.8,3,21,1,1,24,0,1,4,Bill Kitchen,1.1,1.2,5,0,27,,29,-6,-0.2,0,/players/k/kitchbi01.html
0,,D,0.0,5,22,0,0,22,0,0,5,Bob McGill,2.8,3.9,5,0,250,,72,0,-1.1,0,/players/m/mcgilbo01.html
0,,LW,10.5,0,19,2,0,21,0,2,0,Ken Strong,0.0,0.1,2,0,4,,11,-3,-0.1,0,/players/s/stronke01.html
0,,D,2.9,1,34,1,0,25,0,1,1,Bill Root,0.1,0.6,2,0,23,,35,-25,-0.5,0,/players/r/rootbi01.html
0,,LW,3.8,1,26,1,0,21,0,1,1,Steve Thomas,-0.5,0.0,2,0,2,,18,-13,-0.5,0,/players/t/thomast01.html
0,,C,14.3,1,7,1,0,23,0,1,1,Gary Yaremchuk,-0.2,0.0,2,0,16,,12,-7,-0.3,0,/players/y/yaremga01.html
0,,G,,0,0,0,0,27,0,0,2,Tim Bernhardt,6.1,0.0,2,0,4,,37,0,0.0,0,/players/b/bernhti01.html
0,,D,0.0,1,17,0,0,25,0,0,2,Gaston Gingras,-0.1,-0.1,2,0,0,,5,-7,0.0,1,/players/g/gingrga01.html
0,,D,0.0,2,9,0,0,27,0,0,2,Bill Stewart,0.9,1.3,2,0,32,,27,-3,-0.4,0,/players/s/stewabi01.html
0,,D,11.1,0,9,1,0,19,0,1,0,Todd Gill,0.4,0.5,1,0,13,,10,-1,-0.1,0,/players/g/gillto01.html
0,,G,,0,0,0,0,20,0,0,1,Allan Bester,2.3,0.0,1,0,4,,15,0,0.0,0,/players/b/besteal01.html
0,,LW,0.0,1,12,0,0,19,0,0,1,Jeff Jackson,-0.4,0.2,1,0,24,,17,-4,-0.6,0,/players/j/jacksje01.html
0,,C,0.0,1,12,0,0,26,0,0,1,Wes Jarvis,-0.7,0.3,1,0,2,,26,-6,-0.9,0,/players/j/jarviwe01.html
0,,G,,0,0,0,0,20,0,0,1,Ken Wregget,3.4,0.0,1,0,10,,23,0,0.0,0,/players/w/wreggke01.html
0,,RW,,0,0,0,0,24,0,0,0,Greg Britz,0.0,0.0,0,0,2,,1,0,0.0,0,/players/b/britzgr01.html
0,,RW,0.0,0,5,0,0,26,0,0,0,Larry Landon,-0.3,0.0,0,0,2,,7,-4,-0.3,0,/players/l/landola01.html
0,,RW,0.0,0,3,0,0,18,0,0,0,Derek Laxdal,-0.1,0.0,0,0,6,,3,-1,-0.1,0,/players/l/laxdade01.html
0,,LW,,0,0,0,0,24,0,0,0,Basil McRae,0.0,0.0,0,0,0,,1,0,0.0,0,/players/m/mcraeba01.html
0,,D,0.0,0,1,0,0,22,0,0,0,Craig Muni,0.3,0.4,0,0,0,,8,0,-0.2,0,/players/m/municr01.html
0,,D,,0,0,0,0,20,0,0,0,Cam Plante,0.1,0.1,0,0,0,,2,0,0.0,0,/players/p/plantca01.html
0,,G,,0,0,0,0,30,0,0,0,Rick St. Croix,0.6,0.0,0,0,0,,12,0,0.0,0,/players/s/stcrori01.html
0,,RW,0.0,0,2,0,0,23,0,0,0,Leigh Verstraete,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/v/verstle01.html
