shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:07,D,4.8,3,21,1,0,21,0,1,5,Ian White,1.1,0.7,6,0,10,229,12,2,0.4,2,/players/w/whiteia01.html
0,13:30,RW,9.8,0,41,3,0,33,0,4,1,Mariusz Czerkawski,0.3,0.2,5,1,6,256,19,-2,0.1,1,/players/c/czerkma01.html
0,12:47,RW,17.6,1,17,2,0,26,0,3,1,John Pohl,0.6,0.2,4,1,4,89,7,2,0.4,0,/players/p/pohljo01.html
0,9:59,D,0.0,3,16,0,0,29,0,0,3,Wade Belak,-0.1,0.2,3,0,109,549,55,-13,-0.4,0,/players/b/belakwa01.html
0,18:48,D,0.0,2,16,0,0,36,0,0,3,Luke Richardson,0.6,0.8,3,0,41,395,21,-1,-0.2,1,/players/r/richalu01.html
0,9:31,C,100.0,0,1,1,0,22,0,1,0,Jeremy Williams,0.2,0.0,1,0,0,10,1,0,0.2,0,/players/w/willije01.html
0,59:07,G,,0,0,0,0,40,0,0,1,Ed Belfour,7.5,0.0,1,0,12,2897,49,0,0.0,0,/players/b/belfoed01.html
0,18:50,D,0.0,1,7,0,0,23,0,0,1,Jay Harrison,0.6,0.7,1,0,2,151,8,5,-0.1,0,/players/h/harrija01.html
0,12:57,D,0.0,1,18,0,0,23,0,0,1,Staffan Kronwall,0.3,0.7,1,0,14,440,34,-3,-0.4,0,/players/k/kronwst01.html
0,17:55,D,0.0,1,6,0,0,25,0,0,1,Andy Wozniewski,-0.3,-0.1,1,0,13,233,13,-8,-0.2,0,/players/w/woznian01.html
0,61:35,G,,0,0,0,0,28,0,0,0,Jean-Sebastien Aubin,2.8,0.0,0,0,0,677,11,0,0.0,0,/players/a/aubinje01.html
0,14:00,D,0.0,0,2,0,0,22,0,0,0,Brendan Bell,0.0,0.0,0,0,0,14,1,0,0.0,0,/players/b/bellbr02.html
0,10:07,LW,0.0,0,17,0,0,23,0,0,0,Ben Ondrus,-0.8,-0.1,0,0,18,223,22,-10,-0.7,0,/players/o/ondrube01.html
0,9:07,RW,0.0,0,2,0,0,29,0,0,0,Nathan Perrott,-0.2,-0.2,0,0,2,27,3,-5,-0.1,0,/players/p/perrona01.html
0,11:31,RW,0.0,0,3,0,0,24,0,0,0,Alexander Suglobov,-0.1,0.0,0,0,0,23,2,-1,-0.1,0,/players/s/sugloal01.html
0,55:57,G,,0,0,0,0,26,0,0,0,Mikael Tellqvist,3.8,0.0,0,0,0,1399,25,0,0.0,0,/players/t/tellqmi01.html
