shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,9:52,RW,25.0,1,4,1,0,20,0,1,1,Josh Leivo,0.2,0.1,2,0,0,69,7,0,0.2,0,/players/l/leivojo01.html
0,56:04,G,,0,0,0,0,25,0,0,1,Jonathan Bernier,12.7,0.0,1,0,4,3084,55,0,0.0,1,/players/b/bernijo01.html
0,8:11,LW,0.0,1,3,0,0,21,0,0,1,David Broll,0.1,0.1,1,0,5,41,5,1,0.0,0,/players/b/brollda01.html
0,15:13,D,0.0,1,6,0,0,27,0,0,1,Mark Fraser,-0.4,-0.1,1,0,33,289,19,-8,-0.2,0,/players/f/frasema01.html
0,5:16,RW,0.0,0,2,0,0,25,0,0,0,Spencer Abbott,-0.1,-0.1,0,0,0,5,1,-2,0.0,0,/players/a/abbotsp01.html
0,5:52,LW,0.0,0,1,0,0,22,0,0,0,Jamie Devane,-0.1,0.0,0,0,0,12,2,-1,0.0,0,/players/d/devanja01.html
0,11:46,D,,0,0,0,0,21,0,0,0,Petter Granberg,0.0,0.0,0,0,0,12,1,0,0.0,0,/players/g/granbpe01.html
0,17:04,D,0.0,0,5,0,0,33,0,0,0,John-Michael Liles,-0.1,0.0,0,0,0,102,6,-2,-0.1,0,/players/l/lilesjo01.html
0,47:18,G,,0,0,0,0,30,0,0,0,Drew MacIntyre,0.4,0.0,0,0,0,95,2,0,0.0,0,/players/m/macindr01.html
0,3:43,C,0.0,0,1,0,0,21,0,0,0,Greg McKegg,0.0,0.0,0,0,0,4,1,0,0.0,0,/players/m/mckeggr01.html
0,4:00,LW,0.0,0,4,0,0,26,0,0,0,Frazer McLaren,-0.3,0.0,0,0,77,108,27,-2,-0.3,0,/players/m/mclarfr01.html
0,5:23,RW,0.0,0,12,0,0,31,0,0,0,Colton Orr,-0.7,0.2,0,0,110,290,54,-3,-0.8,0,/players/o/orrco01.html
0,49:34,G,,0,0,0,0,25,0,0,0,James Reimer,6.3,0.0,0,0,2,1785,36,0,0.0,0,/players/r/reimeja01.html
0,8:45,C,0.0,0,2,0,0,34,0,0,0,Jerred Smithson,-0.5,-0.1,0,0,9,158,18,-5,-0.4,0,/players/s/smithje01.html
