shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,1.5,7,68,1,2,21,0,1,9,Luke Richardson,1.4,2.2,10,0,238,,78,-28,-0.8,0,/players/r/richalu01.html
0,,C,29.4,2,17,3,0,28,0,5,4,Tom Fergus,0.6,0.1,9,2,8,,14,-5,0.6,2,/players/f/ferguto01.html
0,,C,5.6,5,36,2,0,27,0,2,7,Gilles Thibaudeau,0.2,0.1,9,0,4,,20,-7,0.1,2,/players/t/thibagi01.html
1,,LW,9.4,3,32,1,0,29,0,3,3,Mark Osborne,0.0,0.0,6,1,4,,18,-10,0.0,0,/players/o/osborma01.html
0,,LW,11.1,4,18,0,0,20,1,2,4,Rob Cimetta,-0.1,0.2,6,2,21,,25,-5,-0.3,0,/players/c/cimetro01.html
0,,D,13.3,2,15,1,0,26,0,2,4,Bob Rouse,0.4,0.0,6,1,10,,13,-11,0.4,2,/players/r/rousebo01.html
0,,LW,0.0,2,20,0,0,21,0,0,5,Joe Sacco,-0.2,0.1,5,0,2,,20,-5,-0.4,3,/players/s/saccojo01.html
0,,RW,18.2,2,11,2,0,25,0,2,2,Mike Millar,0.3,0.1,4,0,2,,7,-1,0.2,0,/players/m/millami01.html
0,,C,3.2,3,31,1,0,20,0,1,3,Scott Thornton,-0.8,0.0,4,0,30,,33,-15,-0.8,0,/players/t/thornsc01.html
0,,D,0.0,3,15,0,0,21,0,0,3,Alexander Godynyuk,0.6,0.7,3,0,16,,18,-3,-0.1,0,/players/g/godynal01.html
0,,D,0.0,2,23,0,0,28,0,0,3,Tom Kurvers,0.1,0.2,3,0,8,,19,-12,-0.2,1,/players/k/kurveto01.html
0,,C,0.0,3,7,0,0,21,0,0,3,John McIntyre,-0.1,0.2,3,0,25,,13,0,-0.3,0,/players/m/mcintjo01.html
0,,LW,14.3,1,7,1,0,32,0,1,1,Lou Franceschetti,-0.2,0.2,2,0,30,,16,-2,-0.4,0,/players/f/franclo01.html
0,,C,10.0,1,10,1,0,27,0,1,1,Claude Loiselle,0.1,0.1,2,0,2,,7,0,0.0,0,/players/l/loisecl01.html
0,,D,0.0,0,4,0,0,19,0,0,1,Drake Berehowsky,-0.1,0.0,1,0,25,,8,-6,-0.1,1,/players/b/berehdr01.html
0,,G,,0,0,0,0,24,0,0,1,Jeff Reese,2.8,0.0,1,0,0,,30,0,0.0,0,/players/r/reeseje01.html
0,,D,0.0,1,3,0,0,22,0,0,1,Darryl Shannon,0.4,0.6,1,0,0,,10,1,-0.1,0,/players/s/shannda01.html
0,,D,0.0,0,2,0,0,30,0,0,1,Darren Veitch,-0.1,-0.1,1,0,0,,2,-4,0.0,1,/players/v/veitcda01.html
0,,G,,0,0,0,0,26,0,0,0,Allan Bester,0.4,0.0,0,0,0,,6,0,0.0,0,/players/b/besteal01.html
0,,D,,0,0,0,0,27,0,0,0,Brian Curran,0.0,0.1,0,0,7,,4,-2,-0.1,0,/players/c/currabr01.html
0,,G,,0,0,0,0,21,0,0,0,Peter Ing,9.1,0.0,0,0,6,,56,0,0.0,0,/players/i/ingpe01.html
0,,RW,,0,0,0,0,26,0,0,0,Greg Johnston,0.0,0.0,0,0,0,,1,0,0.0,0,/players/j/johnsgr01.html
0,,RW,0.0,0,1,0,0,25,0,0,0,John Kordic,-0.1,0.0,0,0,9,,3,0,-0.1,0,/players/k/kordijo01.html
0,,D,0.0,0,18,0,0,32,0,0,0,Brad Marsh,0.3,0.7,0,0,15,,22,-6,-0.5,0,/players/m/marshbr01.html
0,,LW,0.0,0,13,0,0,21,0,0,0,Scott Pearson,-0.4,0.0,0,0,20,,12,-5,-0.5,0,/players/p/pearssc01.html
0,,G,,0,0,0,0,21,0,0,0,Damian Rhodes,0.3,0.0,0,0,0,,1,0,0.0,0,/players/r/rhodeda01.html
0,,D,0.0,0,1,0,0,24,0,0,0,Jeff Serowik,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/serowje01.html
