shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,13.0,1,23,1,0,23,0,3,3,David Cooper,1.1,0.6,6,2,16,,19,-3,0.5,2,/players/c/coopeda01.html
0,,LW,16.7,2,18,3,0,30,0,3,2,Nick Kypreos,-0.1,0.5,5,0,62,,35,1,-0.6,0,/players/k/kypreni01.html
0,,RW,4.3,2,23,1,0,25,0,1,4,Jamie Heward,-0.2,0.1,5,0,6,,20,-6,-0.2,2,/players/h/hewarja01.html
0,,D,0.0,5,26,0,0,23,0,0,5,Jason Smith,0.7,0.6,5,0,16,,21,-4,0.1,0,/players/s/smithja01.html
1,,RW,7.4,2,27,1,0,22,1,2,2,Mike Johnson,0.2,0.1,4,0,4,,13,-2,0.1,0,/players/j/johnsmi01.html
0,,D,0.0,4,30,0,0,25,0,0,4,Matt Martin,0.4,0.7,4,0,38,,36,-12,-0.3,0,/players/m/martima01.html
0,,D,0.0,4,31,0,0,29,0,0,4,Craig Wolanin,1.1,1.2,4,0,13,,23,3,-0.1,0,/players/w/wolancr01.html
0,,D,4.3,1,23,0,0,27,0,1,2,Tom Pederson,0.7,0.7,3,1,9,,15,0,0.1,1,/players/p/pederto01.html
0,,C,0.0,3,10,0,0,20,0,0,3,Jason Podollan,0.0,0.1,3,0,6,,10,-2,-0.1,0,/players/p/podolja01.html
0,,G,,0,0,0,0,25,0,0,3,Felix Potvin,14.1,0.0,3,0,19,,74,0,0.0,0,/players/p/potvife01.html
0,,LW,9.1,1,11,1,0,22,0,1,1,Nathan Dempsey,-0.1,0.1,2,0,2,,14,-2,-0.3,0,/players/d/dempsna01.html
0,,C,0.0,2,14,0,0,23,0,0,2,Kelly Fairchild,-0.5,0.1,2,0,2,,22,-5,-0.7,0,/players/f/faircke01.html
0,,G,,0,0,0,0,23,0,0,1,Marcel Cousineau,1.6,0.0,1,0,0,,13,0,0.0,0,/players/c/cousima01.html
0,,C,0.0,1,4,0,0,23,0,0,1,Ralph Intranuovo,0.0,0.0,1,0,0,,3,-1,0.0,0,/players/i/intrara01.html
0,,D,0.0,1,4,0,0,19,0,0,1,D.J. Smith,-0.1,0.0,1,0,7,,8,-5,-0.1,0,/players/s/smithdj01.html
0,,G,,0,0,0,0,35,0,0,0,Don Beaupre,-0.1,0.0,0,0,0,,3,0,0.0,0,/players/b/beaupdo01.html
0,,RW,0.0,0,1,0,0,29,0,0,0,Kelly Chase,-0.1,0.0,0,0,27,,2,0,-0.1,0,/players/c/chaseke01.html
0,,RW,,0,0,0,0,25,0,0,0,John Craighead,-0.1,0.1,0,0,10,,5,0,-0.2,0,/players/c/craigjo01.html
0,,RW,0.0,0,3,0,0,24,0,0,0,Mark Kolesar,-0.3,0.0,0,0,0,,7,-3,-0.3,0,/players/k/kolesma01.html
0,,LW,,0,0,0,0,27,0,0,0,Scott Pearson,0.0,0.0,0,0,2,,1,0,0.0,0,/players/p/pearssc01.html
0,,D,0.0,0,1,0,0,30,0,0,0,Greg Smyth,0.0,0.1,0,0,0,,2,0,0.0,0,/players/s/smythgr01.html
0,,RW,0.0,0,3,0,0,21,0,0,0,Shayne Toporowski,-0.1,0.0,0,0,7,,3,0,-0.1,0,/players/t/toporsh01.html
0,,D,0.0,0,2,0,0,21,0,0,0,Yannick Tremblay,-0.2,-0.1,0,0,0,,5,-4,-0.1,0,/players/t/trembya01.html
0,,D,0.0,0,4,0,0,19,0,0,0,Jeff Ware,0.4,0.7,0,0,6,,13,2,-0.3,0,/players/w/wareje01.html
0,,C,0.0,0,1,0,0,25,0,0,0,Brian Wiseman,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/w/wisembr01.html
