shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,12:57,RW,10.0,3,30,3,0,31,1,3,3,Jeff Hamilton,0.6,0.2,6,0,4,194,15,2,0.4,0,/players/h/hamilje01.html
0,15:38,C,6.5,2,31,1,0,24,0,2,2,Alex Steen,-0.2,0.1,4,1,6,313,20,-4,-0.3,0,/players/s/steenal01.html
0,12:42,C,0.0,4,22,0,0,20,0,0,4,Jiri Tlusty,0.1,0.2,4,0,0,178,14,0,-0.1,0,/players/t/tlustji01.html
0,16:19,C,11.1,1,9,1,0,22,0,1,1,Christian Hanson,0.1,0.0,2,0,2,82,5,-1,0.1,0,/players/h/hansoch01.html
0,7:44,LW,3.7,1,27,1,0,37,0,1,1,Brad May,-0.5,0.1,2,0,61,294,38,-5,-0.5,0,/players/m/maybr01.html
0,16:14,D,8.3,1,12,1,0,22,0,1,1,Phil Oreskovic,0.2,0.1,2,0,21,162,10,-2,0.1,0,/players/o/oreskph01.html
0,6:28,LW,0.0,2,12,0,0,25,0,0,2,Ryan Hollweg,-0.4,-0.1,2,0,38,162,25,-7,-0.3,0,/players/h/hollwry01.html
0,12:50,D,0.0,1,25,0,0,26,0,0,2,Jaime Sifers,0.0,0.2,2,0,18,295,23,-4,-0.1,1,/players/s/siferja01.html
0,15:06,RW,11.1,0,9,1,0,26,0,1,0,Tim Stapleton,0.0,-0.1,1,0,0,60,4,-3,0.0,0,/players/s/staplti01.html
0,16:52,D,0.0,0,9,0,0,26,0,0,1,Carlo Colaiacovo,0.0,0.1,1,0,6,169,10,-2,-0.1,1,/players/c/colaica01.html
0,7:14,C,0.0,1,15,0,0,24,0,0,1,Andre Deveaux,-0.3,0.0,1,0,75,152,21,-3,-0.3,0,/players/d/deveaan01.html
0,17:16,D,0.0,1,6,0,0,26,0,0,1,Jay Harrison,0.0,0.0,1,0,10,121,7,-2,0.0,0,/players/h/harrija01.html
0,58:50,G,,0,0,0,0,34,0,0,0,Martin Gerber,2.3,0.0,0,0,10,706,12,0,0.0,0,/players/g/gerbema01.html
0,40:02,G,,0,0,0,0,41,0,0,0,Curtis Joseph,0.6,0.0,0,0,0,841,21,0,0.0,0,/players/j/josepcu01.html
0,4:55,C,,0,0,0,0,26,0,0,0,Kris Newbury,0.0,0.0,0,0,2,5,1,0,0.0,0,/players/n/newbukr01.html
0,9:27,RW,0.0,0,2,0,0,26,0,0,0,Ben Ondrus,-0.4,-0.1,0,0,34,104,11,-4,-0.3,0,/players/o/ondrube01.html
0,53:06,G,,0,0,0,0,22,0,0,0,Justin Pogge,-0.2,0.0,0,0,0,372,7,0,0.0,0,/players/p/poggeju01.html
0,57:40,G,,0,0,0,0,31,0,0,0,Vesa Toskala,6.0,0.0,0,0,2,3056,53,0,0.0,0,/players/t/toskave01.html
