shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,15:16,C,3.1,6,32,1,0,27,0,1,6,Nick Spaling,-0.3,0.3,7,0,18,534,35,-7,-0.6,0,/players/s/spalini01.html
0,15:41,C,10.8,2,37,4,0,23,0,4,2,Zach Hyman,0.7,0.3,6,0,18,251,16,0,0.4,0,/players/h/hymanza01.html
0,14:23,RW,12.5,4,16,2,0,27,1,2,4,Ben Smith,0.6,0.4,6,0,0,230,16,3,0.2,0,/players/s/smithbe01.html
0,14:58,RW,9.1,1,11,0,1,22,0,1,5,Connor Brown,0.5,0.0,6,1,0,105,7,-2,0.5,3,/players/b/brownco02.html
0,14:27,D,2.2,4,46,1,0,22,0,1,5,Frank Corrado,0.4,0.3,6,0,26,564,39,-12,0.1,1,/players/c/corrafr01.html
0,14:25,LW,12.5,2,8,1,0,31,0,1,5,Milan Michalek,0.4,0.2,6,0,6,187,13,-1,0.3,3,/players/m/michami01.html
0,12:19,LW,25.0,0,20,4,0,22,1,5,0,Josh Leivo,1.0,0.3,5,1,6,148,12,2,0.7,0,/players/l/leivojo01.html
0,12:38,C,3.1,3,64,2,0,24,0,2,3,Byron Froese,-0.8,0.4,5,0,16,707,56,-11,-1.2,0,/players/f/froesby01.html
0,15:37,RW,6.1,3,33,1,0,22,0,2,3,Nikita Soshnikov,0.3,0.0,5,1,6,172,11,-4,0.3,0,/players/s/soshnni01.html
0,12:41,C,7.0,1,43,3,0,27,0,3,1,Mark Arcobello,0.4,0.3,4,0,0,254,20,0,0.1,0,/players/a/arcobma01.html
0,16:33,D,10.5,1,19,2,0,21,1,2,2,Connor Carrick,0.7,0.4,4,0,15,265,16,-3,0.3,1,/players/c/carrico01.html
0,8:06,LW,0.0,4,10,0,0,28,0,0,4,Rich Clune,0.2,0.2,4,0,22,154,19,1,0.0,0,/players/c/cluneri01.html
0,14:14,LW,9.1,1,11,1,0,21,1,1,2,Brendan Leipsic,0.3,0.1,3,0,2,85,6,-1,0.2,1,/players/l/leipsbr01.html
0,15:50,RW,0.0,2,12,0,0,20,0,0,2,Tobias Lindberg,0.1,0.1,2,0,4,95,6,0,0.0,0,/players/l/lindbto01.html
0,10:28,D,0.0,2,1,0,0,23,0,0,2,Viktor Loov,0.6,0.4,2,0,0,42,4,4,0.2,0,/players/l/loovvi01.html
0,15:06,D,9.1,0,11,1,0,26,0,1,0,T.J. Brennan,-0.2,-0.3,1,0,6,106,7,-6,0.1,0,/players/b/brenntj01.html
0,11:35,D,0.0,1,1,0,0,27,0,0,1,Andrew Campbell,0.2,0.2,1,0,2,70,6,0,0.0,0,/players/c/campban01.html
0,13:51,C,0.0,0,3,0,1,20,0,0,1,Frederik Gauthier,-0.3,-0.1,1,0,0,97,7,-5,-0.2,0,/players/g/gauthfr01.html
0,13:06,D,0.0,1,9,0,0,22,0,0,1,Scott Harrington,0.3,0.5,1,0,4,196,15,0,-0.1,0,/players/h/harrisc01.html
0,56:30,G,,0,0,0,0,27,0,0,0,Jonathan Bernier,5.6,0.0,0,0,2,2147,38,0,0.0,0,/players/b/bernijo01.html
0,11:28,C,0.0,0,4,0,0,23,0,0,0,Sam Carrick,-0.1,0.0,0,0,4,34,3,-2,-0.1,0,/players/c/carrisa01.html
0,14:47,RW,0.0,0,14,0,0,19,0,0,0,Kasperi Kapanen,-0.3,0.0,0,0,2,133,9,-3,-0.4,0,/players/k/kapanka01.html
0,13:10,D,0.0,0,1,0,0,22,0,0,0,Stuart Percy,-0.1,-0.1,0,0,0,39,3,-2,0.0,0,/players/p/percyst01.html
0,56:32,G,,0,0,0,0,27,0,0,0,James Reimer,5.8,0.0,0,0,0,1809,32,0,0.0,0,/players/r/reimeja01.html
0,57:21,G,,0,0,0,0,22,0,0,0,Garret Sparks,1.5,0.0,0,0,0,975,17,0,0.0,0,/players/s/sparkga01.html
0,12:15,D,0.0,0,7,0,0,20,0,0,0,Rinat Valiev,0.1,0.3,0,0,0,123,10,0,-0.2,0,/players/v/valieri01.html
