offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
-0.2,Craig Berube,4,0,-2,11.9,26,42,7,LW,0.4,12,40,1,0.6,1,1,,0,5,6,,109
0.8,Joe Sacco,7,0,8,17.5,22,40,4,LW,1.3,11,17,0,0.5,1,0,,0,7,4,,4
-0.1,Darryl Shannon,1,0,-17,4.0,23,50,8,D,1.8,10,48,2,1.8,0,1,,0,2,6,,23
0.3,Alexander Godynyuk,2,0,-12,10.0,22,30,6,D,1.4,9,31,0,1.1,1,1,,0,3,6,,59
-0.1,Rob Cimetta,4,0,5,12.9,21,31,3,LW,0.5,7,24,2,0.5,0,0,,0,4,1,,12
-0.2,Bob Halkidis,3,0,-9,8.3,25,36,3,D,1.9,6,46,0,2.2,0,0,,0,3,3,,145
0.1,Mark Osborne,1,2,-2,18.8,30,16,1,LW,0.2,4,11,0,0.1,0,0,,0,3,1,,8
-0.9,Dave Hannan,1,1,-10,8.3,30,24,2,C,-0.6,4,35,0,0.3,0,0,,0,2,2,,16
0.0,Tom Fergus,1,0,-11,4.2,29,24,3,C,-0.2,4,11,2,-0.1,0,0,,0,1,1,,4
-0.3,Kent Manderville,0,0,1,0.0,20,14,4,LW,0.0,4,15,0,0.3,0,0,,0,0,4,,0
-0.1,Dave McLlwain,1,0,1,8.3,25,12,2,C,0.1,3,11,0,0.2,1,0,,0,1,2,,4
-0.2,Mike Eastwood,0,0,-4,0.0,24,6,2,C,-0.2,2,9,1,0.0,0,0,,0,0,1,,4
-0.2,Kevin Maguire,1,0,-4,12.5,29,8,0,RW,-0.1,1,8,0,0.0,0,0,,0,1,0,,4
0.0,Dmitri Mironov,1,0,-4,14.3,26,7,0,D,0.2,1,7,0,0.2,1,0,,0,1,0,,0
0.0,Grant Fuhr,0,0,0,,29,0,1,G,9.2,1,66,0,0.0,0,0,,0,0,0,,4
0.0,Greg Johnston,0,0,-1,0.0,27,2,1,RW,0.0,1,3,0,0.0,0,0,,0,0,1,,5
-0.6,Kevin McClelland,0,0,-3,0.0,29,5,1,RW,-0.4,1,18,0,0.2,0,0,,0,0,1,,33
-0.4,Ken Baumgartner,0,0,1,0.0,25,5,0,LW,-0.2,0,11,0,0.2,0,0,,0,0,0,,23
0.0,Drake Berehowsky,0,0,0,,20,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Len Esau,0,0,0,,23,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,0
-0.1,Todd Hawkins,0,0,0,,25,0,0,LW,0.0,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Ken Linseman,0,0,-2,,33,0,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Felix Potvin,0,0,0,,20,0,0,G,1.1,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Jeff Reese,0,0,0,,25,0,0,G,1.4,0,8,0,0.0,0,0,,0,0,0,,0
-0.1,Dave Tomlinson,0,0,-1,0.0,22,6,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
0.0,Rick Wamsley,0,0,0,,32,0,0,G,1.0,0,8,0,0.0,0,0,,0,0,0,,0
