points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
97,['P. Quinn'],1998-99,45,30,0,.591,82,2nd,Toronto Maple Leafs,TOR,Lost NHL Conference Finals,7,NHL
69,['M. Murphy'],1997-98,30,43,0,.421,82,6th,Toronto Maple Leafs,TOR,,9,NHL
68,['M. Murphy'],1996-97,30,44,0,.415,82,6th,Toronto Maple Leafs,TOR,,8,NHL
80,"['P. Burns', 'N. Beverley']",1995-96,34,36,0,.488,82,3rd,Toronto Maple Leafs,TOR,Lost NHL Conference Quarter-Finals,12,NHL
50,['P. Burns'],1994-95,21,19,0,.521,48,4th,Toronto Maple Leafs,TOR,Lost NHL Conference Quarter-Finals,8,NHL
98,['P. Burns'],1993-94,43,29,0,.583,84,2nd,Toronto Maple Leafs,TOR,Lost NHL Conference Finals,12,NHL
99,['P. Burns'],1992-93,44,29,0,.589,84,3rd,Toronto Maple Leafs,TOR,Lost NHL Conference Finals,11,NHL
67,['T. Watt'],1991-92,30,43,0,.419,80,5th,Toronto Maple Leafs,TOR,,7,NHL
57,"['D. Carpenter', 'T. Watt']",1990-91,23,46,0,.356,80,5th,Toronto Maple Leafs,TOR,,11,NHL
80,['D. Carpenter'],1989-90,38,38,0,.500,80,3rd,Toronto Maple Leafs,TOR,Lost NHL Division Semi-Finals,4,NHL
62,"['J. Brophy', 'G. Armstrong']",1988-89,28,46,0,.388,80,5th,Toronto Maple Leafs,TOR,,6,NHL
52,['J. Brophy'],1987-88,21,49,0,.325,80,4th,Toronto Maple Leafs,TOR,Lost NHL Division Semi-Finals,10,NHL
70,['J. Brophy'],1986-87,32,42,0,.438,80,4th,Toronto Maple Leafs,TOR,Lost NHL Division Finals,6,NHL
57,['D. Maloney'],1985-86,25,48,0,.356,80,4th,Toronto Maple Leafs,TOR,Lost NHL Division Finals,7,NHL
48,['D. Maloney'],1984-85,20,52,0,.300,80,5th,Toronto Maple Leafs,TOR,,8,NHL
61,['M. Nykoluk'],1983-84,26,45,0,.381,80,5th,Toronto Maple Leafs,TOR,,9,NHL
68,['M. Nykoluk'],1982-83,28,40,0,.425,80,3rd,Toronto Maple Leafs,TOR,Lost NHL Division Semi-Finals,12,NHL
56,['M. Nykoluk'],1981-82,20,44,0,.350,80,5th,Toronto Maple Leafs,TOR,,16,NHL
71,"['J. Crozier', 'M. Nykoluk']",1980-81,28,37,0,.444,80,5th,Toronto Maple Leafs,TOR,Lost NHL Preliminary Round,15,NHL
75,"['F. Smith', 'D. Duff', 'P. Imlach']",1979-80,35,40,0,.469,80,4th,Toronto Maple Leafs,TOR,Lost NHL Preliminary Round,5,NHL
81,['R. Neilson'],1978-79,34,33,0,.506,80,3rd,Toronto Maple Leafs,TOR,Lost NHL Quarter-Finals,13,NHL
92,['R. Neilson'],1977-78,41,29,0,.575,80,3rd,Toronto Maple Leafs,TOR,Lost NHL Semi-Finals,10,NHL
81,['R. Kelly'],1976-77,33,32,0,.506,80,3rd,Toronto Maple Leafs,TOR,Lost NHL Quarter-Finals,15,NHL
83,['R. Kelly'],1975-76,34,31,0,.519,80,3rd,Toronto Maple Leafs,TOR,Lost NHL Quarter-Finals,15,NHL
78,['R. Kelly'],1974-75,31,33,0,.488,80,3rd,Toronto Maple Leafs,TOR,Lost NHL Quarter-Finals,16,NHL
86,['R. Kelly'],1973-74,35,27,0,.551,78,4th,Toronto Maple Leafs,TOR,Lost NHL Quarter-Finals,16,NHL
64,['J. McLellan'],1972-73,27,41,0,.410,78,6th,Toronto Maple Leafs,TOR,,10,NHL
80,['J. McLellan'],1971-72,33,31,0,.513,78,4th,Toronto Maple Leafs,TOR,Lost NHL Quarter-Finals,14,NHL
82,['J. McLellan'],1970-71,37,33,0,.526,78,4th,Toronto Maple Leafs,TOR,Lost NHL Quarter-Finals,8,NHL
71,['J. McLellan'],1969-70,29,34,0,.467,76,6th,Toronto Maple Leafs,TOR,,13,NHL
85,['P. Imlach'],1968-69,35,26,0,.559,76,4th,Toronto Maple Leafs,TOR,Lost NHL Quarter-Finals,15,NHL
76,['P. Imlach'],1967-68,33,31,0,.514,74,5th,Toronto Maple Leafs,TOR,,10,NHL
75,['P. Imlach'],1966-67,32,27,0,.536,70,3rd,Toronto Maple Leafs,TOR,,11,NHL
79,['P. Imlach'],1965-66,34,25,0,.564,70,3rd,Toronto Maple Leafs,TOR,Lost NHL Semi-Finals,11,NHL
74,['P. Imlach'],1964-65,30,26,0,.529,70,4th,Toronto Maple Leafs,TOR,Lost NHL Semi-Finals,14,NHL
78,['P. Imlach'],1963-64,33,25,0,.557,70,3rd,Toronto Maple Leafs,TOR,,12,NHL
82,['P. Imlach'],1962-63,35,23,0,.586,70,1st,Toronto Maple Leafs,TOR,,12,NHL
85,['P. Imlach'],1961-62,37,22,0,.607,70,2nd,Toronto Maple Leafs,TOR,,11,NHL
90,['P. Imlach'],1960-61,39,19,0,.643,70,2nd,Toronto Maple Leafs,TOR,Lost NHL Semi-Finals,12,NHL
79,['P. Imlach'],1959-60,35,26,0,.564,70,2nd,Toronto Maple Leafs,TOR,Lost Stanley Cup Final,9,NHL
65,"['B. Reay', 'P. Imlach']",1958-59,27,32,0,.464,70,4th,Toronto Maple Leafs,TOR,Lost Stanley Cup Final,11,NHL
53,['B. Reay'],1957-58,21,38,0,.379,70,6th,Toronto Maple Leafs,TOR,,11,NHL
57,['H. Meeker'],1956-57,21,34,0,.407,70,5th,Toronto Maple Leafs,TOR,,15,NHL
61,['K. Clancy'],1955-56,24,33,0,.436,70,4th,Toronto Maple Leafs,TOR,Lost NHL Semi-Finals,13,NHL
70,['K. Clancy'],1954-55,24,24,0,.500,70,3rd,Toronto Maple Leafs,TOR,Lost NHL Semi-Finals,22,NHL
78,['K. Clancy'],1953-54,32,24,0,.557,70,3rd,Toronto Maple Leafs,TOR,Lost NHL Semi-Finals,14,NHL
67,['J. Primeau'],1952-53,27,30,0,.479,70,5th,Toronto Maple Leafs,TOR,,13,NHL
74,['J. Primeau'],1951-52,29,25,0,.529,70,3rd,Toronto Maple Leafs,TOR,Lost NHL Semi-Finals,16,NHL
95,['J. Primeau'],1950-51,41,16,0,.679,70,2nd,Toronto Maple Leafs,TOR,,13,NHL
74,['H. Day'],1949-50,31,27,0,.529,70,3rd,Toronto Maple Leafs,TOR,Lost NHL Semi-Finals,12,NHL
57,['H. Day'],1948-49,22,25,0,.475,60,4th,Toronto Maple Leafs,TOR,,13,NHL
77,['H. Day'],1947-48,32,15,0,.642,60,1st,Toronto Maple Leafs,TOR,,13,NHL
72,['H. Day'],1946-47,31,19,0,.600,60,2nd,Toronto Maple Leafs,TOR,,10,NHL
45,['H. Day'],1945-46,19,24,0,.450,50,5th,Toronto Maple Leafs,TOR,,7,NHL
52,['H. Day'],1944-45,24,22,0,.520,50,3rd,Toronto Maple Leafs,TOR,,4,NHL
50,['H. Day'],1943-44,23,23,0,.500,50,3rd,Toronto Maple Leafs,TOR,Lost NHL Semi-Finals,4,NHL
53,['H. Day'],1942-43,22,19,0,.530,50,3rd,Toronto Maple Leafs,TOR,Lost NHL Semi-Finals,9,NHL
57,['H. Day'],1941-42,27,18,0,.594,48,2nd,Toronto Maple Leafs,TOR,,3,NHL
62,['H. Day'],1940-41,28,14,0,.646,48,2nd,Toronto Maple Leafs,TOR,Lost NHL Semi-Finals,6,NHL
56,['D. Irvin'],1939-40,25,17,0,.583,48,3rd,Toronto Maple Leafs,TOR,Lost Stanley Cup Final,6,NHL
47,['D. Irvin'],1938-39,19,20,0,.490,48,3rd,Toronto Maple Leafs,TOR,Lost Stanley Cup Final,9,NHL
57,['D. Irvin'],1937-38,24,15,0,.594,48,1st,Toronto Maple Leafs,TOR,Lost Stanley Cup Final,9,NHL
49,['D. Irvin'],1936-37,22,21,0,.510,48,3rd,Toronto Maple Leafs,TOR,Lost NHL Quarter-Finals,5,NHL
52,['D. Irvin'],1935-36,23,19,0,.542,48,2nd,Toronto Maple Leafs,TOR,Lost Stanley Cup Final,6,NHL
64,['D. Irvin'],1934-35,30,14,0,.667,48,1st,Toronto Maple Leafs,TOR,Lost Stanley Cup Final,4,NHL
61,['D. Irvin'],1933-34,26,13,0,.635,48,1st,Toronto Maple Leafs,TOR,Lost NHL Semi-Finals,9,NHL
54,['D. Irvin'],1932-33,24,18,0,.563,48,1st,Toronto Maple Leafs,TOR,Lost Stanley Cup Final,6,NHL
53,"['A. Duncan', 'D. Irvin']",1931-32,23,18,0,.552,48,2nd,Toronto Maple Leafs,TOR,,7,NHL
53,"['C. Smythe', 'A. Duncan']",1930-31,22,13,0,.602,44,2nd,Toronto Maple Leafs,TOR,Lost NHL Quarter-Finals,9,NHL
40,['C. Smythe'],1929-30,17,21,0,.455,44,4th,Toronto Maple Leafs,TOR,,6,NHL
47,['C. Smythe'],1928-29,21,18,0,.534,44,3rd,Toronto Maple Leafs,TOR,Lost NHL Semi-Finals,5,NHL
44,['C. Smythe'],1927-28,18,18,0,.500,44,4th,Toronto Maple Leafs,TOR,,8,NHL
35,"['C. Querrie', 'M. Rodden', 'A. Romeril']",1926-27,15,24,0,.398,44,5th,Toronto Maple Leafs,TOR,,5,NHL
27,['E. Powers'],1925-26,12,21,0,.375,36,6th,Toronto St. Patricks,TRS,,3,NHL
38,['E. Powers'],1924-25,19,11,0,.633,30,2nd,Toronto St. Patricks,TRS,Lost NHL Semi-Finals,0,NHL
20,['C. Querrie'],1923-24,10,14,0,.417,24,3rd,Toronto St. Patricks,TRS,,0,NHL
27,"[""G. O'Donoghue"", 'C. Querrie']",1922-23,13,10,0,.563,24,3rd,Toronto St. Patricks,TRS,,1,NHL
27,"[""G. O'Donoghue""]",1921-22,13,10,0,.563,24,2nd,Toronto St. Patricks,TRS,,1,NHL
30,['F. Carroll'],1920-21,15,9,0,.625,24,1st,Toronto St. Patricks,TRS,Lost NHL Final,0,NHL
24,"['F. Heffernan', 'H. Sproule']",1919-20,12,12,0,.500,24,3rd,Toronto St. Patricks,TRS,,0,NHL
10,['D. Carroll'],1918-19,5,13,0,.278,18,3rd,Toronto Arenas,TRA,,0,NHL
26,['D. Carroll'],1917-18,13,9,0,.591,22,2nd,Toronto Arenas,TRA,,0,NHL
