finishing_position,games_played,team_name,playoff_result,points_percentage,wins,leage,ties,coaches,points,season,overtime_loses,loses
1st,48,Toronto Maple Leafs,Lost Stanley Cup Final,.667,30,NHL,4,['D. Irvin'],64,1934-35,0,14
1st,48,Toronto Maple Leafs,Lost NHL Semi-Finals,.635,26,NHL,9,['D. Irvin'],61,1933-34,0,13
1st,48,Toronto Maple Leafs,Lost Stanley Cup Final,.563,24,NHL,6,['D. Irvin'],54,1932-33,0,18
2nd,48,Toronto Maple Leafs,,.552,23,NHL,7,"['A. Duncan', 'D. Irvin']",53,1931-32,0,18
2nd,44,Toronto Maple Leafs,Lost NHL Quarter-Finals,.602,22,NHL,9,"['C. Smythe', 'A. Duncan']",53,1930-31,0,13
4th,44,Toronto Maple Leafs,,.455,17,NHL,6,['C. Smythe'],40,1929-30,0,21
3rd,44,Toronto Maple Leafs,Lost NHL Semi-Finals,.534,21,NHL,5,['C. Smythe'],47,1928-29,0,18
4th,44,Toronto Maple Leafs,,.500,18,NHL,8,['C. Smythe'],44,1927-28,0,18
5th,44,Toronto Maple Leafs,,.398,15,NHL,5,"['C. Querrie', 'M. Rodden', 'A. Romeril']",35,1926-27,0,24
6th,36,Toronto St. Patricks,,.375,12,NHL,3,['E. Powers'],27,1925-26,0,21
2nd,30,Toronto St. Patricks,Lost NHL Semi-Finals,.633,19,NHL,0,['E. Powers'],38,1924-25,0,11
3rd,24,Toronto St. Patricks,,.417,10,NHL,0,['C. Querrie'],20,1923-24,0,14
3rd,24,Toronto St. Patricks,,.563,13,NHL,1,"[""G. O'Donoghue"", 'C. Querrie']",27,1922-23,0,10
2nd,24,Toronto St. Patricks,,.563,13,NHL,1,"[""G. O'Donoghue""]",27,1921-22,0,10
1st,24,Toronto St. Patricks,Lost NHL Final,.625,15,NHL,0,['F. Carroll'],30,1920-21,0,9
3rd,24,Toronto St. Patricks,,.500,12,NHL,0,"['F. Heffernan', 'H. Sproule']",24,1919-20,0,12
3rd,18,Toronto Arenas,,.278,5,NHL,0,['D. Carroll'],10,1918-19,0,13
2nd,22,Toronto Arenas,,.591,13,NHL,0,['D. Carroll'],26,1917-18,0,9
