shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,17.4,5,23,3,0,22,2,4,6,Miroslav Frycer,0.5,0.0,10,1,31,,10,-7,0.6,1,/players/f/frycemi01.html
1,,C,11.1,4,36,3,0,33,0,4,4,Don Luce,-0.5,0.3,8,0,32,,39,-7,-0.8,0,/players/l/lucedo01.html
0,,RW,0.0,7,25,0,0,25,0,0,8,Ron Zanussi,-0.8,0.5,8,0,14,,43,-4,-1.2,1,/players/z/zanusro01.html
0,,C,13.6,4,22,2,0,21,0,3,4,Walt Poddubny,0.4,0.1,7,1,8,,11,0,0.2,0,/players/p/podduwa01.html
0,,D,2.2,5,45,1,0,25,0,1,5,Barry Melrose,0.7,1.6,6,0,186,,64,-26,-0.8,0,/players/m/melroba01.html
0,,C,16.7,2,12,1,0,19,0,2,3,Fred Perlini,0.2,0.0,5,1,0,,7,-2,0.2,1,/players/p/perlifr01.html
0,,LW,14.3,1,14,1,0,21,0,2,2,Paul Marshall,0.0,0.0,4,1,2,,10,-4,0.0,1,/players/m/marshpa01.html
0,,D,7.1,3,14,1,0,24,0,1,3,Trevor Johansen,-0.1,-0.2,4,0,4,,13,-16,0.1,0,/players/j/johantr01.html
0,,D,10.0,2,10,1,0,24,0,1,3,Jim Korn,0.7,0.5,4,0,44,,11,1,0.1,1,/players/k/kornji01.html
0,,G,,0,0,0,0,29,0,0,3,Michel Larocque,4.9,0.0,3,0,2,,50,0,0.0,0,/players/l/larocmi01.html
0,,C,0.0,3,6,0,0,20,0,0,3,Gary Yaremchuk,-0.5,0.1,3,0,10,,18,-7,-0.5,0,/players/y/yaremga01.html
0,,RW,9.5,0,21,2,0,30,0,2,0,Billy Harris,-0.7,-0.1,2,0,4,,20,-16,-0.6,0,/players/h/harribi02.html
0,,C,20.0,1,5,1,0,20,0,1,1,Ernie Godden,0.1,0.1,2,0,6,,5,1,0.0,0,/players/g/goddeer01.html
0,,C,0.0,2,5,0,0,27,0,0,2,Bruce Boudreau,-0.4,0.0,2,0,6,,12,-6,-0.4,0,/players/b/boudrbr01.html
0,,D,0.0,2,31,0,0,22,0,0,2,John Gibson,0.1,0.6,2,0,67,,27,-13,-0.4,0,/players/g/gibsojo01.html
0,,G,,0,0,0,0,22,0,0,2,Vincent Tremblay,4.2,0.0,2,0,2,,40,0,0.0,0,/players/t/trembvi01.html
0,,D,0.0,2,26,0,0,28,0,0,2,Ian Turnbull,0.2,0.3,2,0,8,,12,-4,-0.1,0,/players/t/turnbia01.html
0,,LW,,0,0,0,0,28,0,0,0,Pat Hickey,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hickepa01.html
0,,RW,,0,0,0,0,20,0,0,0,Paul Higgins,-0.1,0.0,0,0,17,,3,-1,-0.1,0,/players/h/higgipa01.html
0,,D,0.0,0,4,0,0,25,0,0,0,Greg Hotham,-0.2,-0.1,0,0,0,,3,-5,-0.1,0,/players/h/hothagr01.html
0,,D,,0,0,0,0,19,0,0,0,Darwin McCutcheon,0.0,0.0,0,0,2,,1,-1,0.0,0,/players/m/mccutda01.html
0,,D,,0,0,0,0,19,0,0,0,Craig Muni,-0.1,-0.1,0,0,2,,3,-4,-0.1,0,/players/m/municr01.html
0,,G,,0,0,0,0,23,0,0,0,Bob Parent,0.0,0.0,0,0,0,,2,0,0.0,0,/players/p/parenbo01.html
