shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,13:16,LW,13.6,11,88,10,0,31,1,12,13,Mikael Renberg,2.6,0.7,25,2,50,783,59,-1,1.9,2,/players/r/renbemi01.html
0,11:12,RW,8.3,13,84,6,0,34,0,7,13,Tie Domi,1.3,0.7,20,1,208,896,80,-2,0.5,0,/players/d/domiti01.html
0,18:03,D,2.7,10,74,1,0,26,1,2,17,Karel Pilar,3.2,1.9,19,1,22,903,50,2,1.3,7,/players/p/pilarka01.html
0,12:23,C,8.6,10,81,6,0,35,1,7,10,Tom Fitzgerald,1.0,0.7,17,1,52,854,69,-2,0.3,0,/players/f/fitzgto01.html
0,26:26,D,4.9,2,41,1,1,35,1,2,13,Brian Leetch,3.1,1.7,15,1,10,397,15,11,1.4,10,/players/l/leetcbr01.html
0,13:44,C,25.0,5,12,1,0,40,1,3,7,Ron Francis,1.3,0.3,10,2,0,165,12,3,1.0,2,/players/f/francro01.html
0,18:18,D,2.9,6,69,2,0,26,0,2,7,Aki Berg,2.2,2.6,9,0,40,1446,79,-1,-0.4,1,/players/b/bergak01.html
0,18:00,D,5.7,2,35,1,0,25,1,2,4,Ric Jackman,0.3,0.1,6,1,13,522,29,-11,0.3,2,/players/j/jackmri01.html
0,17:28,D,0.0,4,8,0,0,36,0,0,6,Calle Johansson,1.2,0.7,6,0,0,140,8,5,0.5,2,/players/j/johanca01.html
0,15:13,D,1.8,3,56,1,0,34,0,1,3,Bryan Marchment,1.7,2.5,4,0,106,1142,75,4,-0.7,0,/players/m/marchbr02.html
0,10:48,C,0.0,4,19,0,0,25,0,0,4,Harold Druken,0.4,0.3,4,0,2,97,9,4,0.2,0,/players/d/drukeha01.html
0,16:17,D,12.5,2,8,1,0,32,0,1,2,Drake Berehowsky,1.0,0.7,3,0,17,147,9,5,0.3,0,/players/b/berehdr01.html
0,7:40,RW,2.1,2,47,1,0,27,0,1,2,Nathan Perrott,-0.2,0.2,3,0,116,307,40,-1,-0.4,0,/players/p/perrona01.html
0,7:00,D,6.7,1,15,1,0,27,0,1,1,Wade Belak,0.5,0.4,2,0,109,238,34,0,0.1,0,/players/b/belakwa01.html
0,13:03,C,8.3,1,12,1,0,31,0,1,1,Craig Johnson,0.1,0.1,2,0,6,130,10,0,0.0,0,/players/j/johnscr01.html
0,12:14,LW,16.7,1,6,1,0,27,1,1,1,Chad Kilger,0.3,0.1,2,0,2,61,5,2,0.2,0,/players/k/kilgech01.html
0,58:23,G,,0,0,0,0,38,0,0,2,Ed Belfour,10.3,0.0,2,0,16,3444,59,0,0.0,0,/players/b/belfoed01.html
0,58:54,G,,0,0,0,0,31,0,0,2,Trevor Kidd,0.8,0.0,2,0,2,883,15,0,0.0,0,/players/k/kiddtr01.html
0,13:56,D,,1,0,0,0,21,0,0,1,Carlo Colaiacovo,0.2,0.1,1,0,2,28,2,1,0.1,0,/players/c/colaica01.html
0,19:20,D,0.0,1,4,0,0,25,0,0,1,Pierre Hedin,0.1,0.0,1,0,0,58,3,-1,0.0,0,/players/h/hedinpi01.html
0,10:32,C,,0,0,0,0,26,0,0,0,Josh Holden,0.0,0.0,0,0,0,11,1,0,0.0,0,/players/h/holdejo01.html
0,15:36,D,0.0,0,6,0,0,21,0,0,0,Maxim Kondratiev,0.1,0.2,0,0,2,109,7,0,-0.1,0,/players/k/kondrma01.html
0,10:31,RW,0.0,0,1,0,0,24,0,0,0,Brad Leeb,-0.1,0.0,0,0,0,11,1,-1,0.0,0,/players/l/leebbr01.html
0,58:50,G,,0,0,0,0,24,0,0,0,Mikael Tellqvist,1.2,0.0,0,0,0,647,11,0,0.0,0,/players/t/tellqmi01.html
0,7:56,C,0.0,0,1,0,0,20,0,0,0,Kyle Wellwood,-0.1,0.0,0,0,0,8,1,-1,0.0,0,/players/w/wellwky01.html
0,11:45,C,0.0,0,10,0,0,27,0,0,0,Clarke Wilm,-0.2,0.1,0,0,7,117,10,0,-0.3,0,/players/w/wilmcl01.html
