shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:24,D,0.0,2,25,0,0,26,0,0,3,Pavel Trnka,0.8,0.8,3,0,24,383,22,-1,-0.1,1,/players/t/trnkapa01.html
0,18:22,D,20.0,0,10,2,0,22,1,2,0,Branislav Mezei,0.6,0.3,2,0,10,202,11,-2,0.2,0,/players/m/mezeibr01.html
0,16:42,D,5.0,1,20,1,0,33,0,1,1,Igor Ulanov,2.2,2.8,2,0,39,935,56,7,-0.7,0,/players/u/ulanoig01.html
0,9:52,LW,0.0,1,11,0,0,22,0,0,1,Eric Beaudoin,-0.4,-0.1,1,0,25,148,15,-7,-0.3,0,/players/b/beauder01.html
0,10:33,RW,0.0,1,14,0,0,22,0,0,1,Juraj Kolnik,0.0,0.2,1,0,0,106,10,1,-0.2,0,/players/k/kolniju01.html
0,18:46,D,0.0,1,8,0,0,36,0,0,1,Igor Kravchuk,0.0,0.1,1,0,4,131,7,-3,0.0,0,/players/k/kravcig01.html
0,8:56,RW,0.0,0,3,0,0,29,0,0,0,Jim Campbell,0.0,0.0,0,0,0,9,1,0,0.0,0,/players/c/campbji01.html
0,6:01,RW,0.0,0,5,0,0,24,0,0,0,Pierre Dagenais,-0.1,0.0,0,0,4,54,9,-1,-0.2,0,/players/d/dagenpi01.html
0,9:45,LW,0.0,0,2,0,0,22,0,0,0,Darcy Hordichuk,-0.1,0.0,0,0,15,29,3,-1,-0.1,0,/players/h/hordida01.html
0,49:09,G,,0,0,0,0,28,0,0,0,Jani Hurme,4.1,0.0,0,0,2,1376,28,0,0.0,0,/players/h/hurmeja01.html
0,56:48,G,,0,0,0,0,23,0,0,0,Roberto Luongo,14.4,0.0,0,0,4,3692,65,0,0.0,0,/players/l/luongro01.html
0,18:27,D,0.0,0,2,0,0,27,0,0,0,Jamie Rivers,-0.1,-0.1,0,0,2,18,1,-2,0.0,0,/players/r/riverja01.html
0,10:09,D,,0,0,0,0,22,0,0,0,Kyle Rossiter,-0.1,-0.1,0,0,0,30,3,-2,0.0,0,/players/r/rossiky01.html
0,6:19,RW,0.0,0,2,0,0,24,0,0,0,Joey Tetarenko,-0.1,0.0,0,0,4,13,2,-1,0.0,0,/players/t/tetarjo01.html
