shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,13:30,RW,7.4,1,54,3,0,29,1,4,1,Scottie Upshall,0.1,0.1,5,1,25,364,27,-8,0.0,0,/players/u/upshasc01.html
0,15:37,RW,9.5,2,21,1,0,39,1,2,3,Alex Kovalev,0.4,0.2,5,1,6,219,14,-1,0.2,1,/players/k/kovalal01.html
0,10:22,C,9.1,3,22,2,0,33,0,2,3,Jerred Smithson,0.1,0.3,5,0,10,363,35,-4,-0.2,0,/players/s/smithje01.html
0,16:53,RW,10.0,1,20,2,0,26,0,2,2,Kris Versteeg,0.1,-0.1,4,0,8,169,10,-8,0.2,1,/players/v/verstkr01.html
0,18:28,C,5.3,2,19,0,0,29,0,1,3,Stephen Weiss,-0.5,-0.2,4,1,25,314,17,-13,-0.3,1,/players/w/weissst01.html
0,18:45,D,0.0,3,49,0,0,21,0,0,4,Erik Gudbranson,-0.6,-0.4,4,0,47,600,32,-22,-0.3,1,/players/g/gudbrer01.html
0,18:58,RW,0.0,4,42,0,0,28,0,0,4,Tyson Strachan,-1.2,0.3,4,0,40,720,38,-13,-1.6,0,/players/s/stracty01.html
0,11:06,C,9.5,1,21,2,0,27,0,2,1,Mike Santorelli,-0.1,0.0,3,0,2,266,24,-7,-0.2,0,/players/s/santomi01.html
0,6:37,RW,6.3,1,16,1,0,33,0,1,1,George Parros,-0.7,-0.3,2,0,57,258,39,-15,-0.4,0,/players/p/parroge01.html
0,15:13,C,5.9,0,17,1,0,20,0,1,0,Nick Bjugstad,-0.4,-0.1,1,0,2,167,11,-8,-0.2,0,/players/b/bjugsni01.html
0,9:33,C,10.0,0,10,0,0,31,0,1,0,Greg Rallo,-0.1,-0.1,1,1,2,96,10,-5,0.0,0,/players/r/rallogr01.html
0,15:40,D,0.0,1,6,0,0,36,0,0,1,Ed Jovanovski,-0.1,-0.1,1,0,0,94,6,-4,0.0,0,/players/j/jovaned01.html
0,15:11,D,0.0,1,15,0,0,22,0,0,1,Colby Robak,0.3,0.5,1,0,17,243,16,-1,-0.2,0,/players/r/robakco01.html
0,7:55,LW,0.0,1,2,0,0,25,0,0,1,Eric Selleck,0.2,0.1,1,0,17,16,2,2,0.1,0,/players/s/selleer01.html
0,7:55,D,,0,0,0,0,24,0,0,0,Michael Caruso,-0.1,0.0,0,0,0,16,2,-1,0.0,0,/players/c/carusmi01.html
0,45:36,G,,0,0,0,0,35,0,0,0,Scott Clemmensen,0.7,0.0,0,0,0,866,19,0,0.0,0,/players/c/clemmsc01.html
0,15:11,D,0.0,0,8,0,0,24,0,0,0,Keaton Ellerby,0.0,0.2,0,0,36,137,9,-2,-0.2,0,/players/e/ellerke01.html
0,10:27,C,0.0,0,22,0,0,21,0,0,0,Quinton Howden,-0.8,-0.2,0,0,2,188,18,-11,-0.5,0,/players/h/howdequ01.html
0,55:02,G,,0,0,0,0,23,0,0,0,Jacob Markstrom,3.3,0.0,0,0,0,1266,23,0,0.0,0,/players/m/marksja02.html
0,18:47,D,0.0,0,5,0,0,20,0,0,0,Alex Petrovic,-0.5,-0.4,0,0,25,113,6,-8,-0.1,0,/players/p/petroal01.html
0,10:34,RW,0.0,0,5,0,0,26,0,0,0,Jon Rheault,-0.1,0.1,0,0,0,53,5,0,-0.1,0,/players/r/rheaujo01.html
0,51:06,G,,0,0,0,0,36,0,0,0,Jose Theodore,1.5,0.0,0,0,2,766,15,0,0.0,0,/players/t/theodjo01.html
0,10:35,C,0.0,0,6,0,0,23,0,0,0,Scott Timmins,-0.2,0.0,0,0,4,53,5,-2,-0.1,0,/players/t/timmisc01.html
0,9:46,D,0.0,0,4,0,0,31,0,0,0,Nolan Yonkman,0.0,0.1,0,0,11,68,7,-1,-0.1,0,/players/y/yonkmno01.html
