shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,D,2.3,5,44,1,0,24,0,1,5,Geoff Smith,2.4,3.0,6,0,38,,56,-3,-0.6,0,/players/s/smithge01.html
0,,D,13.3,0,15,2,0,23,1,2,0,Paul Laus,2.3,2.8,2,0,109,,39,9,-0.5,0,/players/l/lauspa01.html
0,,D,9.1,1,11,1,0,28,0,1,1,Peter Andersson,0.2,0.1,2,0,0,,8,-5,0.1,0,/players/a/anderpe03.html
0,,LW,25.0,0,4,0,0,23,0,1,1,Patrick Lebeau,0.2,0.1,2,1,4,,4,0,0.1,1,/players/l/lebeapa01.html
0,,G,,0,0,0,0,25,0,0,2,Mark Fitzpatrick,5.9,0.0,2,0,4,,28,0,0.0,0,/players/f/fitzpma01.html
0,,RW,50.0,0,2,1,0,24,0,1,0,Jamie Leach,0.1,0.0,1,0,0,,2,-2,0.1,0,/players/l/leachja01.html
0,,D,25.0,0,4,1,0,27,0,1,0,Greg Smyth,0.6,0.7,1,0,37,,12,0,-0.1,0,/players/s/smythgr01.html
0,,LW,0.0,1,6,0,0,25,0,0,1,Jeff Greenlaw,0.0,0.0,1,0,2,,4,-1,-0.1,0,/players/g/greenje01.html
0,,D,0.0,0,3,0,0,27,0,0,1,Stephane Richer,0.1,0.1,1,0,0,,2,-1,0.0,1,/players/r/richest01.html
0,,RW,0.0,0,2,0,0,23,0,0,0,Doug Barrault,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/b/barrado01.html
0,,C,,0,0,0,0,24,0,0,0,Len Barrie,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/b/barrile01.html
0,,RW,0.0,0,6,0,0,25,0,0,0,Jeff Daniels,-0.2,0.1,0,0,0,,7,0,-0.3,0,/players/d/danieje01.html
0,,D,0.0,0,2,0,0,26,0,0,0,Dallas Eakins,0.0,0.1,0,0,0,,1,0,0.0,0,/players/e/eakinda01.html
0,,G,,0,0,0,0,29,0,0,0,Pokey Reddick,0.0,0.0,0,0,0,,2,0,0.0,0,/players/r/reddipo01.html
0,,G,,0,0,0,0,30,0,0,0,John Vanbiesbrouck,15.2,0.0,0,0,38,,57,0,0.0,0,/players/v/vanbijo01.html
