shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,11:58,RW,5.3,6,76,3,0,24,1,4,6,Jack Skille,0.3,0.3,10,0,28,550,46,-9,0.0,0,/players/s/skillja01.html
0,14:45,LW,10.3,5,39,4,0,25,0,4,5,Wojtek Wolski,0.8,0.3,9,0,0,325,22,-3,0.5,0,/players/w/wolskwo01.html
0,10:52,RW,8.6,5,35,3,0,33,0,3,5,Matt Bradley,0.3,0.5,8,0,31,489,45,-3,-0.2,0,/players/b/bradlma01.html
0,14:12,D,2.6,5,76,2,0,20,0,2,6,Erik Gudbranson,0.8,0.8,8,0,78,1022,72,-19,-0.1,1,/players/g/gudbrer01.html
0,12:05,LW,4.8,2,62,3,0,33,1,3,2,Marco Sturm,-0.3,0.3,5,0,23,508,42,-8,-0.5,0,/players/s/sturmma01.html
0,7:30,RW,9.1,3,22,2,0,31,0,2,3,Krys Barch,0.4,0.5,5,0,91,308,41,2,-0.1,0,/players/b/barchkr01.html
0,10:22,RW,5.7,1,35,1,0,23,0,2,3,Michal Repik,0.4,0.1,5,1,6,176,17,-3,0.3,2,/players/r/repikmi01.html
0,12:43,RW,3.8,3,53,1,0,28,1,2,3,Scottie Upshall,0.1,0.3,5,1,29,331,26,-3,-0.2,0,/players/u/upshasc01.html
0,15:23,D,0.0,5,45,0,0,23,0,0,5,Keaton Ellerby,1.1,1.2,5,0,10,616,40,-3,-0.2,0,/players/e/ellerke01.html
0,11:59,C,9.1,0,33,3,0,38,1,3,0,John Madden,-0.1,0.3,3,0,4,371,31,-4,-0.4,0,/players/m/maddejo01.html
0,10:03,RW,9.5,1,21,2,0,22,0,2,1,Evgeni Dadonov,0.1,0.0,3,0,2,151,15,-4,0.1,0,/players/d/dadonev01.html
0,14:21,RW,7.1,2,14,1,0,27,0,1,2,Tyson Strachan,0.1,0.3,3,0,5,215,15,1,-0.2,0,/players/s/stracty01.html
0,11:08,LW,4.5,1,22,1,0,25,1,1,1,Tim Kennedy,-0.6,-0.1,2,0,4,301,27,-11,-0.5,0,/players/k/kenneti01.html
0,8:44,RW,11.1,0,9,1,0,28,0,1,0,Bill Thomas,0.1,0.1,1,0,0,61,7,0,0.1,0,/players/t/thomabi01.html
0,15:30,LW,0.0,0,14,0,0,27,0,0,1,David Booth,-0.3,-0.1,1,0,2,93,6,-6,-0.2,1,/players/b/boothda01.html
0,52:12,G,,0,0,0,0,34,0,0,1,Scott Clemmensen,4.7,0.0,1,0,0,1566,30,0,0.0,0,/players/c/clemmsc01.html
0,8:00,C,0.0,1,1,0,0,33,0,0,1,Mark Cullen,0.1,0.1,1,0,2,48,6,2,0.0,0,/players/c/cullema02.html
0,11:00,C,0.0,1,12,0,0,32,0,0,1,Jerred Smithson,-0.1,0.3,1,0,4,176,16,1,-0.4,0,/players/s/smithje01.html
0,9:19,C,0.0,0,3,0,0,28,0,0,0,Ryan Carter,-0.2,0.0,0,0,6,65,7,-1,-0.2,0,/players/c/cartery01.html
0,4:52,G,,0,0,0,0,24,0,0,0,Brian Foster,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/f/fostebr01.html
0,7:14,C,,0,0,0,0,30,0,0,0,Bracken Kearns,-0.1,0.0,0,0,10,36,5,0,-0.1,0,/players/k/kearnbr01.html
0,54:45,G,,0,0,0,0,22,0,0,0,Jacob Markstrom,1.6,0.0,0,0,0,383,7,0,0.0,0,/players/m/marksja02.html
0,5:04,C,,0,0,0,0,25,0,0,0,Jon Matsumoto,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/m/matsujo01.html
0,3:31,C,0.0,0,1,0,0,30,0,0,0,Greg Rallo,0.0,0.0,0,0,0,4,1,0,0.0,0,/players/r/rallogr01.html
0,12:34,D,0.0,0,1,0,0,21,0,0,0,Colby Robak,0.1,0.2,0,0,0,38,3,1,0.0,0,/players/r/robakco01.html
0,57:32,G,,0,0,0,0,35,0,0,0,Jose Theodore,9.7,0.0,0,0,2,3049,53,0,0.0,0,/players/t/theodjo01.html
0,6:19,D,,0,0,0,0,30,0,0,0,Nolan Yonkman,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/y/yonkmno01.html
