shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,14:51,D,13.6,1,22,3,0,27,0,3,2,Clay Wilson,1.5,0.9,5,0,6,223,15,4,0.6,1,/players/w/wilsocl01.html
0,5:04,LW,3.1,4,32,1,0,30,0,1,4,Darcy Hordichuk,0.1,0.4,5,0,76,324,64,-1,-0.3,0,/players/h/hordida01.html
0,13:30,C,14.3,1,14,2,0,27,0,2,1,Ryan Carter,0.4,0.3,3,0,22,162,12,3,0.1,0,/players/c/cartery01.html
0,16:25,RW,3.0,1,33,1,0,23,0,1,1,Jack Skille,-0.5,-0.2,2,0,4,213,13,-12,-0.3,0,/players/s/skillja01.html
0,10:49,C,7.7,0,13,1,0,21,0,1,0,Scott Timmins,-0.4,-0.1,1,0,8,206,19,-8,-0.4,0,/players/t/timmisc01.html
0,15:53,D,0.0,1,21,0,0,28,0,0,1,Joe Callahan,0.6,1.0,1,0,12,429,27,-1,-0.4,0,/players/c/callajo02.html
0,54:43,G,,0,0,0,0,33,0,0,1,Scott Clemmensen,4.8,0.0,1,0,2,1696,31,0,0.0,0,/players/c/clemmsc01.html
0,10:23,LW,0.0,1,2,0,0,24,0,0,1,Tim Kennedy,0.0,0.1,1,0,0,62,6,0,-0.1,0,/players/k/kenneti01.html
0,10:04,C,0.0,1,12,0,0,32,0,0,1,Patrick Rissmiller,0.0,0.1,1,0,0,91,9,0,-0.2,0,/players/r/rissmpa01.html
0,17:00,D,0.0,1,7,0,0,26,0,0,1,Alexander Sulzer,0.1,0.1,1,0,0,153,9,-3,-0.1,0,/players/s/sulzeal01.html
0,56:34,G,,0,0,0,0,34,0,0,1,Tomas Vokoun,12.3,0.0,1,0,2,3224,57,0,0.0,0,/players/v/vokouto01.html
0,8:33,LW,,0,0,0,0,23,0,0,0,Mike Duco,-0.1,0.0,0,0,10,17,2,-1,0.0,0,/players/d/ducomi01.html
0,7:21,RW,0.0,0,2,0,0,26,0,0,0,Hugh Jessiman,-0.1,0.0,0,0,5,15,2,-1,0.0,0,/players/j/jessihu01.html
0,39:49,G,,0,0,0,0,21,0,0,0,Jacob Markstrom,0.0,0.0,0,0,0,40,1,0,0.0,0,/players/m/marksja02.html
0,9:57,LW,0.0,0,6,0,0,24,0,0,0,Kenndal McArdle,-0.3,0.0,0,0,16,109,11,-3,-0.3,0,/players/m/mcardke01.html
