shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,7:27,C,14.7,1,34,4,0,21,0,5,1,Serge Payer,0.6,0.4,6,0,21,320,43,0,0.2,0,/players/p/payerse01.html
0,6:12,D,14.3,1,21,3,0,22,0,3,1,Joey Tetarenko,0.9,0.3,4,0,44,180,29,-1,0.5,0,/players/t/tetarjo01.html
0,16:29,D,3.8,3,26,1,0,27,1,1,3,Todd Simpson,1.0,0.9,4,0,74,412,25,0,0.1,0,/players/s/simpsto01.html
0,19:12,D,9.5,0,21,1,1,26,0,2,1,Jaroslav Spacek,0.5,0.2,3,1,8,230,12,-4,0.3,0,/players/s/spaceja01.html
0,12:54,D,4.3,2,23,1,0,25,0,1,2,John Jakopin,1.0,1.4,3,0,62,774,60,-4,-0.4,0,/players/j/jakopjo01.html
0,14:22,RW,5.6,2,18,1,0,30,0,1,2,Paul Laus,0.0,0.6,3,0,66,359,25,5,-0.6,0,/players/l/lauspa01.html
0,13:35,D,4.2,2,24,1,0,33,0,1,2,Lance Pitlick,1.1,1.6,3,0,42,924,68,-5,-0.6,0,/players/p/pitlila01.html
0,16:38,D,0.0,2,4,0,0,24,0,0,2,Yan Golubovsky,0.6,0.5,2,0,2,100,6,3,0.1,0,/players/g/golubya01.html
0,15:50,D,0.0,2,17,0,0,22,0,0,2,Lance Ward,0.5,0.8,2,0,45,475,30,-3,-0.3,0,/players/w/wardla01.html
0,6:04,LW,20.0,0,5,1,0,22,0,1,0,Andrej Podkonicky,0.1,0.0,1,0,2,36,6,0,0.1,0,/players/p/podkoan01.html
0,13:03,D,0.0,1,5,0,0,21,0,0,1,Brad Ference,-0.5,-0.4,1,0,14,183,14,-10,-0.1,0,/players/f/ferenbr01.html
0,56:03,G,,0,0,0,0,28,0,0,1,Trevor Kidd,6.1,0.0,1,0,6,2354,42,0,0.0,0,/players/k/kiddtr01.html
0,13:20,D,0.0,1,26,0,0,25,0,0,1,Mike Wilson,-0.2,0.0,1,0,25,253,19,-7,-0.2,0,/players/w/wilsomi02.html
0,1:39,RW,,0,0,0,0,27,0,0,0,Paul Brousseau,0.0,0.0,0,0,0,2,1,0,0.0,0,/players/b/brouspa01.html
0,7:23,RW,0.0,0,6,0,0,32,0,0,0,David Emma,-0.1,0.0,0,0,0,44,6,-1,-0.1,0,/players/e/emmada01.html
0,55:55,G,,0,0,0,0,21,0,0,0,Roberto Luongo,10.6,0.0,0,0,2,2628,47,0,0.0,0,/players/l/luongro01.html
0,13:09,D,0.0,0,11,0,0,23,0,0,0,Peter Ratchuk,0.0,0.2,0,0,0,105,8,-1,-0.1,0,/players/r/ratchpe01.html
0,1:28,RW,,0,0,0,0,23,0,0,0,Rocky Thompson,0.0,0.0,0,0,19,6,4,0,0.0,0,/players/t/thompro01.html
